1.72902,0.424048,-0.166184
1.73049,0.418011,-0.166184
1.77084,0.369302,-0.105348
1.7564,0.360219,-0.104418
1.7621,0.348267,-0.167671
1.73071,0.424782,-0.14548
1.7742,0.331712,-0.105115
1.77457,0.325375,-0.168415
1.77142,0.324796,-0.104883
1.77962,0.319884,-0.168786
1.77254,0.318612,-0.104883
1.7768,0.312979,-0.168415
1.78254,0.307898,-0.105348
1.78282,0.301541,-0.168786
1.7836,0.301674,-0.105348
1.78784,0.295654,-0.169158
1.7847,0.295134,-0.105348
1.78886,0.289412,-0.169158
1.75563,0.36677,-0.228293
1.78957,0.28344,0.0210936
1.7569,0.360639,-0.228293
1.79866,0.278448,-0.169902
1.80343,0.279185,-0.106278
1.79962,0.272168,-0.169902
1.79649,0.271694,-0.105813
1.76326,0.349136,-0.228798
1.8045,0.266466,-0.170274
1.80138,0.266005,-0.106046
1.76837,0.343736,-0.229303
1.8133,0.261301,-0.171017
1.8023,0.259715,-0.106046
1.77735,0.339049,-0.230313
1.81026,0.254416,-0.170645
1.80217,0.253278,0.0211868
1.76617,0.336916,-0.146782
1.8111,0.254534,-0.106511
1.80304,0.246986,-0.0211868
1.77462,0.332112,-0.229808
1.80719,0.247555,-0.170274
1.81594,0.248752,-0.106743
1.76968,0.324797,-0.052363
1.77577,0.325916,-0.229808
1.81594,0.242299,-0.171017
1.81679,0.242412,-0.106743
1.81265,0.235422,-0.0212799
1.7808,0.320417,-0.230313
1.82468,0.236984,-0.171761
1.82555,0.237097,-0.107208
1.82146,0.23075,-0.171389
1.78237,0.314922,-0.147758
1.81836,0.230358,-0.106743
1.78289,0.3086,-0.230313
1.82225,0.22439,-0.171389
1.77953,0.308018,-0.147432
1.82708,0.224985,-0.107208
1.78396,0.302375,-0.230313
1.82698,0.218501,-0.171761
1.82786,0.218606,-0.107208
1.78892,0.296795,-0.230818
1.83169,0.212582,-0.172132
1.7895,0.296893,-0.148083
1.82861,0.212225,-0.107208
1.82436,0.20528,-0.021373
1.79386,0.291184,-0.231323
1.84429,0.207523,-0.173248
1.82039,0.204833,0.0213265
1.79447,0.291283,-0.148409
1.78614,0.289931,-0.0948328
1.82904,0.199344,-0.0214196
1.79878,0.285543,-0.231828
1.78561,0.283453,-0.0105079
1.83709,0.200221,-0.172504
1.79547,0.285018,-0.148409
1.84195,0.200751,-0.107906
1.79108,0.284321,-0.0950421
1.81394,0.281461,-0.367132
1.83371,0.193378,-0.0214662
1.80369,0.279871,-0.232334
1.84174,0.194224,-0.172876
1.79252,0.278137,-0.148083
1.84661,0.194739,-0.108139
1.83434,0.187295,-0.0214662
1.80853,0.274483,-0.232839
1.85029,0.188924,-0.17362
1.79737,0.272789,-0.148409
1.84725,0.188614,-0.108139
1.83498,0.180892,-0.0214662
1.80948,0.268169,-0.232839
1.84302,0.181684,-0.172876
1.79831,0.266514,-0.148409
1.83563,0.174164,-0.0214662
1.81438,0.262101,-0.233344
1.84763,0.175303,-0.173248
1.83563,0.174164,0.0214662
1.76642,0.343997,-0.125841
1.80322,0.26049,-0.148734
1.85253,0.175767,-0.108371
1.7649,0.3437,-0.083756
1.84818,0.168849,-0.0216059
1.77028,0.33834,-0.280399
1.81135,0.255214,-0.232839
1.85617,0.169578,-0.173991
1.83623,0.167757,0.0214662
1.76761,0.33783,-0.125841
1.80807,0.254752,-0.14906
1.80589,0.254444,0.0318332
1.85711,0.169664,-0.108604
1.80368,0.254134,-0.0954608
1.84873,0.162718,-0.0216059
1.77527,0.333196,-0.281014
1.82398,0.250827,-0.234354
1.85275,0.163073,-0.17362
1.76872,0.331966,-0.125841
1.81285,0.249297,-0.149385
1.80276,0.247909,0.0317634
1.86164,0.163855,-0.108836
1.80452,0.248151,-0.0954608
1.84928,0.156264,-0.0216059
1.82878,0.244985,-0.234859
1.81178,0.242709,-0.0106242
