2.45408,0.295673,-0.0287768
2.4551,0.287105,-0.0287768
2.47888,0.289885,-0.145348
2.45604,0.278962,-0.0287768
2.46889,0.271696,-0.14465
2.46982,0.263076,-0.14465
2.47072,0.254453,-0.14465
2.45974,0.244214,-0.0287768
2.47561,0.24579,-0.144882
2.46058,0.235627,-0.0287768
2.47248,0.236767,-0.14465
2.4613,0.227896,-0.0287768
2.47321,0.228998,-0.14465
2.47801,0.220285,-0.144882
2.45885,0.210365,-0.0287302
2.48271,0.212406,-0.145115
2.46356,0.202109,-0.0287768
2.47945,0.203414,-0.144882
2.46425,0.193508,-0.0287768
2.47617,0.194444,-0.14465
2.46491,0.184906,-0.0287768
2.48081,0.186099,-0.144882
2.46557,0.175869,-0.0287768
2.49479,0.177954,-0.233476
2.46218,0.166992,-0.0287302
2.49539,0.169245,-0.233476
2.48208,0.168342,-0.144882
2.46772,0.289019,-0.130212
2.46704,0.280648,-0.0722609
2.46272,0.158825,-0.0287302
2.46407,0.280309,-0.0144135
2.49594,0.160968,-0.233476
2.45473,0.158311,0.0286371
2.47864,0.159852,-0.14465
2.46867,0.280833,-0.130212
2.4601,0.270728,-0.0720282
2.47127,0.150283,-0.0288233
2.45315,0.269963,-0.0143438
2.4553,0.149312,0.0286371
2.47921,0.150766,-0.14465
2.47365,0.272219,-0.130421
2.46103,0.26214,-0.0720282
2.46778,0.141427,-0.0287768
2.45805,0.261823,-0.0143671
2.48908,0.142648,-0.232732
2.48371,0.14234,-0.144882
2.47223,0.133459,-0.0288233
2.45891,0.25367,-0.0143671
2.48954,0.134393,-0.232732
2.48816,0.134319,-0.145115
2.47545,0.255377,-0.130421
2.46869,0.124626,-0.0287768
2.47172,0.246275,-0.0144368
2.49397,0.125903,-0.233104
2.4607,0.124223,0.0286836
2.4926,0.125833,-0.145348
2.47632,0.246733,-0.130421
2.4636,0.236784,-0.0720282
2.46511,0.115821,-0.0287302
2.4646,0.23688,-0.0143903
2.49837,0.117384,-0.233476
2.46112,0.115633,0.0286836
2.48504,0.116758,-0.144882
2.46922,0.237324,-0.130003
2.47749,0.107736,-0.0288699
