2.13063,0.44356,-0.126743
2.12585,0.427102,-0.126278
2.12478,0.411862,-0.126045
2.12628,0.404072,-0.126045
2.12375,0.395915,-0.125813
2.13379,0.382776,-0.0252379
2.1264,0.38145,-0.125813
2.14177,0.376111,-0.20299
2.12778,0.373654,-0.125813
2.12846,0.366885,-0.0251447
2.12501,0.36629,-0.12558
2.1338,0.359374,-0.0251913
2.12864,0.358504,-0.201503
2.1264,0.358127,-0.12558
2.1311,0.351272,-0.0251447
2.12988,0.351071,-0.201503
2.1237,0.350052,-0.125348
2.13614,0.345214,-0.0251913
2.12704,0.343743,-0.201131
2.12479,0.343379,-0.125348
2.12569,0.451054,-0.113883
2.13338,0.33713,-0.0251447
2.12822,0.336315,-0.201131
2.12992,0.336583,-0.12558
2.12334,0.442815,-0.113674
2.13065,0.3287,-0.0250982
2.13731,0.329728,-0.201875
2.12719,0.328166,-0.125348
2.12104,0.434229,-0.113464
2.13568,0.322229,-0.0251447
2.13052,0.321451,-0.201131
2.13964,0.322826,0.0251913
2.12432,0.320515,-0.125115
2.12246,0.427193,-0.113464
2.13289,0.313817,-0.0250982
2.13168,0.313639,-0.201131
2.13289,0.313817,0.0250982
2.12548,0.312726,-0.125115
2.12402,0.419411,-0.113464
2.13793,0.306938,-0.0251447
2.12882,0.30563,-0.200759
2.12606,0.305232,0.025005
2.13051,0.305872,-0.125348
2.12155,0.411233,-0.113255
2.13498,0.299291,-0.0250982
2.13377,0.299122,-0.201131
2.13894,0.299847,0.0251447
2.13151,0.298805,-0.125348
2.1229,0.404196,-0.113255
2.13997,0.292379,-0.0251447
2.14269,0.292751,-0.201875
2.13601,0.291838,0.0250982
2.12858,0.290823,-0.125115
2.1243,0.396784,-0.113255
2.13191,0.283322,-0.200759
2.1331,0.28348,0.0250516
2.13359,0.283546,-0.125348
2.12967,0.389715,-0.113464
2.14191,0.277806,-0.0251447
2.13674,0.277134,-0.201131
2.13398,0.276777,0.0250516
2.13065,0.382981,-0.176724
2.12655,0.275814,-0.124883
2.12302,0.381608,-0.113046
2.1389,0.269827,-0.0250982
2.12979,0.268678,-0.200387
2.1389,0.269827,0.0250982
2.12805,0.37485,-0.176398
2.13147,0.268889,-0.125115
2.12433,0.374196,-0.113046
2.13983,0.262359,-0.0250982
2.13071,0.261241,-0.200387
2.13189,0.261385,0.025005
2.12542,0.366741,-0.176073
2.13636,0.261933,-0.125348
2.12563,0.366778,-0.113046
2.13561,0.2539,-0.200759
2.13283,0.25357,0.025005
2.12937,0.253159,-0.124883
2.12696,0.358985,-0.113046
2.14161,0.247414,-0.0250982
2.12313,0.351101,-0.0125072
2.13248,0.246359,-0.200387
2.14161,0.247414,0.0250982
2.13186,0.352544,-0.176398
2.12854,0.459817,-0.101438
2.13208,0.352581,-0.113255
2.14246,0.239937,-0.0250982
2.14014,0.346243,-0.0126002
2.13451,0.239047,0.025005
2.12521,0.343828,-0.175747
2.13104,0.238659,-0.124883
2.12231,0.450725,-0.101066
2.12935,0.344499,-0.113046
2.14333,0.232082,-0.0250982
2.13349,0.337148,-0.0125537
2.13023,0.230665,-0.200016
2.13537,0.231221,0.025005
2.13039,0.336658,-0.176073
2.13587,0.231276,-0.125115
2.12786,0.443758,-0.101252
2.1306,0.336691,-0.113046
2.13459,0.330071,-0.0125537
2.13495,0.224015,-0.200387
2.14011,0.224557,0.0250516
2.12755,0.328983,-0.175747
2.13266,0.223775,-0.124883
2.12541,0.435897,-0.101066
2.13565,0.330235,-0.113255
2.12306,0.320326,-0.0624865
2.14091,0.216712,-0.0250516
2.13183,0.321649,-0.0125305
2.14368,0.216992,-0.201131
2.13693,0.216309,0.025005
2.13269,0.321778,-0.176073
2.13346,0.215958,-0.124883
2.13483,0.429682,-0.101438
2.1329,0.32181,-0.113046
2.14166,0.209237,-0.0250516
2.1369,0.314788,-0.0125537
2.1365,0.208732,-0.200387
2.12985,0.31375,-0.175747
2.14057,0.315328,0.037767
2.13421,0.208509,-0.124883
2.12455,0.419902,-0.100879
2.13796,0.314944,-0.113255
2.14234,0.202133,-0.0250516
2.13793,0.3077,-0.0125537
2.13718,0.201646,-0.200387
2.13438,0.201381,0.0249585
2.12697,0.413056,-0.151511
2.13483,0.307253,-0.176073
2.13765,0.307658,0.0376972
2.13886,0.201805,-0.125115
2.12594,0.412854,-0.100879
2.13109,0.306714,-0.112836
2.139,0.300236,-0.0125537
2.13787,0.194186,-0.200387
2.13905,0.194293,0.025005
2.1284,0.40563,-0.151511
2.13194,0.299246,-0.175747
2.13557,0.193978,-0.124883
2.13129,0.40618,-0.101066
2.1361,0.29983,-0.113046
2.13971,0.186825,-0.025005
2.14259,0.293118,-0.275265
2.14003,0.292768,-0.0125537
2.13853,0.186722,-0.200387
2.13971,0.186825,0.025005
2.13974,0.292728,0.0376972
2.13624,0.186521,-0.124883
2.12877,0.398003,-0.100879
2.13713,0.292371,-0.113046
2.12657,0.397592,-0.0503414
2.12427,0.283437,-0.0623701
2.14431,0.180062,-0.0250516
2.13569,0.284961,-0.274255
2.13306,0.284611,-0.0125072
2.13914,0.179628,-0.200387
2.13634,0.179393,0.0249585
2.13111,0.391132,-0.151511
2.12998,0.284199,-0.175422
2.1407,0.28563,0.0376972
2.12889,0.178767,-0.124418
2.13007,0.390941,-0.100879
2.13809,0.285282,-0.113046
2.12394,0.389816,-0.0502484
2.14492,0.172577,-0.0250516
2.14061,0.278016,-0.27476
2.13404,0.277164,-0.0125072
2.14372,0.17248,-0.200759
2.14492,0.172577,0.0250516
2.12854,0.382985,-0.151232
2.13095,0.276763,-0.175422
2.14168,0.278156,0.0376972
2.13348,0.171656,-0.12465
2.12438,0.275909,0.0872764
2.13536,0.384212,-0.101066
2.12529,0.3824,-0.0502484
2.14156,0.270543,-0.27476
2.14293,0.270716,-0.0125537
2.14034,0.164691,-0.200387
2.12593,0.37486,-0.150953
2.13982,0.270323,-0.176073
2.13805,0.164514,-0.124883
2.14003,0.270349,-0.113046
2.13055,0.375674,-0.0503414
2.1461,0.157223,-0.0250516
2.14648,0.263174,-0.275265
2.13696,0.156553,-0.200016
2.13812,0.156639,0.0249585
2.12892,0.261022,-0.175096
2.13465,0.156385,-0.12465
2.13423,0.261673,0.0876021
2.13018,0.367563,-0.100693
2.13704,0.262017,-0.112836
2.13191,0.367862,-0.0503414
2.14664,0.149732,-0.0250516
2.1395,0.254742,-0.274255
2.14084,0.254902,-0.0125305
2.13352,0.148816,-0.199644
2.14265,0.149453,0.025005
2.12856,0.359637,-0.150953
2.12982,0.253589,-0.175096
2.14055,0.254867,0.0376274
2.13917,0.149211,-0.124883
2.13117,0.253749,0.0874392
2.12357,0.358794,-0.100321
2.13794,0.254557,-0.112836
2.13318,0.360418,-0.0503414
2.1231,0.351477,0
2.14712,0.142612,-0.0250516
2.14034,0.247645,-0.274255
2.14195,0.142268,-0.200387
2.1258,0.351925,-0.150674
2.13461,0.246983,-0.175422
2.13965,0.142116,-0.124883
2.13597,0.24714,0.0876021
2.12869,0.352402,-0.100507
2.13878,0.247465,-0.112836
2.12647,0.352035,-0.0501553
2.14119,0.240173,-0.274255
2.13855,0.239878,-0.0125072
2.14243,0.134791,-0.200387
2.1349,0.345779,-0.151232
2.1315,0.239086,-0.175096
2.14224,0.240291,0.0376274
2.14014,0.134646,-0.124883
2.13284,0.239237,0.0874392
2.12596,0.344331,-0.100321
2.13963,0.239998,-0.112836
2.13558,0.34589,-0.0503414
2.14407,0.127381,-0.025005
2.14596,0.233126,-0.27476
2.13891,0.127075,-0.200016
2.14008,0.127144,0.0249585
2.12821,0.337075,-0.150674
2.14025,0.232505,-0.175747
2.14306,0.232811,0.0376274
2.14059,0.127174,-0.124883
2.13367,0.23179,0.0874392
2.1311,0.337532,-0.100507
2.13648,0.232096,-0.112627
2.13283,0.337807,-0.0502484
2.14676,0.225633,-0.27476
2.1362,0.224523,-0.012484
2.13016,0.329765,-0.232186
2.14332,0.119829,-0.200387
2.12543,0.329033,-0.150395
2.13312,0.224199,-0.175096
2.14501,0.119924,-0.125115
2.13446,0.22434,0.0874392
2.13226,0.330091,-0.100507
2.13331,0.224219,-0.112418
2.13795,0.330971,-0.0503414
2.14359,0.217738,-0.274255
2.13129,0.322329,-0.232186
2.13975,0.11214,-0.200016
2.14092,0.112201,0.0249585
2.12657,0.321614,-0.150395
2.13388,0.216753,-0.175096
2.14542,0.112437,-0.125115
2.12945,0.32205,-0.100321
2.13407,0.216772,-0.112418
2.13909,0.323508,-0.0503414
2.14529,0.104922,-0.025005
2.13643,0.209479,-0.273244
2.13241,0.314887,-0.232186
2.1441,0.104864,-0.200387
2.13625,0.315454,0.0502484
2.14529,0.104922,0.025005
2.13463,0.209302,-0.175096
2.1458,0.104947,-0.125115
2.13598,0.209434,0.0874392
2.14242,0.316365,-0.100879
2.13879,0.209711,-0.112627
2.14021,0.316038,-0.0503414
2.13,0.306938,0
2.14505,0.202768,-0.274255
2.12956,0.306874,-0.231758
2.14048,0.0971992,-0.200016
2.12876,0.30676,-0.150395
2.13535,0.20185,-0.175096
2.13418,0.0969132,-0.124418
2.13669,0.201978,0.0874392
2.1356,0.307745,-0.100507
2.13951,0.202244,-0.112627
2.13734,0.307996,-0.0502484
2.12313,0.298387,0
2.1418,0.194919,-0.27375
2.14311,0.195038,-0.0125072
2.14081,0.0897264,-0.200016
2.13444,0.299976,0.0501553
2.13377,0.299882,-0.150674
2.14001,0.194756,-0.175422
2.14282,0.195012,0.0375576
2.14249,0.0897968,-0.124883
2.13739,0.194517,0.0874392
