2.60298,0.258894,0.0304531
2.59993,0.248971,0.0304065
2.60078,0.239894,0.0304065
2.60551,0.232077,0.0304531
2.59837,0.221846,0.0303599
2.59913,0.212774,0.0303599
2.59986,0.203699,-0.0303599
2.59653,0.194779,-0.0303134
2.60052,0.195079,0.0303599
2.59386,0.175923,0.0302668
2.59044,0.167063,-0.0302203
2.59044,0.167063,0.0302203
2.595,0.158262,-0.0302668
2.595,0.158262,0.0302668
2.59604,0.140143,-0.0302668
2.59604,0.140143,0.0302668
2.58853,0.130676,-0.0301737
2.59252,0.130878,0.0302203
2.60669,0.259723,0.0457253
2.58897,0.12164,-0.0301737
2.58897,0.12164,0.0301737
2.59564,0.249475,0.0455159
2.58538,0.112428,-0.0301271
2.58938,0.112602,0.0301737
2.59251,0.240044,0.0454461
2.58975,0.103563,-0.0301737
2.59732,0.231348,0.0455159
2.58156,0.103235,-0.150464
2.59846,0.222311,-0.0151575
2.5901,0.0945229,0.0301737
2.59811,0.222281,0.0455159
2.5824,0.0856674,-0.0300806
2.60317,0.21402,-0.0151807
2.59883,0.213663,0.0455159
2.58619,0.0857931,-0.150696
2.5867,0.0763204,-0.0301271
2.60394,0.204478,-0.0151807
2.59561,0.203824,0.0454461
2.59048,0.076432,-0.150929
2.58694,0.0677414,-0.0301271
2.59663,0.195241,-0.0151342
2.59627,0.195215,0.0454461
2.58673,0.0677359,-0.150696
2.5985,0.195383,0.106165
2.58316,0.0586207,-0.0300806
2.5933,0.185891,-0.015111
2.60093,0.186438,0.0455159
2.58296,0.0586161,-0.150464
2.59518,0.186026,0.106002
2.59394,0.176838,-0.015111
2.58714,0.0496768,-0.150696
2.59582,0.176966,0.106002
2.58351,0.0405854,-0.0300806
2.59853,0.16804,-0.0151342
2.58351,0.0405854,0.0300806
2.59818,0.168017,0.0454461
2.57931,0.0405195,-0.150231
2.58844,0.167388,0.105676
2.58607,0.158171,-0.0754027
2.58363,0.0315664,-0.0300806
2.59476,0.158702,0.0453763
2.57944,0.0315151,-0.150231
2.58502,0.158106,0.105513
2.59459,0.149603,-0.0756354
2.57973,0.0225132,-0.030034
2.5913,0.149414,0.0453064
2.58352,0.0225464,-0.150464
2.59354,0.149543,0.105839
2.5951,0.140545,-0.0756354
2.57579,0.0134866,-0.0299874
2.59216,0.140386,-0.0150877
2.58781,0.140151,0.0452366
2.57161,0.0134647,-0.149766
2.59005,0.140272,0.105676
2.58758,0.131083,-0.0754027
2.60307,0.259822,0
2.57982,0.00450405,0.030034
2.59228,0.131321,0.0453064
2.57563,0.00449673,-0.149999
2.58653,0.13103,0.105513
2.58803,0.122049,-0.0754027
2.57982,-0.00450191,-0.030034
2.58508,0.12191,-0.0150412
2.58873,0.122082,0.0452366
2.57164,-0.00448763,-0.149766
2.58698,0.121999,0.105513
2.58444,0.112839,-0.0752863
2.57579,-0.0134869,-0.0299874
2.59349,0.113234,-0.0150877
2.58074,-0.0135128,-0.240911
2.60411,0.241576,0.0608564
2.57579,-0.0134869,0.0299874
2.58914,0.113044,0.0452366
2.57161,-0.013465,-0.149766
2.58739,0.112968,0.105513
2.59397,0.113255,-0.136073
2.5848,0.104269,-0.0752863
2.59763,0.23229,0
2.57573,-0.0220279,-0.0299874
2.58985,0.104472,-0.0150645
2.5895,0.104458,0.0452366
2.57155,-0.0219922,-0.149766
2.59034,0.104492,-0.135864
2.58515,0.0952448,-0.0752863
2.60242,0.223563,0
2.57564,-0.0310195,-0.0299874
2.5862,0.0952836,-0.0150412
2.57661,-0.0310312,-0.240539
