2.31147,0.0415576,-0.0269142
2.2996,0.0333144,-0.0267745
2.2916,0.0331985,0.0266814
2.3037,0.0253326,-0.0268211
2.29171,0.0252007,0.0266814
2.29978,0.0172604,-0.0267745
2.28378,0.0171404,0.0265882
2.29582,0.00961661,-0.0267279
2.27983,0.00954959,0.0265417
2.28784,0.00159753,-0.0266348
2.27585,0.00158915,0.0264951
2.29184,-0.00639926,-0.0266814
2.27984,-0.00636576,0.0265417
2.2878,-0.0143747,-0.0266348
2.2678,-0.014249,0.026402
2.28374,-0.0223209,-0.0265882
2.27574,-0.0222427,0.0264951
2.27565,-0.030187,-0.0264951
2.26365,-0.0300279,0.0263554
2.26353,-0.0379288,-0.0263554
2.31477,0.0743627,-0.0134604
2.26738,-0.0459114,-0.026402
2.25139,-0.0455875,0.0262157
2.26321,-0.0537303,-0.0263554
2.31123,0.0581002,-0.0134371
2.25121,-0.0534455,0.0262157
2.26353,-0.0537378,-0.131859
2.255,-0.0618064,-0.0262623
2.30743,0.0495423,-0.0134139
2.247,-0.0615872,0.0261692
2.25533,-0.0618155,-0.131394
2.25478,-0.0692835,-0.0262623
2.31158,0.0419634,-0.0134371
2.24279,-0.068915,0.0261226
2.25511,-0.0692936,-0.131394
2.24653,-0.0768797,-0.0261692
2.30371,0.0337774,-0.0133907
2.24653,-0.0768797,0.0261692
2.25885,-0.0773011,-0.131627
2.24627,-0.0843286,-0.0261692
2.29981,0.0260929,-0.0133674
2.24227,-0.0841785,0.0261226
2.25459,-0.084641,-0.131394
2.23796,-0.0918416,-0.026076
2.29589,0.0180329,-0.0133442
2.23796,-0.0918416,0.026076
2.28758,0.0179676,0.0399311
2.25029,-0.0923474,-0.131162
2.28301,0.00996157,-0.0664428
2.23363,-0.0994756,-0.0260295
2.28394,0.00996562,-0.0132744
2.23763,-0.0996535,0.026076
2.28763,0.00998172,0.0399311
2.23799,-0.0996694,-0.130464
2.28303,0.00199279,-0.0664428
2.24126,-0.107655,-0.0261226
2.28796,0.0019971,-0.0132977
2.23727,-0.107463,0.026076
2.27965,0.00198984,0.0397915
2.23762,-0.10748,-0.130464
2.27903,-0.00596663,-0.0663264
2.22889,-0.114861,-0.0259829
2.28395,-0.00597953,-0.0132744
2.2249,-0.114655,0.0259363
2.28364,-0.00597872,0.0398613
2.23325,-0.115086,-0.130231
2.28299,-0.0139458,-0.0664428
2.22448,-0.12242,-0.0259363
2.28392,-0.0139515,-0.0132744
2.22448,-0.12242,0.0259363
2.27561,-0.0139008,0.0397217
2.27683,-0.0139082,-0.119326
2.27093,-0.0218003,-0.0660937
2.22404,-0.130185,-0.0259363
2.27986,-0.021886,-0.0132512
2.22404,-0.130185,0.0259363
2.26755,-0.0217679,0.0395821
2.23239,-0.130674,-0.130231
2.26685,-0.0296744,-0.0659773
2.22357,-0.137947,-0.0259363
2.27177,-0.0297388,-0.0132047
2.21958,-0.1377,0.0258898
2.26346,-0.0296301,0.0395123
2.28067,-0.0298555,-0.119535
2.26673,-0.0375865,-0.0659773
2.21909,-0.145446,-0.0258898
2.26765,-0.0376018,-0.0131814
2.21909,-0.145446,0.0258898
2.26734,-0.0375967,0.0395821
2.21548,-0.14521,-0.129301
2.25382,-0.0373725,0.0918356
2.27656,-0.0377496,-0.119326
2.26658,-0.0454993,-0.0659773
2.21059,-0.152641,-0.0257966
2.26751,-0.0455178,-0.0131814
2.21458,-0.152916,0.0258432
2.2672,-0.0455116,0.0395821
2.21496,-0.152943,-0.129301
2.26444,-0.0454562,-0.118698
2.30326,0.0583023,0
2.21004,-0.160356,-0.0257966
2.26733,-0.0534321,-0.0131814
2.21403,-0.160645,0.0258432
2.25503,-0.0531422,0.0393726
2.21442,-0.160673,-0.129301
2.24551,-0.0529179,0.09151
2.26426,-0.0533598,-0.118698
2.30745,0.0503488,0
2.20947,-0.16807,-0.0257966
2.25914,-0.0611304,-0.0131349
2.20947,-0.16807,0.0257966
2.25483,-0.0610139,0.0393726
2.20986,-0.1681,-0.129069
2.24931,-0.0608645,0.0916728
2.26007,-0.0611557,-0.118489
2.246,-0.0686215,-0.0653955
2.29561,0.042074,0
2.20488,-0.175464,-0.0257501
2.25091,-0.0687716,-0.0130884
2.20488,-0.175464,0.0257501
2.25061,-0.0687623,0.0393028
2.20528,-0.175496,-0.128836
2.24109,-0.0684716,0.0913472
2.25984,-0.0690444,-0.118489
