2.45952,0.246361,-0.0287768
2.46037,0.237774,-0.0287768
2.46911,0.230356,-0.0288699
2.46994,0.221305,-0.0288699
2.47069,0.212681,-0.0288699
2.47139,0.204488,-0.0288699
2.4674,0.204158,0.0288233
2.47607,0.196176,-0.0289165
2.47208,0.19586,0.0288699
2.47674,0.187531,-0.0289165
2.46877,0.186927,0.0288233
2.48137,0.179173,-0.028963
2.47799,0.170236,-0.0289165
2.474,0.169962,0.0288699
2.48655,0.162106,-0.0290096
2.47857,0.161585,0.0289165
2.49509,0.153918,-0.0291027
2.45291,0.272105,-0.0143438
2.47912,0.152933,0.0289165
2.49561,0.145207,-0.0291027
2.48762,0.144742,0.0290096
2.4961,0.136495,-0.0291027
2.48811,0.136059,0.0290096
2.49604,0.136492,-0.14558
2.50455,0.12819,-0.0291958
2.50048,0.127982,-0.145813
2.49699,0.119065,-0.0291027
2.489,0.118684,0.0290096
2.45614,0.237797,0.0430725
2.5049,0.119442,-0.146045
2.50938,0.110879,-0.0292424
2.45729,0.229254,-0.0143438
2.4934,0.110173,0.0290561
2.45695,0.229223,0.0430725
2.50132,0.110523,-0.145813
2.50974,0.102557,-0.0292424
2.50174,0.10223,0.0291493
2.46567,0.22179,0.0432122
2.50167,0.102227,-0.145813
2.46278,0.212866,-0.0143671
2.50208,0.093496,0.0291493
2.47041,0.213526,0.043282
2.506,0.0936424,-0.146045
2.47047,0.204846,-0.0721445
2.51439,0.0851683,-0.029289
2.46749,0.204599,-0.0143903
2.46716,0.204571,0.0432122
2.5143,0.0851652,-0.14651
2.47114,0.196653,-0.0721445
2.51865,0.0769524,-0.0293355
2.47613,0.197051,-0.0144368
2.50666,0.076586,0.0291958
2.47978,0.197341,0.0434216
2.51856,0.0769494,-0.146743
2.47184,0.187595,-0.0721445
2.52292,0.0678287,-0.0293821
2.47285,0.187672,-0.0144135
2.51092,0.0675062,0.0292424
2.48049,0.188252,0.0434216
2.51882,0.0677185,-0.146743
2.52314,0.0590209,-0.0293821
2.48147,0.179616,-0.01446
2.51514,0.0588339,0.029289
2.48512,0.17988,0.0434914
2.51505,0.0588317,-0.14651
2.48104,0.171315,-0.0723772
2.52332,0.0506529,-0.0293821
2.47806,0.17111,-0.0144368
2.51932,0.0505726,0.0293355
2.48969,0.171913,0.0435612
2.51922,0.0505706,-0.146743
2.48165,0.162221,-0.0723772
2.45591,0.281553,0
2.52749,0.0414703,-0.0294287
2.48665,0.162548,-0.0144833
2.5207,0.0413589,-0.235334
2.51549,0.0412734,0.029289
2.49031,0.162787,0.0435612
2.51939,0.0413374,-0.146743
2.48328,0.162328,-0.130421
2.4822,0.153557,-0.0723772
2.44893,0.272095,0
2.53162,0.0326984,-0.0294752
2.4912,0.154113,-0.0145065
2.52481,0.0326105,-0.235706
2.51962,0.0325435,0.0293355
2.49485,0.15434,0.043631
2.52351,0.0325938,-0.146975
2.48782,0.153905,-0.130631
2.48671,0.145126,-0.0724936
2.53572,0.0239007,-0.0295218
2.49571,0.145651,-0.0145298
2.53686,0.0239114,-0.236822
2.51972,0.0237499,0.0293355
2.49537,0.145632,0.043631
2.5276,0.0238242,-0.147208
2.49233,0.145454,-0.13084
2.48718,0.136879,-0.0724936
2.45073,0.25542,0
2.49219,0.137154,-0.0145065
2.52896,0.0154494,-0.236078
2.52778,0.0154422,0.0294287
2.49584,0.137355,0.043631
2.52767,0.0154416,-0.147208
2.48617,0.136823,0.101443
2.50078,0.137627,-0.131259
2.45558,0.247264,0
2.49265,0.128453,-0.0145065
2.53298,0.00663138,-0.23645
2.5043,0.129053,0.0437706
2.5317,0.00662804,-0.147441
2.49725,0.12869,-0.131049
2.45643,0.23869,0
2.54383,-0.00222055,-0.0296149
2.49708,0.119943,-0.0145298
2.54095,-0.00221804,-0.237193
2.52783,-0.00220659,0.0294287
2.5397,-0.00221695,-0.147906
2.50567,0.120355,-0.131468
2.49647,0.111182,-0.0727263
2.46123,0.230489,0
2.5478,-0.0111158,-0.0296615
2.50148,0.111405,-0.014553
2.54889,-0.0111206,-0.237937
2.46853,0.231172,0.0576926
2.5278,-0.0110286,0.0294287
2.50913,0.111746,0.0438404
2.53967,-0.0110804,-0.147906
2.49146,0.110959,0.101605
2.50208,0.111432,-0.131259
2.49684,0.102466,-0.0727263
2.54775,-0.02001,-0.0296615
2.50985,0.103,-0.0145995
2.54486,-0.0199872,-0.237565
2.46932,0.222554,0.0576926
2.53175,-0.0198843,0.0294752
2.50951,0.102986,0.0438404
2.53962,-0.0199461,-0.147906
2.51044,0.103024,-0.131677
2.50118,0.0939007,-0.0728427
2.46278,0.213301,0
2.54766,-0.0289026,-0.0296615
2.50619,0.0940889,-0.0145763
2.54477,-0.0288698,-0.237565
2.47008,0.213933,0.0576926
2.54366,-0.0288572,0.0296149
2.50985,0.0942262,0.0438404
2.54353,-0.0288557,-0.148138
2.51478,0.0944111,-0.131887
2.50148,0.0856053,-0.0728427
2.51449,0.0860505,-0.0146228
2.54466,-0.0373091,-0.237565
2.47476,0.206072,0.0577856
2.53956,-0.0372342,0.0295684
2.51814,0.0861756,0.0439801
2.5514,-0.0374079,-0.148603
2.51108,0.085934,-0.131677
2.49822,0.0854939,0.204062
2.46679,0.205408,-0.0575995
2.46813,0.197281,0
2.51076,0.0775886,-0.0145995
2.54851,-0.0458184,-0.237937
2.47543,0.197865,0.0577856
2.54342,-0.0457269,0.0296149
2.51443,0.0777021,-0.205364
2.54727,-0.0457962,-0.148371
2.51535,0.0777304,-0.131887
2.46746,0.197228,-0.0575995
2.50601,0.0682496,-0.0729591
2.46883,0.188234,0
2.51503,0.0684952,-0.0146228
2.5523,-0.0552445,-0.238309
2.48013,0.189095,0.0578787
2.54723,-0.0551347,0.0296615
2.52267,0.0687034,-0.206015
2.51868,0.0685948,0.0439801
2.55108,-0.0552179,-0.148603
2.51561,0.0685112,-0.131887
2.48013,0.189095,-0.0578787
2.51423,0.0596908,-0.0731918
2.47347,0.179905,0
2.55902,-0.064328,-0.0298012
2.51525,0.059715,-0.0146228
2.56006,-0.0643542,-0.239052
2.48875,0.181016,0.0580648
2.55902,-0.064328,0.0298012
2.53087,0.0600858,-0.206666
2.5229,0.0598968,0.0440499
2.54688,-0.0640229,-0.148371
2.50522,0.0594768,0.102094
2.51983,0.0598238,-0.132096
2.47679,0.180146,-0.0577856
2.47804,0.171978,0
2.56279,-0.0729282,-0.0298477
2.52343,0.0515365,-0.0146693
2.55983,-0.072844,-0.239052
2.48934,0.172762,0.0580648
2.55479,-0.0727006,0.0297546
2.52706,0.0516107,-0.20634
2.52709,0.0516112,0.0441197
2.55464,-0.0726961,-0.148836
2.52401,0.0515483,-0.132305
2.47737,0.171931,-0.0577856
2.47863,0.163326,0
2.56652,-0.0820019,-0.0298943
2.5236,0.0427271,-0.0146693
2.55558,-0.0816525,-0.23868
2.48992,0.164071,0.0580648
2.55852,-0.0817465,0.0298012
2.53122,0.0428561,-0.206666
2.52325,0.0427213,0.0440499
2.56235,-0.0818688,-0.149301
2.50956,0.0424894,0.102257
2.49189,0.1642,-0.116328
2.52417,0.0427369,-0.132305
2.5073,0.0424511,0.204713
2.47795,0.163282,-0.0577856
2.52271,0.0334643,-0.0734245
2.4832,0.154489,0
2.5622,-0.0912652,-0.0298477
2.52773,0.033531,-0.0146925
2.5672,-0.0914434,-0.239796
2.4945,0.155192,0.0581579
2.5582,-0.0911228,0.0298012
2.53136,0.033579,-0.206666
2.56602,-0.0914013,-0.149534
2.48298,0.154476,0.144882
2.51369,0.0333447,0.10242
2.49646,0.155314,-0.116514
2.52431,0.0334856,-0.132305
2.49051,0.154944,-0.0580648
2.45333,0.265218,-0.0430725
2.51881,0.0250592,-0.0733081
2.4837,0.146254,0
2.57387,-0.100228,-0.0299874
2.52783,0.025149,-0.0146925
2.57087,-0.10011,-0.240167
2.49899,0.147155,0.0582509
2.56188,-0.0997607,0.0298477
2.53145,0.025185,-0.206666
2.52749,0.0251456,0.0441197
2.5697,-0.100065,-0.149766
2.49146,0.146711,0.145348
2.51779,0.0250491,0.102582
2.49696,0.147035,-0.116514
2.52441,0.025115,-0.132305
2.48702,0.14645,-0.0579717
2.52288,0.0162931,-0.0734245
2.49218,0.138026,0
2.57351,-0.109211,-0.0299874
2.5279,0.0163256,-0.0146925
2.57846,-0.109421,-0.240911
2.56951,-0.109041,0.0299409
2.5395,0.0164005,-0.207317
2.52756,0.0163234,0.0441197
2.56534,-0.108864,-0.149534
2.48797,0.137793,0.145115
2.51786,0.0162607,0.102582
2.49746,0.138319,-0.116514
2.53247,0.0163551,-0.132724
2.51957,0.0162717,0.205689
2.48751,0.137768,-0.0579717
2.49267,0.128891,0
2.57309,-0.118643,-0.0299874
2.53195,0.00707077,-0.0147158
2.57406,-0.118688,-0.240539
2.49998,0.129269,0.0582509
2.5691,-0.118459,0.0299409
