3.20441,0.829313,-0.115587
3.19953,0.816147,-0.115308
3.15524,0.769749,-0.0378102
3.14209,0.75609,-0.037624
3.13706,0.742727,-0.0375309
3.15139,0.746121,-0.188603
3.15502,0.782544,-0.0946024
3.15242,0.781899,-0.0188771
3.15979,0.783726,-0.170615
3.14609,0.768679,-0.0942533
3.14736,0.768991,-0.0188306
3.16251,0.772691,-0.170615
3.13696,0.755432,-0.0939042
3.14212,0.756676,-0.0187841
3.16117,0.761263,-0.170406
3.14346,0.745403,-0.0940206
3.14826,0.746539,-0.169569
3.34709,0.917544,-0.97155
3.34284,0.903845,-0.969393
3.14444,0.781085,0
3.15103,0.771054,0
3.16703,0.774967,-0.151878
3.14241,0.768944,-0.0752795
3.15819,0.760548,-0.151319
3.14132,0.756486,-0.0751865
3.14005,0.744592,-0.0750934
3.12793,0.730769,-0.224616
3.15159,0.783443,-0.0566854
3.15417,0.772988,-0.0566854
3.13754,0.756734,-0.0563364
3.14319,0.758096,-0.131729
3.14003,0.746325,-0.0563364
3.12631,0.743064,-0.205943
3.14569,0.747668,-0.131729
3.13679,0.733419,-0.206455
2.81208,0.394212,-0.305869
2.41182,-0.0092598,0.0280783
2.4037,-0.0260107,-0.0279852
2.4077,-0.026054,0.0280317
2.3956,-0.0338691,-0.027892
2.3956,-0.0338691,0.027892
2.38747,-0.0420907,-0.0277989
2.39547,-0.0422317,0.027892
2.39131,-0.0500908,-0.0278455
2.37932,-0.0498396,0.0277058
2.40201,-0.0503149,-0.0838984
2.37913,-0.0581441,-0.0277058
2.37113,-0.0579487,0.0276127
2.3709,-0.0666395,-0.0276127
2.3749,-0.0667519,0.0276592
2.37067,-0.074502,-0.0276127
2.36267,-0.0742508,0.0275195
2.3664,-0.0826355,-0.0275661
2.3584,-0.0823564,0.027473
2.35808,-0.0909993,-0.027473
2.34609,-0.0905365,0.0273333
2.34978,-0.0984841,-0.0273798
2.34978,-0.0984841,0.0273798
2.34542,-0.106505,-0.0273333
2.34143,-0.106324,0.0272867
2.34104,-0.114497,-0.0272867
2.32906,-0.11391,0.027147
2.33724,-0.114311,-0.136278
2.33663,-0.122458,-0.0272401
2.32066,-0.121621,0.0270539
2.32885,-0.12205,-0.135813
2.31223,-0.129273,0.0269608
2.32443,-0.129955,-0.13558
2.39983,-0.0251309,-0.0139486
2.30378,-0.136869,0.0268676
2.31997,-0.137831,-0.135348
2.30728,-0.145162,-0.0269142
2.39573,-0.0334525,-0.0139253
2.30329,-0.14491,0.0268676
2.3914,-0.0333921,0.0417462
2.30752,-0.145177,-0.13465
2.30681,-0.152409,-0.0269142
2.39161,-0.0409098,-0.0139021
2.29484,-0.151618,0.0267745
2.38329,-0.0407675,0.0416065
2.30307,-0.152161,-0.134417
2.29031,-0.15935,-0.0267279
2.37946,-0.0490114,-0.0138324
2.29247,-0.159501,-0.214515
2.28632,-0.159073,0.0266814
2.37913,-0.0490047,0.0415367
2.29854,-0.159923,-0.134185
2.37353,-0.0488893,0.0967205
2.29373,-0.167635,-0.0267745
2.37927,-0.0573164,-0.0138324
2.28575,-0.167052,0.0266814
2.37495,-0.0572123,0.0414669
2.29398,-0.167654,-0.133952
2.2811,-0.175521,-0.0266348
2.36704,-0.0661173,-0.0137626
2.26914,-0.174601,0.0264951
2.36672,-0.0661084,0.0413273
2.28536,-0.175849,-0.133487
2.26851,-0.18252,-0.0264951
2.37079,-0.0745051,-0.0137859
2.28267,-0.183659,-0.213771
2.26851,-0.18252,0.0264951
2.35848,-0.0741181,0.0411877
2.28473,-0.183825,-0.133487
2.34889,-0.0738169,0.0957435
2.26793,-0.189646,-0.0264951
2.35455,-0.0813999,-0.0136929
2.27811,-0.190497,-0.2134
2.25597,-0.188646,0.0263554
2.35024,-0.0812507,0.0410481
2.27221,-0.190004,-0.13279
2.35264,-0.0813338,0.0959064
2.35026,-0.0894662,-0.0136696
2.27346,-0.198103,-0.213028
2.25929,-0.196867,0.026402
2.34594,-0.089302,0.0409782
2.27153,-0.197934,-0.13279
2.33637,-0.0889375,0.095255
2.25062,-0.20403,-0.0263088
2.33794,-0.0971713,-0.0135999
2.25689,-0.204599,-0.211541
2.24265,-0.203308,0.0262157
2.33763,-0.0971581,0.0408386
2.26287,-0.205141,-0.132324
2.32806,-0.0967604,0.0949294
2.34276,-0.0973715,-0.122885
2.43198,0.00933819,0
2.24989,-0.211885,-0.0263088
2.34158,-0.105512,-0.0136231
2.25617,-0.212476,-0.211541
2.23795,-0.21076,0.0261692
2.32928,-0.104957,0.040699
2.25817,-0.212664,-0.132092
2.32771,-0.104886,0.0949294
2.2372,-0.218571,-0.0261692
2.33321,-0.113297,-0.0135766
2.25145,-0.219963,-0.211169
2.23322,-0.218182,0.0261226
2.3289,-0.113087,0.040699
2.24946,-0.219769,-0.131627
2.31934,-0.112623,0.0946037
2.33005,-0.113143,-0.122257
2.32387,-0.120975,-0.0677228
2.22846,-0.225573,-0.026076
2.32881,-0.121232,-0.0135534
2.2467,-0.227419,-0.210797
2.22846,-0.225573,0.026076
2.3205,-0.1208,0.0405594
2.24471,-0.227217,-0.131394
2.31893,-0.120719,0.0946037
2.32565,-0.121068,-0.122047
2.31545,-0.128643,-0.06749
2.40795,-0.0159703,0
2.2197,-0.232517,-0.0259829
2.31239,-0.128473,-0.0134604
2.24193,-0.234845,-0.210425
2.2197,-0.232517,0.0259829
2.31208,-0.128456,0.0404198
2.23199,-0.233803,-0.130697
2.30254,-0.127926,0.0939524
2.32123,-0.128964,-0.121838
2.29681,-0.127607,0.187789
2.2149,-0.239833,-0.0259363
2.31593,-0.13678,-0.0134836
2.22922,-0.241384,-0.20931
2.21093,-0.239403,0.0258898
2.31561,-0.136762,0.0404896
2.22719,-0.241163,-0.130464
2.31279,-0.136595,-0.121419
2.29237,-0.135389,0.187464
2.29856,-0.143405,-0.0670246
2.20614,-0.246289,-0.0258432
2.30747,-0.143961,-0.0134371
2.20614,-0.246289,0.0258432
2.30716,-0.143942,0.04035
2.2224,-0.248104,-0.130231
2.28965,-0.142849,0.0934639
2.30834,-0.144015,-0.12121
2.28395,-0.142493,0.186813
2.29804,-0.151427,-0.0670246
2.20527,-0.253989,-0.0258432
2.30297,-0.151752,-0.0134139
2.22357,-0.256096,-0.208938
2.38301,-0.0403475,0.0554593
2.20527,-0.253989,0.0258432
2.30333,-0.151775,-0.18844
2.29866,-0.151468,0.0402103
2.21359,-0.254947,-0.129766
2.28116,-0.150315,0.0931383
2.30782,-0.152072,-0.12121
2.27548,-0.149941,0.186162
2.29747,-0.159849,-0.0670246
2.19241,-0.260653,-0.0257035
2.29042,-0.159359,-0.0133442
2.21866,-0.263774,-0.208567
2.37885,-0.0489991,0.0553663
2.19638,-0.261125,0.0257501
2.2948,-0.159663,-0.187789
2.28612,-0.159059,0.0400009
2.20471,-0.262115,-0.129301
2.2766,-0.158397,0.0929754
2.29529,-0.159697,-0.120582
2.26298,-0.157449,0.185186
2.28095,-0.166702,-0.0665591
2.19149,-0.268304,-0.0257035
2.28586,-0.167061,-0.0133209
2.37467,-0.0572062,0.0552732
2.19149,-0.268304,0.0257035
2.29025,-0.167382,-0.187464
2.28556,-0.167039,0.0400009
2.19189,-0.268354,-0.128604
2.26408,-0.165469,0.0924869
2.28675,-0.167126,-0.120163
2.25844,-0.165057,0.18486
2.2764,-0.17396,-0.0664428
2.36711,-0.064879,0
2.18265,-0.274572,-0.0256104
2.27333,-0.173726,-0.0132512
2.19706,-0.276384,-0.206708
2.37047,-0.064971,0.0551802
2.18265,-0.274572,0.0256104
2.28571,-0.174672,-0.187138
2.27701,-0.174007,0.0398613
2.19099,-0.275621,-0.128604
2.25555,-0.172367,0.0921613
2.28619,-0.174708,-0.120163
2.25391,-0.172242,0.184535
2.36647,-0.0648615,-0.0550871
2.27976,-0.182224,-0.0665591
2.18168,-0.282189,-0.0256104
2.27271,-0.181661,-0.0132512
2.19608,-0.284052,-0.206708
2.35824,-0.0728746,0.054901
2.17374,-0.281163,0.0255173
2.28111,-0.182332,-0.186813
2.27639,-0.181955,0.0398613
2.18605,-0.282755,-0.128371
2.25095,-0.179921,0.0919985
2.27362,-0.181733,-0.119535
2.24932,-0.179791,0.184209
2.27114,-0.189516,-0.0663264
2.35461,-0.0809904,0
2.17671,-0.289276,-0.0255638
2.26409,-0.188927,-0.0132047
2.18718,-0.290666,-0.205964
2.35397,-0.0809684,0.054808
2.17275,-0.288749,0.0255173
2.27649,-0.189962,-0.186487
2.26379,-0.188902,0.0396519
2.25031,-0.187777,0.0919985
2.26899,-0.189336,-0.119326
2.23676,-0.186647,0.183233
2.35397,-0.0809684,-0.054808
2.27047,-0.197442,-0.0663264
2.34232,-0.0887546,0
2.17173,-0.296331,-0.0255173
2.25146,-0.19579,-0.0131349
2.17826,-0.297222,-0.205221
2.34968,-0.0890334,0.0547149
2.16776,-0.295791,0.0254707
2.26787,-0.197216,-0.185836
2.25913,-0.196456,0.0395821
2.1682,-0.29585,-0.127441
2.24566,-0.195285,0.0918356
2.35575,-0.0892637,-0.109813
2.26036,-0.196563,-0.118907
2.23212,-0.194108,0.182907
2.2618,-0.204646,-0.0660937
2.34599,-0.0970957,0
2.1588,-0.302247,-0.0253776
2.2428,-0.202927,-0.0130884
2.16537,-0.303167,-0.204105
2.34935,-0.0972348,0.0547149
2.25923,-0.204413,-0.185186
2.25046,-0.20362,0.0394424
2.1632,-0.302863,-0.127208
2.33005,-0.0964361,0.135813
2.33946,-0.0968253,-0.109069
2.26363,-0.204812,-0.119117
2.22746,-0.201539,0.182582
2.33365,-0.104746,0
2.15773,-0.30978,-0.0253776
2.24208,-0.210754,-0.0130884
2.16036,-0.310158,-0.203733
2.34101,-0.105076,0.0545288
2.15773,-0.30978,0.0253776
2.26247,-0.212671,-0.185511
2.24576,-0.2111,0.0393726
2.15818,-0.309845,-0.126976
2.32172,-0.104211,0.135348
2.22434,-0.209087,0.0910215
2.247,-0.211217,-0.118279
2.22277,-0.20894,0.182256
2.32902,-0.104538,-0.0542496
2.24042,-0.218491,-0.0655119
2.32528,-0.112505,0
2.15268,-0.316728,-0.025331
2.23337,-0.217803,-0.0130419
2.15532,-0.317118,-0.203362
2.32864,-0.112668,0.0542496
2.24981,-0.219406,-0.184535
2.24103,-0.21855,0.0393028
2.15313,-0.316795,-0.126743
2.31736,-0.112121,0.135115
2.21962,-0.216462,0.0908587
2.23432,-0.217896,-0.117651
2.21013,-0.215537,0.18128
2.32487,-0.120621,0
2.1476,-0.323644,-0.0252844
2.22861,-0.225195,-0.0130187
2.15027,-0.324046,-0.20299
2.32824,-0.120795,0.0542496
2.14365,-0.323048,0.0252379
2.24109,-0.226457,-0.183884
2.22433,-0.224763,0.0390236
2.14412,-0.323119,-0.126278
2.32493,-0.120624,0.13558
