2.33145,0.339291,-0.137208
2.32082,0.329062,-0.13651
2.31014,0.318915,-0.135813
2.31113,0.311656,-0.135813
2.3108,0.302993,-0.0813856
2.30934,0.294605,-0.13558
2.30238,0.28596,-0.135115
2.2994,0.277444,-0.134883
2.30437,0.269477,-0.135115
2.2992,0.260742,-0.216002
2.29736,0.260532,-0.13465
2.29605,0.253081,-0.21563
2.29816,0.253314,-0.13465
2.293,0.244242,-0.215258
2.29908,0.244889,-0.13465
2.29193,0.236444,-0.134185
2.29069,0.227834,-0.214887
2.29676,0.228437,-0.134417
2.28751,0.219455,-0.214515
2.29357,0.220036,-0.134185
2.27814,0.210535,-0.0266348
2.28429,0.211104,-0.214143
2.29432,0.212031,-0.134185
2.28679,0.203688,-0.0267279
2.28895,0.203881,-0.214515
2.2791,0.203003,-0.133255
2.28354,0.194966,-0.0266814
2.27777,0.194474,-0.2134
2.28779,0.195329,-0.13372
2.28417,0.187393,-0.0266814
2.27841,0.18692,-0.2134
2.28046,0.187088,-0.133255
2.28082,0.179105,-0.0266348
2.27507,0.178653,-0.213028
2.30943,0.295436,-0.190067
2.27314,0.178501,-0.13279
2.27745,0.170843,-0.0265882
2.27966,0.171009,-0.2134
2.31045,0.287374,-0.190067
2.27773,0.170865,-0.133022
2.27005,0.162321,-0.0264951
2.27229,0.162482,-0.212656
2.25808,0.161466,0.0263554
2.30352,0.27835,-0.189416
2.27433,0.162627,-0.13279
2.29612,0.277455,-0.12121
2.27459,0.154667,-0.0265417
2.27285,0.154548,-0.212656
2.26661,0.154124,0.0264485
2.30052,0.269842,-0.189091
2.2709,0.154416,-0.132557
2.26711,0.146608,-0.0264485
2.26937,0.146754,-0.212284
2.25514,0.145833,0.0263088
2.30141,0.262212,-0.189091
2.26343,0.14637,-0.132092
2.29796,0.26182,-0.12121
2.29707,0.253599,-0.0672573
2.26362,0.138449,-0.026402
2.26987,0.138832,-0.212284
2.25563,0.137961,0.0263088
2.29834,0.25374,-0.188766
2.2719,0.138956,-0.132557
2.29092,0.25292,-0.120791
2.29003,0.24433,-0.0670246
2.26411,0.130152,-0.026402
2.26639,0.130284,-0.211912
2.26012,0.129923,0.0263554
2.29133,0.244469,-0.188115
2.26442,0.13017,-0.132092
2.29183,0.244523,-0.120791
2.2948,0.237145,-0.067141
2.25654,0.12221,-0.0263088
2.27476,0.123197,-0.212656
2.24855,0.121778,0.0262157
2.29609,0.237279,-0.18844
2.25686,0.122228,-0.131627
2.29263,0.236921,-0.120791
2.28766,0.228339,-0.0669082
2.25695,0.114332,-0.0263088
2.26722,0.114853,-0.211912
2.26095,0.114535,0.0263554
2.29294,0.228866,-0.188115
2.25728,0.114349,-0.131627
2.29344,0.228916,-0.120791
2.2845,0.21957,-0.0667919
2.25736,0.10606,-0.0263088
2.25967,0.106169,-0.211169
2.24537,0.105497,0.0261692
2.29376,0.220461,-0.188115
2.25369,0.105888,-0.131394
2.29029,0.220127,-0.120582
2.28127,0.211226,-0.0666755
2.24573,0.0976577,-0.0261692
2.26401,0.0984527,-0.211541
2.24173,0.0974839,0.0261226
2.28658,0.211717,-0.187464
2.25405,0.0980195,-0.131394
2.28309,0.211394,-0.120163
2.282,0.203262,-0.0666755
2.25005,0.0899783,-0.0262157
2.29631,0.204536,-0.293447
2.27097,0.20228,-0.0132512
2.26036,0.0903906,-0.211169
2.24206,0.0896587,0.0261226
2.3122,0.320434,-0.16323
2.28731,0.203735,-0.187464
2.25438,0.0901513,-0.131394
2.28779,0.203778,-0.120373
2.27867,0.195352,-0.0665591
2.25034,0.0825168,-0.0262157
2.28511,0.195904,-0.291932
2.28359,0.195773,-0.0133209
2.26065,0.0828949,-0.211169
2.24234,0.0822237,0.0261226
2.284,0.195808,-0.187138
2.25067,0.0825291,-0.131162
2.28447,0.195849,-0.120163
2.27934,0.187396,-0.0665591
2.23862,0.0742628,-0.026076
2.28974,0.188251,-0.292437
2.27628,0.187145,-0.0132744
2.25694,0.0748706,-0.210797
2.24661,0.074528,0.0261692
2.30642,0.303646,-0.162672
2.28069,0.187507,-0.186813
2.23897,0.0742746,-0.130464
2.28514,0.187873,-0.120163
2.27998,0.179438,-0.0665591
2.28642,0.179945,-0.291932
2.27692,0.179197,-0.0132744
2.25321,0.0668732,-0.210425
2.23486,0.0663288,0.0260295
2.28928,0.18017,-0.187464
2.25119,0.0668134,-0.131162
2.2818,0.179581,-0.119954
2.27262,0.170879,-0.0663264
2.24708,0.0588418,-0.0261692
2.291,0.172261,-0.292437
2.27753,0.171249,-0.0132744
2.24945,0.0589039,-0.210054
2.23508,0.0585277,0.0260295
2.28195,0.17158,-0.186813
2.25141,0.0589553,-0.131162
2.27445,0.171017,-0.119535
2.2732,0.162946,-0.0663264
