2.1441,0.188339,-0.125348
2.14073,0.180891,-0.125115
2.14135,0.173418,-0.125115
2.14592,0.166251,-0.125348
2.14649,0.158758,-0.125348
2.15451,0.151792,-0.0251447
2.14703,0.151265,-0.125348
2.14356,0.143502,-0.125115
2.14754,0.136241,-0.0250516
2.15202,0.136525,-0.12558
2.15199,0.128982,-0.0250982
2.16046,0.12949,-0.126045
2.15642,0.121695,-0.0251447
2.15519,0.121625,-0.201503
2.14495,0.121047,-0.125115
2.14934,0.113772,-0.125348
2.15322,0.106441,-0.0250982
2.15598,0.106577,-0.201503
2.14523,0.106046,0.025005
2.14973,0.106268,-0.125348
2.16032,0.0992337,-0.201875
2.15407,0.0989468,-0.12558
2.15791,0.0915752,-0.0251447
2.1527,0.0913538,-0.201131
2.15392,0.0914056,0.0250982
2.15441,0.0914265,-0.12558
2.16096,0.0841483,-0.201875
2.15822,0.0840415,0.0251447
2.1587,0.0840604,-0.125813
2.1585,0.0765089,-0.0251447
2.16522,0.0767472,-0.202246
2.1505,0.0762255,0.0250516
2.15499,0.0763847,-0.12558
2.16275,0.069101,-0.0251913
2.16946,0.0693153,-0.202618
2.15875,0.0689733,0.0251447
2.15525,0.0688613,-0.12558
2.16571,0.0612502,-0.202246
2.15899,0.0610601,0.0251447
2.15948,0.0610738,-0.125813
2.1659,0.0544466,-0.202246
2.15517,0.054177,0.0250982
2.15966,0.0542897,-0.125813
2.16607,0.0468853,-0.202246
2.15135,0.0465666,0.0250516
2.16383,0.0468366,-0.126045
2.1675,0.0393486,-0.0252379
2.17021,0.0393978,-0.202618
2.1595,0.0392034,0.0251447
2.16398,0.0392847,-0.126045
2.17033,0.0318215,-0.202618
2.16362,0.0317231,0.0251913
2.1485,0.136678,-0.175747
2.15611,0.0316131,-0.12558
2.14472,0.136438,-0.112627
2.16772,0.0242146,-0.0252379
2.16645,0.0242004,-0.202246
2.16372,0.0241699,0.0251913
2.15294,0.129416,-0.176073
2.16819,0.0242199,-0.126278
2.14366,0.121351,-0.0624865
2.14852,0.121626,-0.0125072
2.17846,0.0167302,-0.203362
2.16779,0.0166482,0.0252379
2.15338,0.121901,-0.176073
2.16427,0.0166211,-0.126045
2.17183,0.00909724,-0.0252844
2.15692,0.114549,-0.0125537
2.17453,0.00910852,-0.20299
2.16783,0.00908049,0.0252379
2.14981,0.114172,-0.175747
2.16831,0.00908247,-0.126278
2.14249,0.219137,-0.100321
2.14445,0.106382,-0.0624865
2.14932,0.106624,-0.0125072
2.17853,0.0015212,-0.203362
2.16785,0.00151374,0.0252379
2.15418,0.106865,-0.176073
2.16433,0.00151129,-0.126045
2.14641,0.106479,-0.112627
2.17184,-0.00644429,-0.0252844
2.1457,0.0985613,-0.012484
2.17454,-0.00645228,-0.20299
2.16784,-0.00643242,0.0252379
2.15455,0.0989679,-0.176073
2.16832,-0.00643383,-0.126278
2.14679,0.0986112,-0.112627
2.14514,0.0914086,-0.0624865
2.15001,0.0916161,-0.0125072
2.17052,-0.0136378,-0.202618
2.16381,-0.0135956,0.0251913
2.15487,0.091823,-0.176073
2.16828,-0.0136237,-0.126278
2.15109,0.0916621,-0.112836
2.17175,-0.0212264,-0.0252844
2.15032,0.084111,-0.0125072
2.18241,-0.0213306,-0.203733
2.16775,-0.0211873,0.0252379
2.16822,-0.0211919,-0.126278
2.14973,0.0765728,-0.0626028
2.17166,-0.0288077,-0.0252844
2.15859,0.0768887,-0.0125537
2.1863,-0.0290019,-0.204105
2.17166,-0.0288077,0.0252844
2.15501,0.182476,-0.151232
2.15546,0.076777,-0.176073
2.15431,0.0767359,0.0376274
2.17213,-0.0288138,-0.126511
2.13802,0.181038,-0.0999489
2.14998,0.0690688,-0.0626028
2.17155,-0.0363875,-0.0252844
2.15885,0.0693538,-0.0125537
2.18619,-0.0366328,-0.204105
2.17155,-0.0363875,0.0252844
2.1597,0.069381,-0.176398
2.15456,0.069216,0.0376274
2.18,-0.0365292,-0.126976
2.13864,0.173574,-0.0999489
2.15194,0.0691316,-0.112836
2.1502,0.0619393,-0.0626028
2.15507,0.0620796,-0.0125305
2.17809,-0.043722,-0.203362
2.17142,-0.043588,0.0252844
2.15593,0.0621044,-0.176073
2.15878,0.0621864,0.0376972
2.17587,-0.0436775,-0.126743
2.15615,0.0621106,-0.113046
2.1504,0.0544327,-0.0626028
2.17525,-0.0512622,-0.025331
2.16327,0.0547585,-0.012577
2.18191,-0.0514191,-0.203733
2.17525,-0.0512622,0.025331
2.14483,0.159389,-0.150395
2.16012,0.0546788,-0.176398
2.16298,0.0547511,0.037767
2.17571,-0.0512731,-0.126743
