2.3918,-0.0141932,0.0278455
2.37965,-0.0299052,-0.0277058
2.37153,-0.0380826,0.0276127
2.36737,-0.0471094,-0.0275661
2.36337,-0.0470298,0.0275195
2.35921,-0.0543617,-0.027473
2.36321,-0.0544538,0.0275195
2.35901,-0.0625961,-0.027473
2.35901,-0.0625961,0.027473
2.35875,-0.071653,-0.027473
2.34676,-0.0712886,0.0273333
2.35052,-0.0787966,-0.0273798
2.33853,-0.0783946,0.0272401
2.33824,-0.0865555,-0.0272401
2.34224,-0.0867035,0.0272867
2.33791,-0.0951267,-0.0272401
2.33791,-0.0951267,0.0272401
2.33758,-0.102877,-0.0272401
2.32959,-0.102526,0.027147
2.32979,-0.102535,-0.135813
2.32921,-0.110657,-0.027147
2.31723,-0.110088,0.0270073
2.32144,-0.110288,-0.135348
2.31681,-0.11858,-0.0270073
2.31681,-0.11858,0.0270073
2.31704,-0.118591,-0.135115
2.31643,-0.125858,-0.0270073
2.30444,-0.125207,0.0268676
2.31266,-0.125654,-0.134883
2.30399,-0.13325,-0.0268676
2.29601,-0.132788,0.0267745
2.31221,-0.133725,-0.134883
2.30349,-0.141693,-0.0268676
2.28353,-0.140465,0.0266348
2.30373,-0.141708,-0.134417
2.37468,-0.0385486,-0.0691191
2.37565,-0.0385643,-0.0138091
2.28699,-0.149096,0.0266814
2.29922,-0.149893,-0.134185
2.2905,-0.156552,-0.0267279
2.27454,-0.155461,0.0265417
2.3632,-0.0457883,0.0412575
2.2828,-0.156026,-0.133255
2.28196,-0.163974,-0.0266348
2.37134,-0.054228,-0.0137859
2.28018,-0.163846,-0.2134
2.266,-0.162827,0.0264485
2.2902,-0.164566,-0.13372
2.2734,-0.171337,-0.0265417
2.35914,-0.0621883,-0.0137161
2.28357,-0.172103,-0.213771
2.26143,-0.170435,0.026402
2.35083,-0.0619691,0.0410481
2.27275,-0.179668,-0.0265417
2.3509,-0.0705945,-0.0136696
2.27895,-0.180158,-0.2134
2.26079,-0.178722,0.026402
2.34658,-0.0704648,0.0409782
2.26906,-0.179376,-0.132557
2.26414,-0.186942,-0.0264485
2.34264,-0.0785322,-0.0136231
2.27037,-0.187456,-0.212656
2.25617,-0.186284,0.0263554
2.33833,-0.0783875,0.0408386
2.2724,-0.187624,-0.13279
2.33837,-0.086153,-0.0135999
2.26577,-0.194643,-0.212284
2.24757,-0.19308,0.0262623
2.34605,-0.0864358,0.0409782
2.26381,-0.194475,-0.132324
2.33521,-0.0860363,-0.122466
2.32912,-0.0939543,-0.0678391
2.33806,-0.0943149,-0.0135999
2.26111,-0.202196,-0.211912
2.23493,-0.199855,0.0261226
2.33774,-0.0943021,0.0408386
2.25914,-0.20202,-0.132092
2.32077,-0.102139,-0.0676064
2.24215,-0.208787,-0.0262157
2.32571,-0.102356,-0.0135301
2.25242,-0.209744,-0.211169
2.23418,-0.208045,0.0261226
2.32939,-0.102518,0.040699
2.32655,-0.102393,-0.122047
2.31642,-0.109645,-0.06749
2.23348,-0.215453,-0.0261226
2.31737,-0.10969,-0.0134836
2.25171,-0.217212,-0.211169
2.22154,-0.214301,0.0259829
2.32105,-0.109864,0.0405594
2.31548,-0.109601,0.0944409
2.32221,-0.109919,-0.121838
2.30804,-0.117324,-0.0672573
2.23669,-0.223646,-0.0261692
2.30499,-0.117169,-0.0134139
2.22077,-0.222054,0.0259829
2.32525,-0.118199,-0.190067
2.31266,-0.117559,0.0404198
2.23704,-0.22368,-0.130929
2.32181,-0.118024,-0.121838
2.30762,-0.12538,-0.0672573
2.21999,-0.229805,-0.0259829
2.30456,-0.125214,-0.0134139
2.23826,-0.231696,-0.210054
2.21601,-0.229393,0.0259363
2.31224,-0.125631,0.0404198
2.2283,-0.230665,-0.130464
2.29471,-0.124679,0.0936268
2.30942,-0.125478,-0.12121
2.29517,-0.133142,-0.0669082
2.21118,-0.237087,-0.0258898
2.30009,-0.133428,-0.0133907
2.22947,-0.239049,-0.20931
2.21118,-0.237087,0.0258898
2.30777,-0.133873,0.04035
2.29025,-0.132857,0.0934639
2.30097,-0.133479,-0.120791
2.2987,-0.140998,-0.0670246
2.20243,-0.243539,-0.0257966
2.29165,-0.140565,-0.0133442
2.21038,-0.244418,0.0258898
2.30797,-0.141566,-0.188766
2.29134,-0.140546,0.0400707
2.21473,-0.244899,-0.129766
2.30051,-0.141108,-0.120791
2.28623,-0.148244,-0.0666755
2.20554,-0.251679,-0.0258432
2.29115,-0.148564,-0.0133442
2.37106,-0.0376615,0.0551802
2.19759,-0.250772,0.0257501
2.30746,-0.149621,-0.188766
2.28685,-0.148285,0.0400009
2.21386,-0.252629,-0.129766
2.27732,-0.147667,0.0929754
2.29203,-0.148621,-0.120373
2.28572,-0.155825,-0.0666755
2.19674,-0.258058,-0.0257501
2.27867,-0.155344,-0.0132744
2.21112,-0.259747,-0.207823
2.36692,-0.0454472,0.0550871
2.20072,-0.258525,0.0257966
2.28634,-0.155867,0.0400009
2.20508,-0.259037,-0.129301
2.28754,-0.155949,-0.120163
2.28118,-0.163517,-0.0665591
2.19186,-0.265244,-0.0257035
2.27413,-0.163011,-0.0132512
2.20624,-0.266985,-0.207451
2.35875,-0.0535276,0.054901
2.19186,-0.265244,0.0257035
2.29446,-0.164469,-0.187789
2.28579,-0.163847,0.0400009
2.20019,-0.266253,-0.129069
2.27902,-0.163362,-0.119745
2.25867,-0.161904,0.18486
2.36275,-0.0536183,-0.0549941
2.27658,-0.171576,-0.0664428
2.19087,-0.273276,-0.0257035
2.26953,-0.171045,-0.0132279
2.19735,-0.274083,-0.206708
2.35854,-0.0621725,0.054901
2.18293,-0.272286,0.0256104
2.27794,-0.171679,-0.186487
2.19128,-0.273326,-0.128604
2.27044,-0.171113,-0.119326
2.35454,-0.0620671,-0.054808
2.27198,-0.179208,-0.0663264
2.178,-0.279395,-0.0255638
2.26891,-0.178966,-0.0132279
2.34632,-0.070047,0.0546219
2.18197,-0.279904,0.0256104
2.26938,-0.179003,-0.185836
2.27259,-0.179256,0.0397915
2.19031,-0.280974,-0.128604
2.34841,-0.0701093,-0.109441
2.26584,-0.178724,-0.119117
2.35032,-0.0701663,-0.0547149
2.2634,-0.186086,-0.0660937
2.17707,-0.286616,-0.0255638
2.25236,-0.185178,-0.0131349
2.34208,-0.0776947,0.0545288
2.1731,-0.286094,0.0255173
2.27672,-0.18718,-0.186487
2.25604,-0.185481,0.0395123
2.18145,-0.287193,-0.128138
2.24655,-0.1847,0.0918356
2.34417,-0.077764,-0.109255
2.26922,-0.186564,-0.119326
2.34607,-0.0778273,-0.0546219
2.25079,-0.192961,-0.0657446
2.17605,-0.294214,-0.0255638
2.24772,-0.192697,-0.0131117
2.3378,-0.0857231,0.0544357
2.17605,-0.294214,0.0255638
2.26811,-0.194445,-0.185836
2.2514,-0.193013,0.0394424
2.18043,-0.294806,-0.128138
2.32649,-0.0853086,0.13558
2.3359,-0.0856534,-0.108883
2.26457,-0.194142,-0.119117
2.3378,-0.0857231,-0.0544357
2.24612,-0.200461,-0.0656282
2.23906,-0.199831,-0.0130652
2.17363,-0.301616,-0.204849
2.16313,-0.300159,0.0254241
2.25947,-0.201653,-0.185186
2.25071,-0.20087,0.0394424
2.17148,-0.301318,-0.127673
2.25195,-0.200981,-0.118489
2.22771,-0.198817,0.182582
2.33349,-0.0937225,-0.0543427
2.2454,-0.2083,-0.0656282
2.31779,-0.101197,0
2.16603,-0.308271,-0.0254707
2.23039,-0.206907,-0.0130187
2.32516,-0.101518,0.0541566
2.15811,-0.307144,0.0253776
2.25479,-0.20917,-0.18486
2.16646,-0.308333,-0.127441
2.32185,-0.101374,0.135348
2.24328,-0.208102,-0.11807
2.32915,-0.101693,-0.0542496
2.24068,-0.215753,-0.0655119
2.31343,-0.109099,0
2.15702,-0.314675,-0.0253776
2.23363,-0.215074,-0.0130419
2.3168,-0.109257,0.0539705
2.15702,-0.314675,0.0253776
2.24611,-0.216275,-0.184209
2.23731,-0.215428,0.039233
2.31749,-0.10929,0.135115
2.22386,-0.214133,0.0910215
2.31891,-0.109357,-0.108138
2.24254,-0.215932,-0.11807
2.32479,-0.109634,-0.0541566
2.23196,-0.222779,-0.0652792
2.30904,-0.116971,0
2.24662,-0.224242,-0.287386
2.22491,-0.222075,-0.0129954
2.3164,-0.117344,0.0539705
2.31537,-0.117292,-0.162114
2.24137,-0.223718,-0.183884
2.22461,-0.222045,0.0390236
2.15636,-0.32227,-0.126976
2.30513,-0.116773,0.134417
2.21912,-0.221498,0.0908587
2.31053,-0.117046,-0.107766
2.22587,-0.222171,-0.117233
2.20963,-0.220551,0.18128
2.31241,-0.117142,-0.0538774
2.22321,-0.229747,-0.0650464
2.31261,-0.125247,0
2.24188,-0.231675,-0.286881
