2.26334,0.430118,-0.0268211
2.25689,0.421143,-0.0267279
2.25441,0.412542,-0.0266814
2.25591,0.404277,-0.0266814
2.2533,0.396101,-0.0266348
2.25213,0.379302,-0.0265882
2.23635,0.376645,0.026402
2.24943,0.371181,-0.0265417
2.23364,0.368576,0.0263554
2.25071,0.363326,-0.0265417
2.23097,0.360139,0.0263088
2.24801,0.354844,-0.0264951
2.23616,0.352973,0.0263554
2.2493,0.346603,-0.0264951
2.22953,0.343557,0.0262623
2.2417,0.345432,-0.132092
2.24247,0.338341,-0.026402
2.2306,0.336551,0.0262623
2.24375,0.329727,-0.026402
2.23188,0.327983,0.0262623
2.24477,0.322677,-0.026402
2.24113,0.322153,-0.131859
2.24192,0.314284,-0.0263554
2.22608,0.312063,0.0261692
2.24224,0.314328,-0.131859
2.23117,0.304443,-0.0262157
2.257,0.421164,-0.0133442
2.22325,0.303361,0.0261226
2.23942,0.305568,-0.131627
2.24265,0.410794,-0.0132512
2.24628,0.411458,0.0398613
2.24042,0.29814,-0.131627
2.22923,0.288736,-0.0261692
2.24013,0.402257,-0.0132279
2.23749,0.289806,-0.131394
2.23022,0.280952,-0.0261692
2.2494,0.395821,-0.0132744
2.24443,0.282742,-0.211169
2.24245,0.282492,-0.131627
2.23521,0.273262,-0.0262157
2.23901,0.385538,-0.0132047
2.21933,0.27132,0.0260295
2.2395,0.273787,-0.131394
2.2361,0.265848,-0.0262157
2.24422,0.378776,-0.0132279
2.22418,0.264431,0.026076
2.23247,0.265416,-0.130929
2.23673,0.369486,-0.0659773
2.22907,0.257123,-0.0261226
2.23764,0.369636,-0.0131814
2.21317,0.25529,0.0259363
2.24917,0.371541,0.0397915
2.23338,0.257621,-0.130929
2.22204,0.248065,-0.0260295
2.23898,0.361432,-0.0131814
2.24028,0.250101,-0.210425
2.22602,0.248508,0.026076
2.24262,0.362021,0.0396519
2.23431,0.249434,-0.130929
2.25566,0.364126,-0.119745
2.23919,0.354253,-0.0659773
2.21884,0.240652,-0.0259829
2.23615,0.353772,-0.0131582
2.24106,0.243062,-0.210425
2.21486,0.24022,0.0259363
2.2398,0.354349,0.0395821
2.23652,0.345433,-0.065861
2.23348,0.344963,-0.0131349
2.23797,0.234431,-0.210054
2.2197,0.232517,0.0259829
2.24503,0.346747,0.0396519
2.23199,0.233804,-0.130697
2.22448,0.225171,-0.0260295
2.23071,0.336568,-0.0131117
2.23481,0.226217,-0.209682
2.21652,0.224365,0.0259363
2.24228,0.338313,0.0395821
2.23279,0.226012,-0.130697
2.24349,0.338496,-0.118907
2.22522,0.217792,-0.0260295
2.23973,0.330336,-0.0131582
2.21725,0.217013,0.0259363
2.24339,0.330874,0.0395821
2.23353,0.218606,-0.130697
2.24065,0.330471,-0.118698
2.23205,0.321245,-0.0656282
2.22596,0.210023,-0.0260295
2.23295,0.321375,-0.0131117
2.2363,0.210998,-0.209682
2.21003,0.20852,0.0258432
2.23265,0.321332,0.0393726
2.2303,0.210432,-0.130464
2.22323,0.319976,0.09151
2.23784,0.322078,-0.118489
2.22925,0.312507,-0.0655119
2.25548,0.42944,0
2.21477,0.20078,-0.0258898
2.23016,0.312634,-0.0130884
2.21078,0.200419,0.0258432
2.23381,0.313147,0.0393726
2.22708,0.201896,-0.130231
2.22439,0.311825,0.09151
2.239,0.313874,-0.118489
2.21941,0.193783,-0.0259363
2.22722,0.304695,-0.0130652
2.21542,0.193435,0.0258898
2.22692,0.304654,0.039233
2.21978,0.193816,-0.129766
2.21749,0.303364,0.0911843
2.23607,0.305907,-0.118279
2.24842,0.420375,-0.0532261
2.22736,0.296799,-0.0653955
2.21608,0.185701,-0.0258898
2.22827,0.296919,-0.0130652
2.22648,0.186573,-0.208567
2.20412,0.184699,0.0257501
2.24463,0.299099,-0.18486
2.22797,0.296879,0.039233
2.22044,0.186066,-0.129766
2.23713,0.2981,-0.118279
2.2324,0.289146,-0.0655119
2.22074,0.177896,-0.0259363
2.23727,0.289777,-0.0131117
2.2008,0.176299,0.0257035
2.233,0.289224,0.0393028
2.21713,0.177607,-0.129534
2.2196,0.287489,0.0911843
2.23425,0.289385,-0.11807
2.22546,0.280353,-0.0652792
2.23762,0.393748,0
2.21337,0.169533,-0.0258432
2.2343,0.281467,-0.0130884
2.20539,0.168922,0.0257501
2.23003,0.280929,0.039233
