2.47169,0.282488,-0.144882
2.46473,0.27298,-0.144417
2.46165,0.264379,-0.144185
2.4626,0.255354,-0.144185
2.4595,0.246359,-0.143952
2.46428,0.238586,-0.144185
2.46514,0.229553,-0.144185
2.45797,0.220233,-0.14372
2.46263,0.212854,-0.143952
2.45941,0.203497,-0.14372
2.46807,0.195542,-0.144185
2.4568,0.186021,-0.0286836
2.45679,0.186021,-0.143487
2.46142,0.177733,-0.0287302
2.46683,0.178123,-0.230873
2.45743,0.177444,-0.143487
2.462,0.16957,-0.0287302
2.45946,0.169395,-0.23013
2.458,0.169295,-0.143487
2.45462,0.160024,-0.0286371
2.46403,0.160638,-0.230501
2.45063,0.159764,0.0285905
2.45861,0.160284,-0.143487
2.46781,0.273758,-0.0722609
2.45117,0.151209,-0.0285905
2.46458,0.152036,-0.230501
2.45517,0.151455,-0.143255
2.46547,0.273498,-0.130003
2.45965,0.143545,-0.0286836
2.46109,0.14363,-0.23013
2.45166,0.143079,0.0285905
2.45964,0.143545,-0.143487
2.46637,0.26532,-0.130003
2.45773,0.255283,-0.0719118
2.46016,0.13453,-0.0286836
2.46558,0.134826,-0.230501
2.45616,0.134311,0.0286371
2.46015,0.134529,-0.143487
2.46335,0.255866,-0.129793
2.46061,0.125941,-0.0286836
2.46604,0.126218,-0.230501
2.45262,0.125532,0.0285905
2.4606,0.12594,-0.143487
2.46423,0.247266,-0.129793
2.46339,0.238934,-0.0720282
2.44903,0.117207,-0.0285439
2.44903,0.117207,0.0285439
2.46101,0.117781,-0.143487
2.46503,0.239093,-0.129793
2.45342,0.108836,-0.0285905
2.46684,0.109431,-0.230501
2.44942,0.108658,0.0285439
2.45742,0.109013,-0.143255
2.4579,0.229744,-0.129375
2.465,0.22173,-0.0720282
2.45778,0.100434,-0.0286371
2.45925,0.100493,-0.229758
2.45379,0.10027,0.0285905
2.45379,0.100271,-0.143022
2.45869,0.221162,-0.129375
2.45779,0.212435,-0.0717954
2.45812,0.0918531,-0.0286371
2.45958,0.0919078,-0.229758
2.45412,0.0917037,0.0285905
2.4626,0.21285,-0.201784
2.45413,0.0917039,-0.143022
2.46342,0.212922,-0.129584
2.4625,0.204186,-0.0719118
2.45591,0.0831875,-0.229386
2.45043,0.0830018,0.0285439
2.47127,0.204913,-0.202435
2.46415,0.204322,-0.129584
2.45922,0.195273,-0.0717954
2.4547,0.0745697,-0.0285905
2.4522,0.0744938,-0.229014
2.44671,0.0743268,0.0284974
2.468,0.19597,-0.202109
2.45471,0.0745698,-0.143022
2.46883,0.196036,-0.129793
2.45095,0.0658938,-0.0285439
2.44847,0.0658271,-0.228642
2.44295,0.0656788,0.0284508
2.46469,0.187053,-0.201784
2.45495,0.0660014,-0.143022
2.46552,0.187115,-0.129584
2.46451,0.178388,-0.0719118
2.44716,0.0572438,-0.0284974
2.46152,0.178172,-0.0143438
2.45266,0.0573724,-0.229014
2.45116,0.0573373,0.0285439
2.45117,0.0573376,-0.142789
2.46217,0.178219,-0.129375
2.4611,0.169938,-0.0717954
2.45811,0.169732,-0.0143206
2.44886,0.0491581,-0.228642
2.44334,0.0490474,0.0284508
2.46591,0.17027,-0.201784
2.44736,0.049128,-0.142557
2.45478,0.169502,-0.128956
2.45369,0.160824,-0.0715627
2.45469,0.160889,-0.0142973
2.44901,0.0406102,-0.228642
2.4475,0.0405851,0.0284974
2.44752,0.0405854,-0.142557
2.46114,0.282588,-0.115397
2.46333,0.161455,-0.129375
2.45823,0.152506,-0.0716791
2.45524,0.15232,-0.0142973
2.45312,0.032114,-0.229014
2.44762,0.032042,0.0284974
2.46703,0.153052,-0.201784
2.44692,0.151804,0.0427933
2.45164,0.0320945,-0.142789
2.45875,0.143924,-0.0716791
2.45172,0.0235357,-0.0285439
2.45975,0.143982,-0.0143206
