2.1662,0.644948,-0.131627
2.16472,0.635879,-0.131394
2.16491,0.628147,-0.210425
2.16298,0.627585,-0.131162
2.15364,0.616732,-0.130464
2.15019,0.607226,-0.208567
2.14051,0.604493,-0.129534
2.14846,0.598649,-0.208195
2.12722,0.592732,-0.128604
2.13517,0.586923,-0.206708
2.12158,0.583185,-0.128138
2.13327,0.578796,-0.206336
2.12735,0.577192,-0.128371
2.1136,0.565152,-0.0254707
2.12768,0.568916,-0.205592
2.11788,0.566297,-0.127673
2.11536,0.558509,-0.0254707
2.10421,0.555563,-0.126743
2.10569,0.548098,-0.025331
2.11599,0.550779,-0.204105
2.10227,0.547208,-0.126511
2.10381,0.539384,-0.0252844
2.10642,0.540053,-0.20299
2.10039,0.538508,-0.126278
2.09792,0.530077,-0.0251913
2.10057,0.530745,-0.202246
2.09839,0.530195,-0.126045
2.08803,0.520217,-0.0250516
2.09845,0.522814,-0.201875
2.08803,0.520217,0.0250516
2.09238,0.521303,-0.12558
2.08206,0.511019,-0.0249585
2.08866,0.512638,-0.200759
2.08644,0.512093,-0.125115
2.07891,0.502174,-0.199644
2.16491,0.636346,-0.184209
2.08442,0.503504,-0.124883
2.16147,0.635335,-0.11807
2.06894,0.49251,-0.198529
2.07001,0.492765,0.0247722
2.17084,0.630275,-0.184535
2.07442,0.493814,-0.124185
2.15206,0.624822,-0.117442
2.06783,0.484624,-0.0247257
2.06677,0.484376,-0.198157
2.06393,0.483711,0.0246791
2.15003,0.616104,-0.182582
2.07224,0.485659,-0.123952
2.15422,0.617307,-0.117442
2.06457,0.476263,-0.197785
2.05392,0.473806,0.0245394
2.14449,0.606425,-0.181931
2.13715,0.604348,-0.116395
2.12982,0.593856,-0.0643483
2.05853,0.466931,-0.197041
2.05174,0.46539,0.0244928
2.13134,0.594279,-0.180629
2.1278,0.593293,-0.115767
2.04841,0.457498,-0.195926
2.12561,0.585092,-0.179978
2.05383,0.45871,-0.122557
2.13361,0.587294,-0.115976
2.11452,0.574107,-0.0637664
2.0461,0.44949,-0.195554
2.03533,0.447123,0.02426
2.13533,0.579758,-0.180629
2.04762,0.449824,-0.122092
2.12408,0.576702,-0.115348
2.10879,0.564654,-0.0635337
2.04377,0.441505,-0.195183
2.02514,0.437482,0.0241203
2.11809,0.567145,-0.179002
2.11451,0.566185,-0.11472
2.10688,0.556268,-0.0634174
2.11776,0.55914,-0.2788
2.1162,0.55873,-0.178676
2.10488,0.555741,-0.114092
2.0972,0.545889,-0.0630683
2.10434,0.547747,-0.27678
2.01249,0.420064,0.0239341
2.11042,0.549331,-0.178025
2.09908,0.546378,-0.113674
2.09125,0.536944,-0.0628356
2.1023,0.539779,-0.276275
2.0921,0.537162,-0.0125537
2.0287,0.416432,-0.193324
2.01779,0.414193,0.0239806
2.10065,0.539356,-0.177049
2.09701,0.538422,-0.113464
2.08933,0.528295,-0.0627192
2.01537,0.406004,-0.0239341
2.09657,0.530124,-0.275265
2.09018,0.528509,-0.0125305
2.0224,0.40742,-0.19258
2.01145,0.405214,0.0238875
2.10261,0.531652,-0.177049
2.0951,0.529752,-0.113255
2.07943,0.518461,-0.0623701
2.09831,0.523168,-0.275265
2.01593,0.399164,-0.191837
2.00494,0.396988,0.0237944
2.08889,0.520818,-0.175747
2.08522,0.519902,-0.112627
2.07735,0.510246,-0.0622537
2.08471,0.512055,-0.273244
1.99453,0.387698,0.0236547
2.16436,0.645223,-0.157929
2.08295,0.511622,-0.175096
2.08179,0.511338,0.037418
2.07926,0.510715,-0.112208
2.07523,0.502051,-0.0621374
1.99587,0.380733,-0.0236547
2.08649,0.504774,-0.273244
1.99194,0.379983,0.0236081
2.15511,0.634284,-0.157092
2.07698,0.502473,-0.174445
2.07579,0.502187,0.0372783
2.08103,0.503453,-0.112208
2.06919,0.492952,-0.0619047
1.99326,0.373029,-0.0236081
