2.39636,0.306131,-0.0281249
2.38953,0.296362,-0.0280317
2.37466,0.286105,-0.0278455
2.37466,0.286105,0.0278455
2.36766,0.277298,-0.0277523
2.36071,0.267717,-0.0276592
2.36071,0.267717,0.0276592
2.35765,0.259038,-0.0276127
2.3497,0.258165,0.0275195
2.35448,0.251205,-0.0275661
2.33459,0.249084,0.0273333
2.34271,0.24995,-0.137208
2.33947,0.240935,-0.0273798
2.33151,0.240116,0.0272867
2.33567,0.240544,-0.136743
2.33627,0.23278,-0.0273333
2.32831,0.231987,0.0272401
2.32453,0.23161,-0.136045
2.32115,0.223092,0.027147
2.3134,0.222348,-0.135348
2.31,0.21348,0.0270073
2.3142,0.213868,-0.135348
2.31468,0.206173,-0.0270539
2.30273,0.205108,0.0269142
2.31092,0.205838,-0.135115
2.30552,0.197247,-0.216002
2.28749,0.195704,0.0267279
2.30765,0.197429,-0.134883
2.29035,0.187496,-0.214515
2.2842,0.186993,0.0266814
2.29243,0.187667,-0.133952
2.28305,0.178877,-0.213771
2.28484,0.179018,0.0266814
2.28511,0.179039,-0.133487
2.38466,0.29618,-0.0699336
2.38166,0.295807,-0.0139486
2.27571,0.170313,-0.213028
2.26551,0.169549,0.0264485
2.27776,0.170466,-0.133022
2.37372,0.286832,-0.0695846
2.27404,0.162607,-0.0265417
2.37866,0.287428,-0.0139253
2.27229,0.162482,-0.212656
2.25808,0.161466,0.0263554
2.27035,0.162343,-0.132557
2.37074,0.278078,-0.0694682
2.37567,0.278657,-0.0139021
2.26887,0.154278,-0.212284
2.25065,0.153039,0.0262623
2.37138,0.278153,0.0416763
2.35977,0.268445,-0.0691191
2.25516,0.14544,-0.0263088
2.36073,0.268555,-0.0138091
2.26145,0.145845,-0.211541
2.24718,0.144925,0.0262157
2.25947,0.145718,-0.131859
2.36548,0.269094,-0.124769
2.34476,0.258864,-0.0686537
2.24765,0.137473,-0.0262157
2.35764,0.260286,-0.0137859
2.25,0.137616,-0.210425
2.23168,0.136496,0.0260295
2.35334,0.259812,0.0413273
2.25197,0.137737,-0.131394
2.35047,0.259495,-0.123932
2.33372,0.249403,-0.0683046
2.23613,0.128935,-0.026076
2.3466,0.250779,-0.0137161
2.24649,0.129532,-0.210054
2.22415,0.128244,0.0259363
2.3423,0.25032,0.0411179
2.24048,0.129185,-0.130697
2.33064,0.240438,-0.0681882
2.22461,0.120092,-0.0259363
2.3475,0.242177,-0.0137161
2.23501,0.120653,-0.208938
2.22461,0.120092,0.0259363
2.33525,0.240913,0.0409782
2.22897,0.120327,-0.129999
2.32446,0.2398,-0.122466
2.32351,0.231507,-0.0679555
2.21703,0.111922,-0.0258432
2.34037,0.233188,-0.0136696
2.23144,0.11265,-0.208567
2.22102,0.112123,0.0258898
2.32472,0.231628,-0.190718
2.33608,0.23276,0.0409782
2.22938,0.112545,-0.129999
2.32528,0.231684,-0.122466
2.33222,0.224567,-0.0681882
2.21739,0.104569,-0.0258432
2.32919,0.224275,-0.0135999
2.21339,0.10438,0.0257966
2.32091,0.223478,0.040699
2.21378,0.104399,-0.129069
2.31138,0.22256,0.0946037
2.31808,0.223205,-0.122047
2.31309,0.214579,-0.0676064
2.20575,0.096306,-0.0257035
2.3183,0.215063,-0.190067
2.31371,0.214638,0.0405594
2.20616,0.0963238,-0.128604
2.29623,0.213016,0.0939524
2.31885,0.215114,-0.122047
2.30586,0.205792,-0.0673737
2.20208,0.0884448,-0.0256569
2.31476,0.206587,-0.0135069
2.20861,0.0887072,-0.206336
2.19808,0.0882843,0.0256104
2.31507,0.206614,-0.189742
2.31046,0.206204,0.0404896
2.1985,0.0883011,-0.128138
2.30367,0.205597,-0.12121
2.29863,0.196658,-0.067141
2.19039,0.079936,-0.0255173
2.30355,0.197079,-0.0134371
2.20096,0.0803217,-0.205592
2.19039,0.079936,0.0255173
2.29992,0.196769,-0.18844
2.18684,0.0798062,-0.127441
2.2738,0.194535,0.0929754
2.29645,0.196472,-0.120791
2.2913,0.188379,-0.0669082
2.18665,0.0725388,-0.0254707
2.18927,0.0726258,-0.204477
2.18265,0.0724062,0.0254241
2.29659,0.188814,-0.188115
2.29192,0.18843,0.0401405
2.1831,0.072421,-0.127208
2.27045,0.186665,0.0928126
2.29311,0.188528,-0.120582
2.28888,0.180139,-0.0133442
2.18553,0.0648647,-0.204105
2.17489,0.064549,0.025331
2.28928,0.18017,-0.187464
2.28459,0.1798,0.0400009
2.17535,0.0645626,-0.126743
2.26312,0.178111,0.0924869
2.29375,0.180522,-0.120582
2.27661,0.171179,-0.0664428
2.17511,0.0569572,-0.025331
2.26557,0.170349,-0.0132047
2.1738,0.056923,-0.20299
2.28592,0.171879,-0.187138
2.27722,0.171225,0.0398613
2.16758,0.0567602,-0.126278
2.25177,0.169312,0.0919985
2.2864,0.171915,-0.120163
2.26523,0.162374,-0.0660937
2.36276,0.285926,0
2.27014,0.162726,-0.0132279
2.16204,0.0490641,-0.201875
2.1593,0.0490018,0.0251447
2.27458,0.163044,-0.186162
2.26185,0.162132,0.0395821
2.16378,0.0491035,-0.126045
2.26706,0.162506,-0.119117
2.23879,0.160479,0.183233
2.37006,0.28681,-0.0555524
2.2578,0.153922,-0.065861
2.26271,0.154257,-0.0131814
2.15424,0.0413644,-0.201131
2.15146,0.0413111,0.0250516
2.26718,0.154562,-0.185511
2.15994,0.041474,-0.125813
