2.93981,0.901035,-0.179068
2.78214,0.726768,-0.268423
2.78466,0.717052,-0.268423
2.77556,0.704388,-0.267307
2.80279,0.753629,-0.236933
2.80155,0.742818,-0.236608
2.80799,0.734043,-0.236933
2.77658,0.716004,-0.308868
2.77111,0.705317,-0.308011
2.7738,0.69467,-0.308011
2.37942,0.312411,-0.0279386
2.39636,0.306131,-0.0281249
2.38953,0.296362,-0.0280317
2.37466,0.286105,-0.0278455
2.37466,0.286105,0.0278455
2.36766,0.277298,-0.0277523
2.36071,0.267717,-0.0276592
2.3497,0.258165,0.0275195
2.33459,0.249084,0.0273333
2.34271,0.24995,-0.137208
2.33151,0.240116,0.0272867
2.33567,0.240544,-0.136743
2.32453,0.23161,-0.136045
2.3134,0.222348,-0.135348
2.31,0.21348,0.0270073
2.3142,0.213868,-0.135348
2.30273,0.205108,0.0269142
2.31092,0.205838,-0.135115
2.39326,0.323155,-0.0702827
2.30552,0.197247,-0.216002
2.28749,0.195704,0.0267279
2.29035,0.187496,-0.214515
2.2842,0.186993,0.0266814
2.29243,0.187667,-0.133952
2.37568,0.303488,-0.0697009
2.28305,0.178877,-0.213771
2.28511,0.179039,-0.133487
2.38466,0.29618,-0.0699336
2.38166,0.295807,-0.0139486
2.27571,0.170313,-0.213028
2.26551,0.169549,0.0264485
2.27776,0.170466,-0.133022
2.37372,0.286832,-0.0695846
2.37866,0.287428,-0.0139253
2.27229,0.162482,-0.212656
2.25808,0.161466,0.0263554
2.27035,0.162343,-0.132557
2.37074,0.278078,-0.0694682
2.26887,0.154278,-0.212284
2.25065,0.153039,0.0262623
2.35977,0.268445,-0.0691191
2.36073,0.268555,-0.0138091
2.26145,0.145845,-0.211541
2.24718,0.144925,0.0262157
2.36548,0.269094,-0.124769
2.34476,0.258864,-0.0686537
2.25,0.137616,-0.210425
2.23168,0.136496,0.0260295
2.35047,0.259495,-0.123932
2.33372,0.249403,-0.0683046
2.3466,0.250779,-0.0137161
2.24649,0.129532,-0.210054
2.22415,0.128244,0.0259363
2.3423,0.25032,0.0411179
2.24048,0.129185,-0.130697
2.33151,0.249166,-0.122885
2.33064,0.240438,-0.0681882
2.22461,0.120092,-0.0259363
2.23501,0.120653,-0.208938
2.22897,0.120327,-0.129999
2.31379,0.238699,0.0947666
2.32446,0.2398,-0.122466
2.32351,0.231507,-0.0679555
2.21703,0.111922,-0.0258432
2.23144,0.11265,-0.208567
2.32472,0.231628,-0.190718
2.32528,0.231684,-0.122466
2.21378,0.104399,-0.129069
2.31138,0.22256,0.0946037
2.31808,0.223205,-0.122047
2.31309,0.214579,-0.0676064
2.3183,0.215063,-0.190067
2.20616,0.0963238,-0.128604
2.29623,0.213016,0.0939524
2.31885,0.215114,-0.122047
2.30586,0.205792,-0.0673737
2.20861,0.0887072,-0.206336
2.31507,0.206614,-0.189742
2.1985,0.0883011,-0.128138
2.28103,0.203577,0.0933011
2.30367,0.205597,-0.12121
2.29863,0.196658,-0.067141
2.19039,0.079936,-0.0255173
2.20096,0.0803217,-0.205592
2.29992,0.196769,-0.18844
2.18684,0.0798062,-0.127441
2.2738,0.194535,0.0929754
2.29645,0.196472,-0.120791
2.2913,0.188379,-0.0669082
2.18927,0.0726258,-0.204477
2.29659,0.188814,-0.188115
2.1831,0.072421,-0.127208
2.27045,0.186665,0.0928126
2.29311,0.188528,-0.120582
2.38675,0.314222,-0.0560176
2.18553,0.0648647,-0.204105
