2.77521,0.839471,-0.270653
2.77812,0.829779,-0.270653
2.77718,0.818949,-0.270281
2.79018,0.855174,-0.238235
2.79315,0.84543,-0.238235
2.80929,0.88307,-0.205921
2.80854,0.872076,-0.205642
2.76624,0.827282,-0.31101
2.76911,0.817621,-0.31101
2.77167,0.808917,-0.31101
2.84673,0.939813,-0.192128
2.42628,0.353091,-0.0285439
2.41691,0.333655,-0.0284042
2.41013,0.32415,-0.0283111
2.39924,0.315014,-0.0281714
2.39924,0.315014,0.0281714
2.40044,0.3058,-0.0281714
2.39355,0.296437,-0.0280783
2.39355,0.296437,0.0280783
2.39457,0.288079,-0.0280783
2.37869,0.286168,0.027892
2.38355,0.27916,-0.0279386
2.38355,0.27916,0.0279386
2.3766,0.269519,-0.0278455
2.37263,0.269069,0.0277989
2.37355,0.260786,-0.0277989
2.36958,0.260349,0.0277523
2.3697,0.260362,-0.138836
2.36645,0.252065,-0.0277058
2.36645,0.252065,0.0277058
2.35467,0.25081,-0.137906
2.36736,0.243391,-0.0277058
2.3594,0.242573,0.0276127
2.3516,0.24177,-0.137673
2.36015,0.235159,-0.0276127
2.34821,0.23397,0.027473
2.3444,0.23359,-0.137208
2.353,0.226154,-0.0275195
2.43821,0.355262,-0.0143206
2.34503,0.225388,0.0274264
2.3452,0.225404,-0.137208
2.34584,0.216792,-0.0274264
2.4197,0.343513,-0.0142043
2.33788,0.216056,0.0273333
2.33408,0.215705,-0.13651
2.4129,0.334388,-0.0141578
2.3346,0.207947,0.0272867
2.33478,0.207963,-0.13651
2.33531,0.199796,-0.0272867
2.41009,0.325428,-0.0141346
2.32734,0.199114,0.0271936
2.32356,0.19879,-0.135813
2.39937,0.315031,-0.0140648
2.31609,0.189604,0.0270539
2.31631,0.189622,-0.135348
2.32073,0.18183,-0.0271004
2.39648,0.306146,-0.0140416
2.30478,0.18058,0.0269142
2.39616,0.306104,0.042165
2.31696,0.181534,-0.135348
2.3926,0.297165,-0.0701664
