2.39374,0.706331,-0.145348
2.37702,0.692388,-0.144185
2.37558,0.682983,-0.143952
2.37027,0.672506,-0.143487
2.36876,0.663151,-0.143255
2.37117,0.654465,-0.143255
2.36562,0.644499,-0.142789
2.35629,0.63313,-0.142092
2.37524,0.629785,-0.229386
2.35837,0.625312,-0.142092
2.36972,0.619475,-0.228642
2.35668,0.616066,-0.141859
2.36801,0.610205,-0.228271
2.35882,0.607835,-0.141859
2.34926,0.596636,-0.028218
2.36627,0.600956,-0.227899
2.34931,0.59665,-0.141162
2.34356,0.586489,-0.0281249
2.36062,0.590758,-0.227155
2.34751,0.587476,-0.140929
2.34948,0.579263,-0.0281714
2.35107,0.579655,-0.22604
2.34179,0.577367,-0.140464
2.3476,0.570114,-0.0281249
2.34379,0.569188,-0.140464
2.37523,0.701321,-0.129793
2.33791,0.559124,-0.0279852
2.35506,0.563226,-0.22604
2.33402,0.558194,0.0279386
2.34188,0.560074,-0.140231
2.3815,0.694142,-0.130003
2.33595,0.550044,-0.0279386
2.35313,0.55409,-0.225668
2.34382,0.551896,-0.140231
2.37623,0.683617,-0.129584
2.34175,0.542789,-0.0279852
2.34342,0.543174,-0.224553
2.33786,0.541886,0.0279386
2.33795,0.541908,-0.139766
2.37476,0.674226,-0.129375
2.34141,0.534106,-0.224181
2.32804,0.531055,0.0277989
2.33204,0.531969,-0.139301
2.37325,0.664857,-0.129165
2.35854,0.651865,-0.0712136
2.33549,0.524185,-0.223438
2.32988,0.522925,0.0277989
2.37477,0.656351,-0.201133
2.32999,0.52295,-0.139069
2.36785,0.65444,-0.128746
2.32778,0.513926,-0.0277523
2.33731,0.516029,-0.223438
2.32778,0.513926,0.0277523
2.36935,0.64596,-0.200482
2.324,0.513091,-0.138603
2.36627,0.645119,-0.128537
2.35917,0.634345,-0.0710973
2.32956,0.505798,-0.0277523
2.37159,0.637686,-0.200482
2.32188,0.504129,-0.138371
2.36851,0.636856,-0.128537
2.35751,0.625081,-0.0709809
2.3274,0.496827,-0.0277058
2.33306,0.498036,-0.222694
2.3661,0.62736,-0.199831
2.31972,0.495187,-0.138138
2.36299,0.626536,-0.128118
2.34807,0.613815,-0.0706318
2.33089,0.489072,-0.222322
2.31738,0.486237,0.0275661
2.37213,0.620105,-0.200157
2.31361,0.485447,-0.137673
2.35357,0.615254,-0.12749
2.34611,0.605435,-0.0705155
2.32281,0.479762,-0.0276127
2.32461,0.480135,-0.221579
2.31498,0.478144,0.0275195
2.36249,0.609661,-0.19918
2.31122,0.477368,-0.137441
2.35163,0.606858,-0.127281
2.34057,0.594863,-0.0702827
2.32063,0.470451,-0.0275661
2.35315,0.598061,-0.0141113
2.31855,0.470029,-0.220835
2.30887,0.468067,0.0274264
2.36471,0.600998,-0.19918
2.31687,0.469687,-0.137673
2.35383,0.598235,-0.127281
2.34641,0.588071,-0.0703991
2.31826,0.461972,-0.0275195
2.34348,0.587337,-0.0140416
2.31041,0.460409,0.0274264
2.35895,0.591215,-0.198529
2.31058,0.460441,-0.137208
2.35581,0.590427,-0.127281
2.31601,0.452704,-0.027473
2.3495,0.579702,-0.0140648
2.31787,0.453067,-0.220463
2.35723,0.58161,-0.198204
2.30833,0.451203,-0.136976
2.38481,0.713662,-0.115956
2.3502,0.579874,-0.126862
2.33113,0.566544,-0.0698173
2.34374,0.569608,-0.0140183
2.31552,0.444224,-0.220092
2.30972,0.44311,0.0273798
2.3515,0.571495,-0.197553
2.30989,0.443143,-0.136976
2.34444,0.569781,-0.126444
2.3291,0.557879,-0.0697009
2.34172,0.560901,-0.0139951
2.31307,0.435805,-0.21972
2.37871,0.694232,-0.173275
2.34563,0.561836,-0.196902
2.30742,0.434741,-0.136743
2.38194,0.695174,-0.115583
2.34632,0.562002,-0.126444
2.32715,0.548828,-0.0695846
2.34812,0.553774,-0.307084
2.34367,0.552724,-0.0139951
2.31066,0.427005,-0.219348
2.33981,0.551815,-0.196251
2.30107,0.425233,-0.136278
2.37667,0.684643,-0.115211
2.33272,0.550142,-0.125606
2.32525,0.539392,-0.0694682
2.3424,0.543371,-0.306074
2.34178,0.543227,-0.0139718
2.30829,0.417824,-0.218976
2.37978,0.676103,-0.172996
2.33405,0.541435,-0.1956
2.29869,0.416086,-0.136045
2.37916,0.675928,-0.115211
2.33472,0.541589,-0.125606
2.33092,0.532569,-0.0695846
2.34032,0.534717,-0.305569
2.33967,0.534568,-0.0139486
2.30574,0.409471,-0.218604
2.38201,0.668209,-0.172996
2.33584,0.533692,-0.1956
2.32765,0.531823,0.0416763
2.29612,0.407763,-0.135813
2.3737,0.665877,-0.114839
2.3365,0.533844,-0.125606
2.32496,0.522675,-0.0693518
2.34217,0.526544,-0.305569
2.32981,0.523765,-0.0138789
2.29931,0.400054,-0.217861
2.29339,0.399024,0.0271004
2.37664,0.657761,-0.172438
2.3338,0.52466,-0.195275
2.3295,0.523694,0.0416763
2.30147,0.400429,-0.136045
2.36831,0.655455,-0.114467
2.33056,0.523932,-0.125188
2.36252,0.653855,-0.0570412
2.31515,0.511563,-0.0690027
2.33634,0.516244,-0.304559
2.33172,0.515223,-0.0138789
2.30469,0.392293,-0.218233
2.29484,0.390616,0.0271004
2.37133,0.646945,-0.17188
2.3396,0.516964,-0.1956
2.32749,0.51429,0.0416065
2.29505,0.390652,-0.13558
2.37455,0.647823,-0.114653
2.32466,0.513663,-0.124769
2.35719,0.643087,-0.0568551
2.32065,0.505135,-0.0691191
2.3302,0.507212,-0.303549
2.29805,0.383737,-0.217489
2.28816,0.382085,0.0270073
2.37335,0.63949,-0.17188
2.32563,0.506217,-0.194298
2.32128,0.505272,0.0414669
2.29232,0.38278,-0.135348
2.36114,0.6362,-0.113908
2.32626,0.506356,-0.124769
2.3592,0.635677,-0.0568551
2.32631,0.49787,-0.0692355
2.33195,0.499077,-0.303549
2.32335,0.497235,-0.0138091
2.29938,0.375714,-0.217489
2.28948,0.374097,0.0270073
2.37171,0.630179,-0.171601
2.32348,0.497264,-0.193973
2.31912,0.496331,0.0413971
2.2897,0.374134,-0.135115
2.36721,0.628981,-0.114094
2.3202,0.496562,-0.12435
2.30847,0.485631,-0.0686537
2.3298,0.490116,-0.303044
2.32507,0.489122,-0.0138091
2.28888,0.3658,-0.216374
2.28682,0.365471,0.0269608
2.36232,0.618862,-0.170764
2.3252,0.48915,-0.193973
2.31693,0.487409,0.0413273
2.28705,0.365508,-0.134883
2.36552,0.619701,-0.113908
2.32192,0.48846,-0.12435
2.34811,0.615138,-0.0564829
2.30641,0.475954,-0.0685373
2.32389,0.479562,-0.302034
2.29026,0.357008,-0.216374
2.28031,0.355455,0.0268676
2.36468,0.609786,-0.170764
2.32316,0.479412,-0.193647
