2.16616,0.496516,-0.207451
2.16958,0.481382,-0.207451
2.17124,0.473805,-0.207451
2.17678,0.467058,-0.207823
2.17083,0.465782,-0.129301
2.17839,0.459458,-0.207823
2.18771,0.453849,-0.208567
2.18545,0.445033,-0.208195
2.17559,0.443025,-0.129301
2.18684,0.438165,-0.208195
2.1848,0.437756,-0.129766
2.19241,0.430532,-0.208567
2.18255,0.428594,-0.129534
2.1939,0.422877,-0.208567
2.19971,0.423997,-0.130464
2.19913,0.416723,-0.208938
2.18927,0.414853,-0.129766
2.20058,0.409045,-0.208938
2.20598,0.40169,-0.20931
2.20003,0.400608,-0.130231
2.21129,0.394687,-0.209682
2.15662,0.494725,-0.180629
2.20535,0.393627,-0.130464
2.21258,0.387352,-0.209682
2.16214,0.48845,-0.180955
2.20664,0.386312,-0.130464
2.21791,0.379913,-0.210054
2.16781,0.481386,-0.18128
2.21198,0.378897,-0.130697
2.20506,0.369792,-0.0260295
2.21923,0.372168,-0.210054
2.16947,0.473816,-0.18128
2.21329,0.371172,-0.130697
2.21652,0.36416,-0.209682
2.17883,0.468294,-0.181931
2.21451,0.36383,-0.130697
2.21153,0.355022,-0.026076
2.22177,0.356666,-0.210054
2.18053,0.460305,-0.181931
2.21977,0.356345,-0.130929
2.21671,0.34792,-0.0261226
2.23087,0.350143,-0.210797
2.17822,0.451881,-0.181606
2.22495,0.349213,-0.131162
2.21779,0.340955,-0.0261226
2.23196,0.343133,-0.210797
2.18354,0.445833,-0.181931
2.22603,0.342221,-0.131162
2.17606,0.444306,-0.116395
2.22694,0.334011,-0.0262157
2.2332,0.334951,-0.210797
2.18516,0.437828,-0.181931
2.23122,0.334653,-0.131394
2.18159,0.437113,-0.116605
2.22809,0.326235,-0.0262157
2.23436,0.327153,-0.210797
2.19058,0.430966,-0.182256
2.23633,0.327441,-0.131627
2.22916,0.318844,-0.0262157
2.23937,0.320305,-0.211169
2.19591,0.424456,-0.182582
2.2374,0.320022,-0.131627
2.23031,0.310672,-0.0262157
2.24448,0.312645,-0.211541
2.20137,0.417147,-0.182907
2.24251,0.312371,-0.131859
2.18997,0.414987,-0.116814
2.20135,0.409187,-0.0651628
2.23931,0.30396,-0.0263088
2.20025,0.408984,-0.284861
2.2495,0.305343,-0.211912
2.1989,0.408731,-0.182582
2.24359,0.304541,-0.131859
2.19533,0.408069,-0.117023
2.19876,0.401168,-0.0650464
2.24031,0.296534,-0.0263088
2.20941,0.403112,-0.285871
2.24655,0.297361,-0.211541
2.20416,0.402154,-0.182907
2.24063,0.296577,-0.131627
2.20453,0.402222,-0.117442
2.24133,0.288712,-0.0263088
2.21471,0.396095,-0.286376
2.24758,0.289517,-0.211541
2.20555,0.394457,-0.182907
2.24957,0.289773,-0.132092
2.20199,0.393821,-0.117233
2.19757,0.385117,-0.0649301
2.24629,0.281383,-0.0263554
2.25648,0.282659,-0.212284
2.16007,0.488377,-0.154859
2.20691,0.386756,-0.182907
2.25453,0.282415,-0.132324
2.19942,0.385442,-0.117023
2.2029,0.377736,-0.0650464
2.24731,0.273148,-0.0263554
2.2038,0.37789,-0.0129954
2.2575,0.274387,-0.212284
2.21618,0.380012,-0.183558
2.25951,0.274632,-0.132557
2.20475,0.378054,-0.117233
2.25217,0.266164,-0.026402
2.21873,0.372882,-0.286376
2.26235,0.267367,-0.212656
2.17512,0.475845,-0.155696
2.21349,0.372001,-0.183233
2.25645,0.266669,-0.132324
2.21387,0.372065,-0.117651
2.20542,0.362734,-0.0650464
2.25706,0.258757,-0.0264485
2.22394,0.365779,-0.286881
2.21421,0.36418,-0.0130419
2.25931,0.259015,-0.212284
2.25309,0.258301,0.026402
2.18067,0.469089,-0.155975
2.21871,0.364919,-0.183558
2.25736,0.258792,-0.132324
2.2191,0.364983,-0.117861
2.21062,0.355668,-0.0651628
2.25625,0.250687,-0.211912
2.17839,0.460648,-0.155696
2.22391,0.357805,-0.183884
2.26222,0.251351,-0.132557
2.21642,0.3566,-0.117651
2.21179,0.348335,-0.0651628
2.26275,0.243815,-0.0264951
2.21269,0.348476,-0.0130187
2.17266,0.451914,-0.239041
2.26894,0.244483,-0.213028
2.176,0.452608,-0.155417
2.22508,0.350428,-0.183884
2.26304,0.243847,-0.132557
2.17113,0.451595,-0.103299
2.21759,0.349247,-0.117651
2.217,0.340834,-0.0652792
2.26363,0.235521,-0.0264951
2.21791,0.340972,-0.0130419
2.1782,0.444744,-0.239469
2.26983,0.236166,-0.213028
2.18546,0.446227,-0.155975
2.22635,0.342271,-0.183884
2.27187,0.236378,-0.133022
2.2228,0.341725,-0.117861
2.26837,0.228414,-0.0265417
2.23662,0.336261,-0.287892
2.18356,0.438301,-0.239897
2.27456,0.229037,-0.2134
2.19084,0.439763,-0.156255
2.23142,0.335479,-0.184209
2.26866,0.228443,-0.13279
2.18206,0.438,-0.103671
2.22787,0.334946,-0.11807
2.22323,0.326316,-0.0653955
2.27314,0.220881,-0.0265882
2.18508,0.430676,-0.239897
2.27534,0.221095,-0.2134
2.2612,0.21972,0.0264485
2.19236,0.432112,-0.156255
2.23652,0.328266,-0.184535
2.22383,0.326404,0.039233
2.27342,0.220908,-0.133022
2.18358,0.43038,-0.103671
2.23298,0.327747,-0.118279
2.27788,0.213318,-0.0266348
2.19047,0.423802,-0.240326
2.2761,0.213152,-0.2134
2.18602,0.422941,-0.155696
2.22892,0.319207,0.0393028
2.28213,0.213716,-0.133487
2.18507,0.422756,-0.103671
2.23411,0.319951,-0.118279
2.22545,0.310787,-0.0653955
2.27861,0.205365,-0.0266348
2.22636,0.310913,-0.0130652
2.19194,0.416153,-0.240326
2.27683,0.205205,-0.2134
2.26666,0.204288,0.0264951
2.19533,0.416796,-0.156255
2.23876,0.312645,-0.184535
2.23398,0.311977,0.0393726
2.27889,0.20539,-0.133255
2.19045,0.415871,-0.103857
2.2273,0.311045,-0.117861
2.19616,0.416955,-0.0520164
2.23445,0.304094,-0.0656282
2.27931,0.197409,-0.0266348
2.19729,0.409226,-0.240754
2.2815,0.197599,-0.213771
2.27134,0.196719,0.0265417
2.20069,0.40986,-0.156534
2.24378,0.305365,-0.18486
2.23109,0.303638,0.0393028
2.27959,0.197433,-0.133255
2.19582,0.408953,-0.104044
2.24025,0.304884,-0.118489
2.23946,0.29682,-0.0657446
2.28796,0.190116,-0.0267279
2.25394,0.29874,-0.289407
2.23244,0.295889,-0.0130884
2.1987,0.401555,-0.240754
2.28615,0.189965,-0.214143
2.19818,0.401461,-0.156255
2.25274,0.29858,-0.185511
2.23214,0.295849,0.0393028
2.28424,0.189807,-0.133487
2.20117,0.402005,-0.10423
2.24922,0.298113,-0.118907
2.24048,0.289,-0.0657446
2.2926,0.182445,-0.0267745
2.25497,0.290869,-0.289407
2.20009,0.393878,-0.240754
2.2868,0.181983,-0.214143
2.19957,0.393785,-0.156255
2.24981,0.290204,-0.185186
2.24506,0.28959,0.0395123
2.29285,0.182465,-0.133952
2.19862,0.393614,-0.104044
2.25024,0.290259,-0.118907
2.29322,0.174442,-0.0267745
2.20145,0.386196,-0.240754
2.29139,0.174302,-0.214515
2.20879,0.387484,-0.156813
2.25477,0.282846,-0.185511
2.24605,0.281752,0.0395123
2.17251,0.491589,-0.142753
2.2895,0.174158,-0.13372
2.20392,0.386628,-0.10423
2.24728,0.281906,-0.118698
2.19783,0.385561,-0.0519233
2.24244,0.273352,-0.0657446
2.29381,0.166435,-0.0267745
2.20279,0.378508,-0.240754
2.29198,0.166302,-0.214515
2.21407,0.380446,-0.157092
2.25179,0.27449,-0.185186
2.24305,0.273426,0.0394424
2.29805,0.166743,-0.134185
2.20525,0.378932,-0.10423
2.25221,0.274543,-0.118907
2.20311,0.378563,-0.0520164
2.24339,0.265522,-0.0657446
2.20896,0.371634,0
2.30236,0.158978,-0.0268676
2.26578,0.268172,-0.290417
2.2443,0.26563,-0.0131349
2.21194,0.372136,-0.241611
2.29652,0.158574,-0.214887
2.2864,0.157875,0.0266814
2.21538,0.372715,-0.157092
2.25669,0.267096,-0.185511
