2.33531,0.311598,-0.137208
2.32847,0.302415,-0.136743
2.32703,0.302228,-0.081944
2.32555,0.293784,-0.13651
2.33622,0.286853,-0.21972
2.33052,0.286153,-0.136743
2.3293,0.277753,-0.218976
2.32357,0.27707,-0.136278
2.31659,0.26804,-0.135813
2.31922,0.260962,-0.217861
2.31346,0.260314,-0.13558
2.31616,0.252434,-0.217489
2.31435,0.252237,-0.13558
2.3091,0.243511,-0.216746
2.31125,0.243738,-0.135348
2.30597,0.235046,-0.216374
2.31208,0.235669,-0.135348
2.30498,0.226412,-0.134883
2.30151,0.218366,-0.0269142
2.30175,0.218389,-0.13465
2.29641,0.209799,-0.215258
2.27508,0.199845,-0.0265882
2.29713,0.201781,-0.215258
2.3461,0.32221,-0.193322
2.29128,0.201267,-0.133952
2.28773,0.192911,-0.0267279
2.29385,0.193427,-0.214887
2.33931,0.312962,-0.192671
2.28799,0.192933,-0.13372
2.32804,0.311454,-0.123094
2.28041,0.184279,-0.0266348
2.33248,0.303764,-0.19202
2.27705,0.176009,-0.0265882
2.26509,0.175084,0.0264485
2.33352,0.29562,-0.19202
2.28132,0.176339,-0.133255
2.32619,0.294691,-0.122885
2.26569,0.167177,0.0264485
2.33454,0.287473,-0.19202
2.27794,0.168081,-0.133022
2.3272,0.286569,-0.122885
2.26224,0.159382,-0.026402
2.25426,0.15882,0.0263088
2.32757,0.278782,-0.191369
2.32418,0.278376,-0.122675
2.25081,0.150682,-0.0262623
2.25879,0.151217,0.0263554
2.3206,0.269734,-0.190718
2.3172,0.269338,-0.122257
2.24733,0.142572,-0.0262157
2.25132,0.142825,0.0262623
2.31757,0.261186,-0.190393
2.31812,0.261249,-0.122257
2.23983,0.134247,-0.0261226
2.25181,0.134965,0.0262623
2.32243,0.253527,-0.190718
2.31505,0.252721,-0.122047
2.30221,0.24319,-0.0673737
2.24428,0.126653,-0.0261692
2.24028,0.126427,0.0261226
2.31537,0.24458,-0.190067
2.31592,0.244638,-0.122047
2.29509,0.234342,-0.067141
2.24071,0.118608,-0.0261226
2.23272,0.118185,0.0260295
2.30828,0.235688,-0.189416
2.30484,0.235337,-0.121419
2.28794,0.225544,-0.0669082
2.23712,0.110588,-0.026076
2.23312,0.11039,0.0260295
2.30512,0.227238,-0.189091
2.24944,0.111197,-0.131162
2.30167,0.226898,-0.12121
2.29269,0.217935,-0.0670246
2.23749,0.102778,-0.026076
2.23349,0.102595,0.0260295
2.34975,0.339861,-0.16602
2.3059,0.219191,-0.189091
2.24582,0.103161,-0.130929
2.29847,0.218484,-0.121001
2.28149,0.208837,-0.0666755
2.22585,0.0944581,-0.0259363
2.22585,0.0944581,0.0259363
2.34697,0.331099,-0.165741
2.27822,0.20052,-0.0665591
2.22217,0.0865316,-0.0258898
2.28712,0.201303,-0.0133442
2.22217,0.0865316,0.0258898
2.33626,0.321273,-0.164904
2.23851,0.087168,-0.130464
2.29198,0.201731,-0.120582
2.28688,0.193241,-0.0667919
2.22245,0.0787758,-0.0258898
2.27984,0.192646,-0.0132977
2.22245,0.0787758,0.0258898
2.32945,0.312058,-0.164346
2.23481,0.0792137,-0.130231
2.28471,0.193058,-0.120163
2.27957,0.184611,-0.0665591
2.21872,0.0708892,-0.0258432
2.27252,0.184041,-0.0132512
2.21872,0.0708892,0.0258432
2.32657,0.303408,-0.164067
2.27223,0.176036,-0.0663264
2.22295,0.0632583,-0.0258898
2.26517,0.17549,-0.0132047
2.21096,0.062917,0.0257501
2.32366,0.294783,-0.163788
2.28155,0.176758,-0.186813
2.22732,0.0633827,-0.129766
2.33077,0.295686,-0.109441
2.27804,0.176486,-0.119745
2.26884,0.167808,-0.0662101
2.21116,0.0551983,-0.0257501
2.26178,0.167286,-0.0131814
2.21116,0.0551983,0.0257501
2.32863,0.287158,-0.164067
2.21955,0.0554076,-0.129301
2.31593,0.285591,-0.108697
2.27864,0.168533,-0.119745
2.26141,0.159719,-0.0659773
2.21133,0.0478649,-0.0257501
2.26632,0.160066,-0.0132047
2.20733,0.0477783,0.0257035
2.32165,0.278483,-0.163509
