2.03856,0.715091,-0.125813
2.04129,0.707258,-0.125813
2.03217,0.696956,-0.125115
2.04065,0.691516,-0.201131
2.03471,0.689502,-0.125115
2.03172,0.680594,-0.200016
2.0371,0.682396,-0.125115
2.03775,0.675104,-0.200387
2.03935,0.675637,-0.125115
2.04009,0.667988,-0.200387
2.0379,0.667272,-0.124883
2.04253,0.660505,-0.200387
2.03274,0.65734,-0.124418
2.03344,0.649735,-0.199272
2.03882,0.651456,-0.12465
2.0281,0.640235,-0.198529
2.03347,0.641931,-0.124185
2.02755,0.63229,-0.0247257
2.03032,0.633153,-0.198529
2.03951,0.636019,-0.124418
2.02871,0.624889,-0.198157
2.0379,0.62772,-0.124185
2.03447,0.619673,-0.198529
2.03604,0.620151,-0.123952
2.01864,0.606771,-0.0245394
2.02529,0.608772,-0.197413
2.03448,0.611534,-0.12372
2.02458,0.600861,-0.024586
2.02358,0.600567,-0.197041
2.02512,0.601021,-0.123022
2.03921,0.715322,-0.113255
2.0305,0.594914,-0.0246325
2.02185,0.592379,-0.19667
2.04149,0.708126,-0.176398
2.01335,0.582267,-0.0243997
2.02008,0.584212,-0.196298
2.01335,0.582267,0.0243997
2.03263,0.697116,-0.175422
2.04793,0.702364,-0.113464
2.01143,0.574488,-0.0243531
2.02583,0.578603,-0.19667
2.03493,0.690371,-0.175422
2.03134,0.689151,-0.112418
2.01644,0.567934,-0.195554
2.01737,0.568196,0.0243997
2.02989,0.680373,-0.174771
2.02562,0.570521,-0.122557
2.03006,0.680432,-0.112208
2.02319,0.562222,-0.0244463
2.01457,0.559826,-0.195183
2.01549,0.56008,0.0243531
2.03982,0.675792,-0.175422
2.02863,0.672085,-0.111999
2.0253,0.663142,-0.062021
2.02035,0.553843,-0.195554
2.00971,0.550926,0.02426
2.0308,0.664945,-0.174445
2.02717,0.663756,-0.11179
2.02311,0.547393,-0.0243997
2.01834,0.546101,-0.195183
2.01153,0.544259,0.02426
2.0292,0.656979,-0.17412
2.02936,0.657031,-0.11179
2.02124,0.538944,-0.0243531
2.02032,0.5387,-0.195183
2.00965,0.535853,0.0242135
2.0278,0.648324,-0.173795
2.03176,0.649589,-0.11179
2.03213,0.641898,-0.062021
2.01537,0.529851,-0.02426
2.01449,0.529618,-0.194439
2.0115,0.528834,0.0242135
2.03385,0.642442,-0.17412
2.01982,0.531021,-0.121627
2.0302,0.641289,-0.11158
2.02661,0.632772,-0.0617883
2.01712,0.523165,-0.02426
2.03397,0.635069,-0.271224
2.01238,0.521936,-0.194067
2.0055,0.520153,0.0241203
2.03597,0.635694,-0.17412
2.03232,0.634554,-0.11158
2.03263,0.626873,-0.0619047
2.01506,0.515131,-0.0242135
2.01419,0.514908,-0.194067
2.00343,0.512159,0.0240738
2.03437,0.627409,-0.173795
2.02689,0.625102,-0.111162
2.02333,0.616278,-0.0615556
2.00521,0.505162,0.0240738
2.0251,0.616818,-0.172818
2.02906,0.618022,-0.111162
2.02547,0.609212,-0.0615556
2.00696,0.49816,-0.0240738
1.99531,0.495269,0.0239341
2.03106,0.610894,-0.173144
2.0312,0.610936,-0.111162
2.01992,0.599861,-0.0613228
2.0048,0.490201,-0.0240272
2.01173,0.491896,-0.193324
2.00091,0.489251,0.0239806
2.04068,0.716235,-0.151232
2.03318,0.6038,-0.173144
2.02949,0.602704,-0.110952
