2.279819646496476,0.4735061990570211,-0.2345164997335488,1
2.375788045697835,0.446015577623998,-0.2286571407280995,1
2.471756444899195,0.4185249561909748,-0.2227977817226501,1
2.567724844100554,0.3910343347579517,-0.2169384227172007,1
2.663693243301914,0.3635437133249285,-0.2110790637117513,1
2.759661642503273,0.3360530918919054,-0.205219704706302,1
2.855630041704632,0.3085624704588822,-0.1993603457008526,1
2.951598440905991,0.281071849025859,-0.1935009866954032,1
3.047566840107351,0.2535812275928359,-0.1876416276899539,1
3.14353523930871,0.2260906061598127,-0.1817822686845045,1
3.23950363851007,0.1985999847267896,-0.1759229096790552,1
2.252667773072758,0.3882303330611223,-0.1898980904361308,1
2.348636172274118,0.3607397116280991,-0.1840387314306814,1
2.444604571475477,0.333249090195076,-0.1781793724252321,1
2.540572970676837,0.3057584687620528,-0.1723200134197827,1
2.636541369878196,0.2782678473290296,-0.1664606544143333,1
2.732509769079555,0.2507772258960065,-0.160601295408884,1
2.828478168280915,0.2232866044629833,-0.1547419364034346,1
2.924446567482274,0.1957959830299602,-0.1488825773979852,1
3.020414966683633,0.168305361596937,-0.1430232183925359,1
3.116383365884992,0.1408147401639139,-0.1371638593870865,1
3.212351765086352,0.1133241187308907,-0.1313045003816372,1
2.225515899649041,0.3029544670652234,-0.1452796811387128,1
2.3214842988504,0.2754638456322003,-0.1394203221332634,1
2.417452698051759,0.2479732241991771,-0.1335609631278141,1
2.513421097253119,0.2204826027661539,-0.1277016041223647,1
2.609389496454478,0.1929919813331308,-0.1218422451169153,1
2.705357895655837,0.1655013599001077,-0.115982886111466,1
2.801326294857197,0.1380107384670845,-0.1101235271060166,1
2.897294694058556,0.1105201170340613,-0.1042641681005672,1
2.993263093259916,0.08302949560103817,-0.0984048090951179,1
3.089231492461275,0.05553887416801501,-0.09254545008966852,1
3.185199891662634,0.02804825273499184,-0.08668609108421918,1
2.198364026225323,0.2176786010693246,-0.1006612718412948,1
2.294332425426683,0.1901879796363014,-0.09480191283584541,1
2.390300824628042,0.1626973582032782,-0.08894255383039606,1
2.486269223829401,0.1352067367702551,-0.08308319482494669,1
2.58223762303076,0.107716115337232,-0.07722383581949732,1
2.67820602223212,0.0802254939042088,-0.07136447681404798,1
2.774174421433479,0.05273487247118563,-0.06550511780859861,1
2.870142820634839,0.02524425103816247,-0.05964575880314923,1
2.966111219836198,-0.002246370394860697,-0.05378639979769986,1
3.062079619037557,-0.02973699182788386,-0.04792704079225052,1
3.158048018238917,-0.05722761326090703,-0.04206768178680115,1
2.171212152801605,0.1324027350734257,-0.0560428625438768,1
2.267180552002965,0.1049121136404025,-0.05018350353842743,1
