2.23464,0.576668,-0.0268676
2.24463,0.553412,-0.0269142
2.24636,0.546357,-0.0269142
2.24902,0.547006,-0.0808272
2.25223,0.53905,-0.0269608
2.25012,0.530661,-0.0269142
2.25195,0.522804,-0.0269142
2.25766,0.51583,-0.0269608
2.26344,0.508429,-0.0270073
2.26902,0.501785,-0.0270539
2.26902,0.501785,0.0270539
2.26144,0.500107,-0.134883
2.27076,0.49386,-0.0270539
2.27076,0.49386,0.0270539
2.26317,0.49221,-0.134883
2.26856,0.485095,-0.0270073
2.27247,0.485932,0.0270539
2.27659,0.486812,-0.13558
2.26641,0.475955,-0.0269608
2.28206,0.479243,0.027147
2.27197,0.468849,-0.0270073
2.27589,0.469658,0.0270539
2.27351,0.461312,-0.0270073
2.28527,0.463698,0.027147
2.27765,0.462151,-0.135348
2.27911,0.453757,-0.0270539
2.28696,0.455319,0.027147
2.28716,0.45536,-0.135813
2.25519,0.557266,-0.0676064
2.28445,0.447363,0.0271004
2.28466,0.447404,-0.13558
2.28207,0.438632,-0.0270539
2.28993,0.440142,0.027147
2.29013,0.440181,-0.135813
2.28767,0.430606,-0.0271004
2.29553,0.432086,0.0271936
2.28395,0.429907,-0.135348
2.28916,0.422618,-0.0271004
2.262,0.533048,-0.0135069
2.29309,0.423344,0.027147
2.28937,0.422657,-0.13558
2.29441,0.416138,-0.027147
2.25977,0.525034,-0.0134836
2.29835,0.416852,0.0271936
2.29854,0.416888,-0.136045
2.29198,0.407027,-0.0271004
2.25778,0.515858,-0.0134604
2.2979,0.408078,-0.217861
2.29986,0.408426,0.0271936
2.29339,0.399024,-0.0271004
2.26347,0.50885,-0.0134836
2.29733,0.399709,0.027147
2.30258,0.392761,-0.0271936
2.26514,0.501341,-0.0134836
2.30653,0.393433,0.0272401
2.30672,0.393466,-0.136278
2.25823,0.491136,-0.0672573
2.30401,0.384319,-0.0271936
2.26697,0.493036,-0.0134836
2.3099,0.385303,-0.218604
2.30401,0.384319,0.0271936
2.27057,0.493819,0.0405594
2.30027,0.383695,-0.135813
2.30139,0.37563,-0.027147
2.2765,0.486792,-0.0135301
2.31517,0.377878,-0.218976
2.30139,0.37563,0.027147
2.27619,0.486726,0.0406292
2.31342,0.377593,-0.13651
2.31059,0.368855,-0.0272401
2.27818,0.478843,-0.0135301
2.31647,0.369795,-0.218976
2.31059,0.368855,0.0272401
2.26708,0.468666,-0.0673737
2.3118,0.361192,-0.0272401
2.28367,0.472096,-0.0135534
2.31768,0.362112,-0.218976
2.3118,0.361192,0.0272401
2.27945,0.471222,0.0406292
