1.37773,0.104076,-0.0804644
1.39075,0.056588,-0.0162044
1.39677,0.0568327,-0.130493
1.40047,0.0569832,-0.0816272
1.39094,0.0517333,-0.0162044
1.39667,0.0519462,-0.0813946
1.39111,0.0471201,-0.0162044
1.40508,0.0475935,-0.131237
1.40082,0.0474492,-0.0816272
1.38706,0.109895,-0.040494
1.39127,0.0420208,-0.0162044
1.40127,0.0423227,-0.130865
1.37928,0.0416585,0.0160647
1.40099,0.0423142,-0.0816272
1.40539,0.0375377,-0.131237
1.37941,0.036844,0.0160647
1.40113,0.0374239,-0.0816272
1.39807,0.105858,-0.0734797
1.38753,0.0324568,-0.0161578
1.39754,0.0326911,-0.130493
1.38753,0.0324568,0.0161578
1.39045,0.100645,-0.073061
1.38413,0.0953315,-0.0403777
1.39163,0.0276925,-0.0162044
1.39336,0.027727,-0.0811621
1.4057,0.0230643,-0.131237
1.38772,0.0227693,0.0161578
1.39744,0.0229289,-0.0813946
1.38475,0.0859084,-0.0403777
1.39179,0.01822,-0.0162044
1.40577,0.018403,-0.131237
1.37979,0.0180629,0.0160647
1.39751,0.0182949,-0.0813946
1.3954,0.086569,-0.0732704
1.38504,0.0810739,-0.0403777
1.40184,0.0134572,-0.130865
1.37984,0.013246,0.0160647
1.40156,0.0134545,-0.0816272
1.39569,0.0816973,-0.0732704
1.38533,0.0759972,-0.0403777
1.38788,0.00823636,-0.0161578
1.40188,0.00831944,-0.130865
1.37988,0.00818889,0.0160647
1.40559,0.00834147,-0.0818598
1.39997,0.0768004,-0.0734797
1.39357,0.0715708,-0.0406104
1.4019,0.00342553,-0.130865
1.3879,0.00339133,0.0161578
1.40162,0.00342485,-0.0816272
1.40023,0.0719127,-0.0734797
1.38981,0.0667569,-0.040494
1.39792,-0.00122027,-0.130493
1.38791,-0.00121153,0.0161578
1.4057,0.0675202,-0.114887
1.40162,-0.0012235,-0.0816272
1.40046,0.0672686,-0.0734797
1.39003,0.0619062,-0.040494
1.38789,-0.00605525,-0.0161578
1.3866,0.0617534,-0.00806694
1.40189,-0.00611633,-0.130865
1.38389,-0.0060378,0.0161113
1.40161,-0.0061151,-0.0816272
1.40069,0.0623807,-0.0734797
1.38625,0.0568893,-0.0403777
