2.75866,0.729832,-0.090375
2.75534,0.710894,-0.0901217
2.76801,0.729755,-0.117426
2.74058,0.548719,0.013415
2.7404,0.547737,-0.0885073
2.74038,0.532602,0.11437
2.74291,0.531702,0.0134102
2.75043,0.6338,-0.219014
2.74065,0.515223,0.114247
2.74514,0.514678,0.0134054
2.77308,0.730605,-0.0407943
2.74249,0.507644,-0.395653
2.73983,0.497683,0.114083
2.74726,0.497646,0.0134006
2.76492,0.710342,-0.0406094
2.74608,0.496492,-0.0883807
2.76495,0.708806,-0.144296
2.74447,0.493975,-0.18947
2.73988,0.480345,0.11396
2.74632,0.480091,0.0133814
2.75759,0.690449,-0.0404387
2.75006,0.479804,-0.0884124
2.74745,0.477126,-0.18947
2.7431,0.579153,-0.217544
2.74363,0.47311,-0.394951
2.73883,0.462858,0.113796
2.74921,0.463231,0.0133814
2.754,0.671621,-0.0403249
2.74408,0.46143,-0.0881275
2.75209,0.669628,-0.143185
2.74541,0.459436,-0.189131
2.75064,0.459472,-0.292076
2.74406,0.560642,-0.320293
2.74648,0.456266,-0.394951
2.74162,0.446044,0.113796
2.74806,0.445713,0.0133622
2.75126,0.653093,-0.0402253
2.74489,0.444264,-0.0880642
2.75906,0.653419,-0.143336
2.74128,0.441471,-0.188657
2.7455,0.543408,-0.320066
2.72936,0.4279,0.214373
2.74233,0.428905,0.113715
2.74185,0.427456,0.013319
2.75424,0.635974,-0.0402111
2.77348,0.746532,-0.0680381
2.74065,0.426338,-0.0878426
2.76107,0.636029,-0.143235
2.73506,0.423269,-0.188046
2.75439,0.633478,-0.246176
2.74488,0.525804,-0.319611
2.727,0.410403,0.213986
2.74294,0.411773,0.113633
2.7286,0.408257,0.0132422
2.75126,0.61753,-0.0401116
2.76157,0.725183,-0.0676355
2.73827,0.408776,-0.0876843
2.75518,0.616893,-0.142731
2.73563,0.406186,-0.187911
2.74276,0.509112,-0.216461
2.75531,0.615913,-0.245915
2.74219,0.507867,-0.31893
2.74168,0.40376,-0.393125
2.72453,0.392951,0.213599
2.74047,0.394224,0.113428
2.72511,0.390655,0.0132134
2.74621,0.59872,-0.0399835
2.76016,0.706737,-0.0674934
