1.21578,0.508322,-0.0767435
1.19225,0.493603,-0.120456
1.19674,0.481085,-0.0751156
1.21005,0.481535,-0.121571
1.20212,0.478381,-0.0753482
1.19698,0.471261,-0.120084
1.19643,0.471046,-0.0748831
1.19111,0.464396,-0.11934
1.19799,0.467076,-0.0748831
1.21882,0.470059,-0.121943
1.20342,0.46412,-0.0751156
1.20185,0.458701,-0.120084
1.20876,0.46134,-0.0753482
1.19972,0.453096,-0.119712
1.20289,0.454296,-0.0748831
1.2124,0.453299,-0.120827
1.21187,0.453101,-0.0753482
1.21024,0.447682,-0.120456
1.19847,0.443326,-0.074418
1.21554,0.444824,-0.120827
1.20001,0.439141,-0.074418
1.20585,0.436511,-0.119712
1.20904,0.437668,-0.0748831
1.21253,0.434149,-0.0149937
1.20362,0.430957,-0.11934
1.19706,0.495839,-0.105774
1.21432,0.43479,-0.0751156
1.21262,0.429412,-0.120084
1.20454,0.42655,-0.074418
1.19288,0.417742,-0.0147143
1.20659,0.422543,-0.11934
1.20788,0.49047,-0.106425
1.20979,0.423663,-0.0746505
1.19811,0.414884,-0.0147609
1.2043,0.417026,-0.118968
1.20959,0.486251,-0.106425
1.21504,0.420744,-0.0748831
1.19712,0.48124,-0.0676181
1.19577,0.409404,-0.0147143
1.20575,0.41282,-0.118968
1.20757,0.480552,-0.106099
1.19761,0.410033,-0.0737203
1.20098,0.40651,-0.0147609
1.2185,0.412439,-0.120084
1.22371,0.414204,0.0150403
1.20553,0.474872,-0.105774
1.21038,0.40969,-0.074418
1.20045,0.472871,-0.0676181
1.20991,0.405065,-0.014854
1.20853,0.404603,-0.118968
1.2071,0.470872,-0.105774
1.20416,0.403139,-0.0739528
1.20201,0.468888,-0.0676181
1.21511,0.402095,-0.0149006
1.20615,0.399131,-0.118597
1.19992,0.397069,0.0147143
1.21246,0.468091,-0.106099
1.21314,0.401442,-0.074418
1.2111,0.467566,-0.0680367
1.20891,0.395365,-0.0148075
1.20754,0.394918,-0.118597
1.21036,0.462433,-0.105774
1.20694,0.394723,-0.0739528
1.20153,0.459059,-0.0674087
1.20044,0.454089,-0.0373522
1.2064,0.390123,-0.0147609
1.20884,0.390911,-0.118597
1.19879,0.387662,0.0146678
1.20443,0.455596,-0.105123
1.21204,0.391947,-0.0741854
1.19557,0.452245,-0.06699
1.20783,0.385699,-0.0147609
1.20413,0.450446,-0.163644
1.21027,0.386478,-0.118597
1.20402,0.384482,0.0147143
1.20982,0.452575,-0.105448
1.21728,0.388717,-0.074418
1.2047,0.450659,-0.0674087
1.20358,0.445697,-0.0373522
1.2091,0.381691,-0.0147609
1.21154,0.382462,-0.118597
1.21291,0.382895,0.0148075
1.21506,0.449945,-0.105774
1.20713,0.381071,-0.0737203
1.20619,0.446662,-0.0674087
1.1977,0.438533,-0.0371195
1.21049,0.377257,-0.0147609
1.21843,0.446122,-0.165159
1.21294,0.37802,-0.118597
1.20667,0.376067,0.0147143
1.2167,0.445489,-0.105774
1.20852,0.376645,-0.0737203
1.20782,0.442238,-0.0674087
1.20298,0.435711,-0.0372359
1.21944,0.375383,-0.014854
1.22371,0.443217,-0.165664
1.20663,0.37144,-0.117853
1.20415,0.370676,0.0146678
1.18893,0.497583,-0.0901254
1.22199,0.442596,-0.106099
1.21365,0.373598,-0.0739528
1.19809,0.433938,-0.0667807
1.20073,0.430162,-0.0371195
1.20544,0.366471,-0.0146678
1.21404,0.434929,-0.164149
1.23135,0.441129,-0.00760198
1.21173,0.368385,-0.118225
1.21309,0.368798,0.0147609
1.18697,0.491903,-0.0898463
1.20101,0.430262,-0.104147
1.21112,0.368199,-0.0737203
1.20712,0.432448,-0.0671994
1.206,0.427303,-0.0372359
1.20671,0.362261,-0.0146678
1.21181,0.429363,-0.163644
1.21683,0.365298,-0.118597
1.2182,0.365711,0.0148075
1.19607,0.490786,-0.0904044
1.20626,0.427398,-0.104472
1.21623,0.365117,-0.0739528
1.20862,0.428232,-0.0671994
1.19986,0.420655,-0.0370032
1.20407,0.357119,-0.0146212
1.20574,0.422716,-0.162633
1.22185,0.362392,-0.118968
1.20791,0.358257,0.0146678
1.20138,0.48832,-0.0906834
1.2152,0.426033,-0.105123
1.20977,0.35881,-0.0734877
1.22892,0.499514,-0.0617933
1.21757,0.426864,-0.0676181
1.20517,0.417564,-0.0371195
1.21305,0.354951,-0.0147143
1.21103,0.419593,-0.163139
1.20566,0.417734,-0.007416
1.21553,0.355675,-0.118225
1.21305,0.354951,0.0147143
1.19576,0.480935,-0.0901254
1.22052,0.422882,-0.105448
1.21108,0.354374,-0.0734877
1.20403,0.417168,-0.0667807
1.20662,0.413354,-0.0371195
1.21428,0.350714,-0.0147143
1.21624,0.416649,-0.163644
1.2109,0.414819,-0.00743925
1.20911,0.349219,-0.117481
1.21044,0.349604,0.0146678
1.19372,0.475282,-0.0898463
1.21445,0.416034,-0.104797
1.21231,0.350144,-0.0734877
1.2139,0.483317,-0.0608627
