3.19847,0.537837,-0.10272
3.18821,0.533538,-0.219636
3.18494,0.515487,-0.102182
3.19241,0.514124,-0.219704
3.17564,0.510457,-0.336866
3.16927,0.493016,-0.101581
3.18072,0.492237,-0.218687
3.1738,0.490203,-0.336345
3.15939,0.471642,-0.101169
3.16591,0.470074,-0.217467
3.16888,0.469554,-0.335512
3.16582,0.466221,-0.453941
3.14936,0.450408,-0.100758
3.15392,0.448532,-0.21645
3.21002,0.575491,-0.253054
3.16274,0.445957,-0.453098
3.11978,0.427714,0.0151141
3.13486,0.426215,-0.214959
3.20465,0.554255,-0.252358
3.17715,0.531438,-0.13214
3.19815,0.532942,-0.251584
3.14047,0.403579,-0.449165
3.16556,0.509551,-0.131525
3.17675,0.509363,-0.24965
3.18549,0.509453,-0.368922
3.1627,0.489202,-0.131279
3.17292,0.488798,-0.249108
3.17285,0.487483,-0.367104
3.07991,0.347002,0.126977
3.13929,0.467892,-0.0151233
3.14488,0.466706,-0.130418
3.16896,0.4683,-0.248567
3.22378,0.596979,-0.285571
3.12725,0.446501,-0.0150518
3.21071,0.574206,-0.284096
3.15476,0.443127,-0.482081
3.05809,0.306589,0.125913
3.11903,0.425816,-0.0149994
3.04943,0.303194,-0.0970542
3.19349,0.552075,-0.163835
3.14482,0.425368,-0.246246
3.20534,0.55297,-0.283315
3.15154,0.422972,-0.481183
3.03969,0.284418,0.0146533
3.11068,0.405249,-0.014947
3.05024,0.284385,-0.0970225
3.18007,0.52968,-0.162976
3.19491,0.531005,-0.2821
3.13348,0.400991,-0.478041
3.07536,0.27547,-0.672206
3.03839,0.2655,0.0146389
3.10219,0.3848,-0.0148945
3.04097,0.26471,-0.0966743
3.16748,0.507629,-0.162169
3.1122,0.382127,-0.243306
3.17745,0.508088,-0.280278
3.05199,0.262342,-0.320825
3.06119,0.260388,-0.435822
3.12214,0.380084,-0.475946
3.02074,0.247892,0.235183
3.028,0.245881,0.0145813
3.07867,0.362716,-0.0147707
3.15128,0.486908,-0.0453602
3.08429,0.361413,-0.127385
3.16264,0.486968,-0.161765
3.09666,0.360946,-0.241914
3.17657,0.487977,-0.27993
3.03768,0.242345,-0.319158
3.0499,0.240588,-0.433997
3.11361,0.359672,-0.474301
3.11786,0.358343,-0.593457
3.00828,0.228296,0.2341
3.06139,0.342244,0.0972381
3.01649,0.226324,0.0145189
3.14234,0.465804,-0.0451895
3.15569,0.466094,-0.16126
3.01381,0.222739,-0.205333
3.09882,0.341938,-0.241914
3.2351,0.596427,-0.318435
3.0282,0.222899,-0.318013
3.15278,0.463134,-0.394993
3.10495,0.339379,-0.472655
3.04348,0.21863,-0.547205
3.0497,0.216669,-0.665612
2.9957,0.208862,0.233017
3.05151,0.322194,0.0968595
3.00385,0.20685,0.0144517
3.13623,0.445249,-0.0450615
3.14069,0.444205,-0.160351
3.21308,0.574666,-0.196894
3.14977,0.444367,-0.277067
3.22596,0.574298,-0.317183
3.02554,0.204046,-0.317596
3.09116,0.320653,-0.355401
3.14868,0.442813,-0.394132
3.09812,0.319408,-0.471308
3.03732,0.197067,-0.662634
2.98101,0.189465,0.231779
3.0405,0.302179,0.0964493
3.00007,0.188101,0.0144277
3.13197,0.425056,-0.0449619
3.12455,0.422383,-0.159392
3.19097,0.550528,-0.195329
2.99839,0.184634,-0.204112
3.06905,0.300581,-0.239283
3.13762,0.423035,-0.275765
3.20883,0.550956,-0.315159
3.00986,0.184444,-0.315825
3.13659,0.421502,-0.392287
3.01922,0.18232,-0.429081
3.14687,0.421877,-0.51174
3.01547,0.179453,-0.541733
3.02091,0.177395,-0.658804
2.97913,0.170999,0.231547
3.03732,0.283054,0.0962916
2.99119,0.169125,0.0143797
3.12163,0.404161,-0.044777
3.1152,0.401671,-0.158786
3.19035,0.530283,-0.195088
2.99648,0.166067,-0.203909
3.05991,0.280742,-0.238432
3.1283,0.40225,-0.274724
3.18367,0.526546,-0.312365
3.00299,0.165534,-0.314992
3.06617,0.280075,-0.352107
3.12533,0.400482,-0.390565
3.13863,0.401184,-0.50999
3.00866,0.160527,-0.540321
3.07874,0.277485,-0.584539
3.01316,0.158394,-0.65689
2.96618,0.152002,0.230464
3.03138,0.265561,0.20665
3.02108,0.262852,0.0957237
3.08568,0.381967,0.0689839
2.97619,0.149963,0.0143029
3.0226,0.2624,-0.0144562
3.10122,0.382187,-0.0444499
