2.45774,-0.385751,-0.028963
2.46131,-0.413649,-0.0290561
2.45212,-0.420029,-0.028963
2.43874,-0.426945,-0.0288233
2.44662,-0.428324,0.0289165
2.44511,-0.436862,-0.0289165
2.44114,-0.436152,-0.144417
2.44365,-0.444968,-0.0289165
2.43414,-0.452459,-0.0288233
2.41682,-0.457974,-0.0286371
2.43254,-0.460953,0.0288233
2.42467,-0.459461,-0.14372
2.41922,-0.466744,-0.0286836
2.42313,-0.467499,-0.14372
2.41749,-0.475608,-0.0286836
2.41357,-0.474836,-0.143255
2.4119,-0.483258,-0.0286371
2.40798,-0.482473,-0.143022
2.40645,-0.490034,-0.0285905
2.40254,-0.489239,-0.142789
2.39689,-0.496808,-0.0284974
2.40082,-0.497622,-0.142789
2.4634,-0.395455,-0.07261
2.39114,-0.504764,-0.0284508
2.39507,-0.505593,-0.142557
2.45806,-0.403404,-0.0724936
2.38936,-0.513107,-0.0284508
2.38548,-0.512274,-0.142092
2.44488,-0.409572,-0.0721445
2.38765,-0.521028,-0.0284508
2.37987,-0.51933,-0.141859
2.44336,-0.41853,-0.0721445
2.46013,-0.421401,-0.0145065
2.38182,-0.528908,0.0284042
2.37405,-0.527184,-0.141627
2.44196,-0.42663,-0.0721445
2.36834,-0.534164,-0.0282646
2.4469,-0.427492,-0.0144368
2.37229,-0.535053,-0.141627
2.43259,-0.433748,-0.0719118
2.36647,-0.542428,-0.0282646
2.44539,-0.43603,-0.0144368
2.37036,-0.543321,0.0283111
2.35873,-0.540655,-0.140929
2.43491,-0.443377,-0.0720282
2.36446,-0.551098,-0.0282646
2.44377,-0.44499,-0.0144368
2.35673,-0.549296,-0.140929
2.4444,-0.445104,-0.130212
2.4137,-0.448224,-0.0714464
2.35863,-0.558426,-0.028218
2.43434,-0.452057,-0.0143903
2.3548,-0.557519,-0.140929
2.4122,-0.456225,-0.0714464
2.35288,-0.56531,-0.0281714
2.4289,-0.459384,-0.0143671
2.3506,-0.564762,-0.225668
2.34899,-0.564376,0.0281249
2.4325,-0.460065,0.0432122
2.34906,-0.564392,-0.140696
2.42561,-0.458762,-0.129375
2.40274,-0.463129,-0.0712136
2.33923,-0.570676,-0.0280317
2.42335,-0.467103,-0.0143438
2.42302,-0.467039,0.0430725
2.34319,-0.571642,-0.140464
2.42399,-0.467226,-0.129375
2.39718,-0.470743,-0.0710973
2.33334,-0.577876,-0.0279852
