2.0185,0.294467,-0.0237478
2.01159,0.286292,-0.0236547
2.00862,0.278719,-0.0236081
2.00466,0.278169,0.0235616
2.0016,0.270983,-0.023515
2.00953,0.272057,0.0236081
1.99857,0.263473,-0.0234684
1.99064,0.262427,0.0233753
1.99928,0.263567,-0.117441
1.9915,0.255825,-0.0233753
1.98357,0.254806,0.0232822
1.98449,0.247532,-0.0232822
1.98449,0.247532,0.0232822
1.99315,0.248613,-0.116976
1.9774,0.239642,-0.023189
1.98137,0.240123,0.0232356
1.98211,0.240213,-0.116278
1.97421,0.232615,-0.0231425
1.97421,0.232615,0.0231425
1.97497,0.232705,-0.115813
1.9671,0.224471,-0.0230493
1.96313,0.224018,0.0230028
1.96787,0.22456,-0.115348
1.9639,0.217163,-0.0230028
1.95197,0.215845,0.0228631
1.97261,0.218127,-0.11558
1.95661,0.210139,-0.0229097
1.94468,0.208857,0.02277
1.96932,0.211503,-0.115348
1.94547,0.201388,-0.02277
1.94547,0.201388,0.02277
1.95026,0.201884,-0.114185
1.94218,0.194198,-0.0227234
1.95768,0.195748,-0.183657
1.94218,0.194198,0.0227234
1.95095,0.195074,-0.114185
1.94285,0.187418,-0.0227234
1.9425,0.187385,-0.18217
1.92692,0.185882,0.0225371
1.99057,0.290749,0.0351142
1.93969,0.187114,-0.113487
1.99895,0.28485,-0.0587629
1.9196,0.178414,-0.022444
2.0156,0.287222,-0.0118331
1.93521,0.179865,-0.181427
1.9196,0.178414,0.022444
1.93636,0.179972,-0.113255
1.99201,0.276769,-0.0585302
1.92021,0.171712,-0.022444
2.00867,0.279084,-0.0117866
1.93186,0.172754,-0.181055
1.91622,0.171356,0.0223974
1.93698,0.173211,-0.113255
2.00991,0.279255,-0.106347
1.98891,0.269972,-0.0584138
1.92472,0.166023,-0.0224906
2.00954,0.272772,-0.0117866
1.93239,0.166684,-0.181055
1.91277,0.164991,0.0223509
2.0053,0.272197,0.0353237
1.9216,0.165753,-0.112325
1.98989,0.262681,-0.0584138
1.9014,0.156993,-0.0222112
1.99863,0.263835,-0.0117168
1.92505,0.158945,-0.180312
1.90937,0.157651,0.0223043
2.00232,0.264323,0.0352539
1.92617,0.159038,-0.112557
1.97493,0.253695,-0.0579483
1.9139,0.1513,-0.0223509
1.9916,0.255837,-0.0116703
1.91368,0.151283,-0.179196
1.89795,0.150039,0.0221646
1.99927,0.256822,0.0351841
1.91477,0.151369,-0.111859
1.99683,0.256509,-0.105509
1.97184,0.246305,-0.057832
1.89447,0.143112,-0.0221181
1.98851,0.248388,-0.0116471
1.9142,0.144602,-0.179196
1.89447,0.143112,0.0221181
1.98824,0.248354,0.0349746
1.90732,0.144083,-0.111394
1.98582,0.248052,-0.104881
1.97268,0.23942,-0.057832
1.88299,0.135636,-0.0219784
1.9854,0.240963,-0.0116238
1.91469,0.137919,-0.179196
1.89895,0.136785,0.0221646
1.98513,0.24093,0.0349048
1.90782,0.137424,-0.111394
1.97188,0.239323,0.0809261
1.98271,0.240637,-0.104672
1.96552,0.231939,-0.0575993
1.89141,0.129938,-0.0220715
1.97824,0.23344,-0.0115773
1.90719,0.131022,-0.178453
