1.7194,0.374576,-0.0307162
1.77507,0.208209,-0.0520139
1.7764,0.208365,-0.357718
1.75169,0.292819,0
1.81967,0.123734,-0.0212333
1.74647,0.291945,-0.27548
1.78526,0.209404,-0.228798
1.79963,0.21109,-0.0105312
1.73377,0.289823,-0.189348
1.82781,0.124287,-0.171017
1.82367,0.124005,0.0212799
1.74743,0.292105,-0.123888
1.78578,0.209464,-0.146782
1.79939,0.211061,0.0316238
1.71224,0.373016,-0.112309
1.83664,0.124887,-0.107208
1.7942,0.210453,0.0735988
1.75374,0.29316,-0.0828254
1.78133,0.208942,-0.0939954
1.78182,0.209,0.146456
1.71434,0.373472,-0.071482
1.75911,0.294058,-0.0415014
1.72077,0.368272,-0.0307162
1.78774,0.203056,-0.052363
1.78495,0.202738,-0.359287
1.75276,0.286397,0
1.83209,0.117834,-0.021373
1.74362,0.284905,-0.274865
1.78996,0.203307,-0.229303
1.721,0.368322,0.010229
1.79642,0.204041,-0.0105079
1.7309,0.282826,-0.188919
1.82826,0.117587,-0.171017
1.82411,0.117321,0.0212799
1.75242,0.286343,-0.124167
1.79445,0.203818,-0.147432
1.79618,0.204013,0.031554
1.7136,0.366739,-0.112309
1.82513,0.117386,-0.106511
1.8029,0.204778,0.0739244
1.75874,0.287375,-0.0830115
1.79002,0.203314,-0.0944141
1.79049,0.203368,0.147107
1.71569,0.367186,-0.071482
1.76412,0.288254,-0.0415945
1.72198,0.362563,-0.0307162
1.78046,0.19625,-0.0521302
1.78951,0.197247,-0.360071
1.75765,0.281214,0
1.83247,0.111757,-0.021373
1.75236,0.280369,-0.276094
1.79456,0.197804,-0.229808
1.79709,0.198082,-0.0105079
1.73576,0.277712,-0.189348
1.82864,0.111524,-0.171017
1.76507,0.282402,0.0415945
1.82449,0.11127,0.0212799
1.75336,0.280529,-0.124167
1.79512,0.197866,-0.147432
1.80082,0.198494,0.0316238
1.71871,0.361876,-0.112565
1.84145,0.112305,-0.107441
1.76256,0.282,0.103953
1.79165,0.197484,0.0734359
1.75574,0.28091,-0.0828254
1.79465,0.197814,-0.0946234
1.79116,0.197429,0.147107
1.7169,0.361495,-0.071482
1.76507,0.282402,-0.0415945
1.72323,0.356551,-0.0307162
1.78511,0.190459,-0.0522466
1.77848,0.189752,-0.357718
1.76257,0.275697,0
1.84483,0.10605,-0.0215127
1.75724,0.274863,-0.276709
1.79919,0.191961,-0.230313
1.8097,0.193082,-0.0105777
1.74064,0.272267,-0.189776
1.83299,0.10537,-0.171389
1.76999,0.276858,0.0416875
1.82886,0.105132,0.0213265
1.75433,0.274408,-0.124167
1.80373,0.192446,-0.148083
1.80548,0.192632,0.0316936
1.72387,0.356684,-0.112821
1.83386,0.10542,-0.106976
1.76353,0.275847,0.103953
1.79631,0.191654,0.0735988
1.75276,0.274163,-0.0826393
1.79136,0.191126,-0.0944141
1.78787,0.190754,0.146782
1.72207,0.35631,-0.0716448
1.76999,0.276858,-0.0416875
1.72845,0.351028,-0.030786
1.78579,0.183914,-0.0522466
1.77917,0.183231,-0.357718
1.75961,0.26863,0
1.82923,0.0984268,-0.0213265
1.75433,0.267823,-0.276094
1.79593,0.184958,-0.229808
1.73652,0.352668,0.0102987
1.81039,0.186447,-0.0105777
1.75736,0.268285,-0.19149
1.83734,0.0988633,-0.171761
1.771,0.270368,0.0416875
1.83322,0.0986417,0.021373
1.75533,0.267975,-0.124167
1.79649,0.185015,-0.147432
1.81015,0.186422,0.0317634
1.72517,0.350362,-0.112821
1.83822,0.0989106,-0.107208
1.76058,0.268778,0.10372
1.80495,0.185886,0.0739244
1.76166,0.268942,-0.0830115
1.79602,0.184967,-0.0946234
1.79649,0.185015,0.147432
1.71553,0.348404,-0.0713192
1.771,0.270368,-0.0416875
1.73358,0.345776,-0.0308559
1.7904,0.178076,-0.052363
1.79541,0.178574,-0.360856
1.76845,0.263667,0
1.83356,0.0922432,-0.021373
1.76307,0.262864,-0.277324
1.79657,0.178689,-0.229808
1.73774,0.346605,0.0102987
1.80307,0.179336,-0.0105312
1.75041,0.260977,-0.190633
1.84563,0.0928507,-0.172504
1.77193,0.264185,0.0416875
1.83755,0.0924442,0.0214196
1.76414,0.263025,-0.124725
1.80506,0.179533,-0.148083
1.80681,0.179707,0.0316936
1.72247,0.343559,-0.112565
1.84653,0.092896,-0.107673
1.76941,0.26381,0.104185
1.80559,0.179586,0.0739244
1.76259,0.262792,-0.0830115
1.80461,0.179488,-0.0950421
1.79316,0.17835,0.147107
1.72457,0.343978,-0.0716448
1.77193,0.264185,-0.0416875
1.72687,0.338486,-0.0307162
1.79497,0.17252,-0.0524793
1.79599,0.172618,-0.360856
1.76932,0.2578,0
1.83785,0.0863496,-0.0214196
1.76393,0.257016,-0.277324
1.7932,0.17235,-0.229303
1.73496,0.340071,0.0102755
1.80764,0.173738,-0.0105544
1.75521,0.255744,-0.191061
1.84195,0.0865424,-0.172132
1.83385,0.0861619,0.021373
1.76501,0.257172,-0.124725
1.80961,0.173928,-0.148409
1.81536,0.17448,0.0318332
1.72752,0.338612,-0.112821
1.84683,0.0867716,-0.107673
1.77028,0.25794,0.104185
1.80219,0.173214,0.0737616
1.7674,0.257521,-0.0831977
1.80519,0.173503,-0.0950421
1.80168,0.173165,0.147758
1.72962,0.339026,-0.0718077
1.76884,0.257731,-0.0415945
1.73197,0.333211,-0.030786
1.79954,0.166621,-0.0525957
1.80049,0.166709,-0.36164
1.77417,0.252185,0
1.84613,0.0802808,-0.0215127
1.76482,0.250856,-0.277324
1.80169,0.166821,-0.230313
1.74006,0.334768,0.0102987
1.81222,0.167795,-0.0105777
1.76396,0.250735,-0.191918
1.83826,0.0799388,-0.171761
1.77765,0.25268,0.0417806
1.83814,0.0799333,0.0214196
1.76589,0.251009,-0.124725
1.81418,0.167977,-0.148734
1.73935,0.334632,0.0515484
1.81595,0.168141,0.0318332
1.72869,0.33258,-0.112821
1.84313,0.0801505,-0.107441
1.77117,0.251759,0.104185
1.80279,0.166922,0.0737616
1.76433,0.250788,-0.0830115
1.80579,0.1672,-0.0950421
1.80227,0.166874,0.147758
1.72687,0.332231,-0.0716448
1.77369,0.252117,-0.0416875
