3.61746,1.3772,0.158578
3.60619,1.34763,0.157719
3.60595,1.32238,0.15735
3.59049,1.29178,0.156327
3.57074,1.18916,0.429733
3.61437,1.34958,0.262005
3.56233,1.18374,0.153789
3.55311,1.17744,-0.118548
3.55193,1.17279,-0.391761
3.57324,1.16569,0.429166
3.55759,1.15942,0.290343
3.61415,1.32429,0.261395
3.55054,1.14821,-0.390823
3.55194,1.13467,0.425763
3.60719,1.29669,0.260311
3.5477,1.12882,0.017869
3.5452,1.1225,-0.389469
3.5416,1.10808,0.560558
3.59061,1.26591,0.25855
3.54215,1.10316,0.0178067
3.62883,1.42502,-0.0554592
3.53505,1.09967,-0.11725
3.53112,1.09425,-0.387177
3.54266,1.08459,0.559662
3.58322,1.23864,0.257466
3.53163,1.07616,0.0177203
3.61978,1.39589,-0.0551889
3.53695,1.0765,-0.117092
3.52188,1.06889,-0.250073
3.53205,1.07084,-0.386552
3.5228,1.06461,-0.52206
3.54546,1.0617,0.559065
3.52939,1.05628,0.420658
3.56899,1.20988,0.393756
3.57564,1.2115,0.256382
3.6233,1.37495,0.226034
3.52092,1.04933,0.0176339
3.66247,1.53952,-0.0941119
3.53391,1.05193,-0.116775
3.51881,1.04442,-0.249395
3.52521,1.04519,-0.385094
3.51788,1.03961,-0.520375
3.53198,1.03409,0.555928
3.51673,1.02903,0.418389
3.56691,1.18482,0.392717
3.56785,1.18451,0.255297
3.5114,1.02494,0.149859
3.65168,1.51033,0.0491782
3.60759,1.34057,-0.054748
3.65891,1.51168,-0.0937803
3.52782,1.02659,-0.116364
3.50695,1.01753,-0.248107
3.5507,1.17084,-0.290111
3.52105,1.02049,-0.383948
3.50612,1.01278,-0.517706
3.52014,1.00681,0.69141
3.5221,1.00778,0.553389
3.51725,1.00579,0.417708
3.56749,1.16076,0.39199
3.50678,1.00167,0.282993
3.56746,1.16013,0.254755
3.5061,1.00009,0.149368
3.6544,1.48526,0.0490911
3.59414,1.31053,-0.0544209
3.64589,1.48017,-0.093212
3.5206,1.0011,-0.115921
3.50641,0.994088,-0.247633
3.54359,1.14444,-0.28895
3.54681,1.1439,-0.426186
3.50178,0.98829,-0.516161
3.52814,0.985726,0.691782
3.51203,0.98162,0.55085
3.55147,1.13327,0.52724
3.51378,0.981516,0.416574
3.55654,1.13311,0.390015
3.50038,0.976653,0.281988
3.56216,1.13428,0.253875
3.49773,0.974532,0.148754
3.64301,1.45465,0.0488173
3.49628,0.972288,0.0174179
3.58611,1.28273,-0.054179
3.63912,1.45148,-0.0928094
3.50741,0.97413,-0.115287
3.49417,0.967496,-0.246345
3.53438,1.11756,-0.287635
3.50359,0.968986,-0.380719
3.53955,1.11763,-0.424482
3.50205,0.965206,-0.515318
3.50844,0.957449,0.549356
3.54796,1.10821,0.5257
3.5044,0.955755,0.414759
3.54728,1.10623,0.388249
3.49284,0.951488,0.280905
3.54714,1.10558,0.252316
3.637,1.42812,0.190964
3.49497,0.950692,0.148386
3.49543,0.948983,0.0173843
3.53131,1.0976,-0.01762
3.58542,1.25772,-0.054051
3.62934,1.42183,-0.0923357
3.50657,0.950759,-0.115066
3.5715,1.25074,-0.1913
3.4933,0.944216,-0.24587
3.52166,1.08827,-0.421528
3.51053,0.93452,0.686029
3.49992,0.932087,0.547116
3.53765,1.08121,0.523179
3.5006,0.931679,0.413624
3.53308,1.07806,0.385962
3.59299,1.23876,0.221667
3.48625,0.925384,0.147772
3.62233,1.3951,0.0483071
3.48572,0.92342,0.0173075
3.58267,1.23212,-0.0538946
3.61653,1.39128,-0.0917911
3.49881,0.925647,-0.114623
3.49034,0.920474,-0.24526
3.52493,1.06717,-0.285778
3.56022,1.22093,-0.327829
3.52732,1.06635,-0.421414
3.48957,0.906047,0.680833
3.49505,0.90786,0.545473
3.53378,1.05636,0.521639
3.5024,0.909184,0.41317
3.532,1.05408,0.385131
3.58256,1.21062,0.220561
3.48219,0.901471,0.147362
3.56815,1.20484,0.083557
3.62428,1.37038,0.04822
3.60817,1.3627,-0.0913648
3.49088,0.900665,-0.11418
3.51446,1.04284,-0.150379
3.55912,1.19758,-0.189836
3.46984,0.892331,-0.24343
3.51994,1.04213,-0.28485
3.48423,0.89493,-0.376761
3.51855,1.04018,-0.419596
3.51081,1.03549,-0.553899
3.53071,1.03309,0.657272
3.48809,0.883242,0.543531
3.52974,1.0316,0.520098
3.49058,0.883289,0.411128
3.5174,1.02626,0.382845
3.51421,1.02474,0.24859
3.47409,0.876665,0.146789
3.56788,1.18042,0.0833796
3.61668,1.3422,0.0480085
3.56618,1.17772,-0.0534252
3.61271,1.33915,-0.0912701
3.47598,0.87411,-0.113515
3.5064,1.01708,-0.149764
3.55502,1.17197,-0.18923
3.4646,0.868356,-0.242684
3.54844,1.16842,-0.3254
3.51819,1.01664,-0.418801
3.49999,1.009,-0.551206
3.51994,1.00654,0.654106
3.48288,0.859218,0.541888
3.51411,1.00367,0.516877
3.47664,0.857098,0.408859
3.51119,1.00112,0.381494
3.50892,0.999873,0.247777
3.47067,0.853185,0.146421
3.56269,1.1545,0.0830912
3.5929,1.30835,0.0475854
3.55622,1.15027,-0.0531691
3.60113,1.30978,-0.0907727
3.45701,0.84682,-0.112723
3.50392,0.993095,-0.149395
3.54884,1.14583,-0.188524
3.4689,0.846844,-0.242617
3.50176,0.990172,-0.282375
3.55364,1.14602,-0.325226
3.50524,0.989636,-0.416529
3.46748,0.842139,-0.506189
3.4947,0.98429,-0.549411
3.52321,0.984124,0.653578
3.46982,0.833443,0.53905
3.50685,0.978367,0.514917
3.46251,0.831112,0.40659
3.50481,0.976085,0.380143
3.56617,1.13416,0.355255
3.50249,0.974846,0.246896
3.56046,1.13057,0.217882
3.45544,0.82699,0.145561
3.54969,1.12626,0.0826254
3.59709,1.28493,0.0475356
3.45481,0.825055,0.0170483
3.54129,1.12149,-0.052842
3.59686,1.28329,-0.0904649
3.45047,0.82281,-0.112344
3.49647,0.967845,-0.148821
3.552,1.12283,-0.188322
3.44782,0.819316,-0.240786
3.502,0.967075,-0.28191
3.54636,1.11969,-0.323924
3.46044,0.821229,-0.37249
3.50358,0.965997,-0.41562
3.45427,0.816519,-0.50352
3.52063,0.960156,0.651995
3.50514,0.954749,0.513797
3.49922,0.95143,0.378896
3.59771,1.26363,0.325027
3.49782,0.950459,0.246151
3.54827,1.10278,0.216718
3.44877,0.803053,0.14507
3.53553,1.09794,0.0821374
3.58887,1.25722,0.0473241
3.45396,0.802483,0.0170195
3.53759,1.09648,-0.0526855
3.58768,1.25525,-0.0900386
3.45351,0.801171,-0.11228
3.5426,1.096,-0.187463
3.49632,0.942455,-0.280982
3.53603,1.09261,-0.322363
3.57118,1.24605,-0.366128
3.52578,1.08776,-0.457361
3.45343,0.793978,-0.502678
3.50553,0.932966,0.648126
3.49754,0.929663,0.511836
3.49105,0.925655,0.24527
3.53395,1.07459,0.215437
3.44194,0.779229,0.144579
3.52498,1.07099,0.0817382
3.58706,1.23192,0.0471996
3.44419,0.77797,0.0169475
3.48237,0.920428,-0.0171626
3.5299,1.0704,-0.0524722
3.5764,1.22673,-0.089565
3.45056,0.778207,-0.112027
3.47813,0.916969,-0.147551
3.52918,1.06817,-0.186403
3.43522,0.771913,-0.239227
3.53408,1.0683,-0.321582
3.56369,1.21896,-0.364587
3.45181,0.774565,-0.370511
3.49211,0.916874,-0.412893
3.52574,1.0641,-0.4565
3.48927,0.90575,0.644081
3.54663,1.05971,0.625275
3.48401,0.903216,0.509035
3.44424,0.759959,0.402733
3.49908,0.905428,0.377649
3.5416,1.05497,0.350814
3.48314,0.90072,0.244321
3.53474,1.05118,0.215087
3.52095,1.04621,0.0814942
3.56328,1.19937,0.046789
3.4362,0.754036,0.0168851
3.53161,1.0473,-0.0524011
3.57249,1.20094,-0.0892808
3.42989,0.751458,-0.111204
3.47208,0.892625,-0.147059
3.51652,1.04082,-0.185393
3.43015,0.748693,-0.238549
3.48638,0.89403,-0.27928
3.53006,1.04349,-0.320627
3.556,1.19201,-0.363045
3.44484,0.750829,-0.369261
3.48419,0.89198,-0.411302
3.52649,1.04076,-0.455762
3.43969,0.7465,-0.499307
3.48713,0.882392,0.642674
3.53129,1.03157,0.621444
3.43606,0.736639,0.530835
3.48276,0.880123,0.508055
3.58337,1.18774,0.459977
3.44106,0.737146,0.401826
3.48721,0.879562,0.375778
3.52411,1.02626,0.348451
3.47409,0.875673,0.243305
3.51098,1.01985,0.0811171
3.56202,1.17466,0.046677
3.57124,1.17618,-0.0890676
3.42661,0.728735,-0.110951
3.51037,1.01562,-0.184737
3.42296,0.725151,-0.237736
3.47342,0.868029,-0.27781
3.54528,1.16427,-0.361214
3.43479,0.72659,-0.367699
3.50611,1.0114,-0.452317
3.43258,0.722931,-0.497621
3.49678,1.00752,-0.586528
3.47241,0.85603,0.63898
