2.38929,0.69325,0.028963
2.39554,0.686006,0.0290096
2.40189,0.678307,0.0290561
2.40027,0.669265,-0.0290096
2.40027,0.669265,0.0290096
2.40645,0.661944,0.0290561
2.41647,0.655634,0.0291493
2.41113,0.644707,-0.0290561
2.41885,0.646773,0.0291493
2.42098,0.638749,-0.0291493
2.42872,0.640789,0.0292424
2.42718,0.630878,-0.0291958
2.41944,0.628865,0.0291027
2.42549,0.621408,-0.0291493
2.42549,0.621408,0.0291493
2.42743,0.613784,-0.0291493
2.42743,0.613784,0.0291493
2.42956,0.605308,-0.0291493
2.43344,0.606275,0.0291958
2.38157,0.718587,0.0434216
2.4473,0.600209,-0.0293355
2.43953,0.598304,0.0292424
2.3979,0.713934,0.101931
2.44539,0.591151,-0.029289
2.44539,0.591151,0.029289
2.45133,0.583537,-0.0293355
2.45133,0.583537,0.0293355
2.45345,0.574549,-0.0293355
2.45735,0.575461,0.0293821
2.40303,0.68815,0.043631
2.39756,0.686584,0.101605
2.45934,0.566879,-0.0293821
2.45934,0.566879,0.0293821
2.41148,0.681471,0.102094
2.46901,0.560493,-0.0294752
2.46121,0.558722,0.0293821
2.40988,0.672398,0.101931
2.47095,0.551871,-0.0294752
2.41417,0.664521,-0.014553
2.46314,0.550127,0.0293821
2.41221,0.663981,0.101931
2.46895,0.542383,-0.0294287
2.41648,0.656089,-0.014553
2.47677,0.5441,0.0295218
2.47275,0.543216,-0.147441
2.41066,0.654509,0.101768
2.47865,0.535451,-0.0295218
2.42648,0.649719,-0.0145995
2.47474,0.534607,0.0294752
2.43001,0.650666,0.0439103
2.47853,0.535425,-0.147673
2.42451,0.649192,0.102257
2.48051,0.526795,-0.0295218
2.421,0.639203,-0.014553
2.49224,0.529288,0.0296615
2.48429,0.527599,-0.147906
2.4229,0.639704,0.102094
2.49016,0.519768,-0.0296149
2.42321,0.630749,-0.014553
2.49408,0.520586,0.0296615
2.4345,0.633685,0.0439103
2.48221,0.518109,-0.147673
2.42898,0.63225,0.102257
2.49588,0.511877,-0.0296615
2.43315,0.624275,-0.0145995
2.48804,0.51027,0.0295684
2.484,0.509441,-0.147673
2.43117,0.623768,0.102257
2.42646,0.61399,-0.0728427
2.49364,0.502806,-0.0296149
2.44296,0.618164,-0.014646
2.37864,0.727224,0.0578787
2.48972,0.502016,0.0295684
2.49351,0.502779,-0.148138
2.4371,0.616682,0.10242
2.4287,0.605093,-0.0728427
2.49939,0.49444,-0.0296615
2.44133,0.60824,-0.0146228
2.38895,0.720812,0.0580648
2.49939,0.49444,0.0296615
2.44876,0.610091,0.0440499
2.49925,0.494412,-0.148371
2.44322,0.608712,0.102582
2.43856,0.598517,-0.0730754
2.50895,0.487237,-0.0297546
2.44344,0.599714,-0.0146228
2.39528,0.71361,0.0581579
