2.50212,0.458772,-0.0296149
2.50362,0.450473,-0.0296149
2.50124,0.441037,-0.0295684
2.4989,0.431187,-0.0295218
2.49637,0.42223,-0.0294752
2.50807,0.424208,-0.148138
2.49783,0.413514,-0.0294752
2.48984,0.41219,-0.146975
2.49136,0.403513,-0.0293821
2.49531,0.404152,0.0294287
2.49671,0.39544,-0.0294287
2.49276,0.394814,0.0293821
2.50054,0.396047,-0.147441
2.48226,0.384274,-0.0292424
2.49412,0.38611,0.0293821
2.49796,0.386705,-0.147208
2.4915,0.376804,-0.0293355
2.4993,0.377984,-0.147208
2.48871,0.368389,-0.029289
2.48871,0.368389,0.029289
2.48862,0.368375,-0.14651
2.48609,0.358694,-0.0292424
2.49391,0.359822,-0.146743
2.48342,0.349023,-0.0291958
2.48342,0.349023,0.0291958
2.49125,0.350124,-0.14651
2.47658,0.340132,-0.0291027
2.48847,0.341764,0.0292424
2.48443,0.341209,-0.146045
2.49705,0.459197,-0.07389
2.47379,0.330954,-0.0290561
2.48568,0.332545,0.0291958
2.48956,0.333064,-0.146278
2.4789,0.322832,-0.0291027
2.48279,0.32334,-0.145813
2.47604,0.313675,-0.0290561
2.48001,0.314178,0.0291027
2.48391,0.314672,-0.145813
2.48109,0.305519,-0.0291027
2.47712,0.30503,0.0290561
2.48499,0.305999,-0.145813
2.47028,0.295001,-0.028963
2.50431,0.424023,-0.0147623
2.47425,0.295475,0.0290096
2.48213,0.296416,-0.14558
2.47124,0.286808,-0.028963
2.47522,0.287269,0.0290096
2.47516,0.287263,-0.145115
2.49049,0.413192,-0.132305
2.4762,0.278626,-0.0290096
2.49925,0.405685,-0.0147158
2.4762,0.278626,0.0290096
2.47218,0.278174,-0.144882
2.50375,0.406416,-0.132933
2.48383,0.39429,-0.0731918
2.47319,0.269548,-0.028963
2.4967,0.396332,-0.0146925
2.47319,0.269548,0.028963
2.49241,0.395651,0.0440499
2.50121,0.397048,-0.132724
2.47407,0.261345,-0.028963
2.47009,0.260925,0.0289165
2.47005,0.26092,-0.14465
2.49856,0.388138,-0.132515
2.46701,0.251894,-0.0288699
2.49538,0.378727,-0.0146693
2.47098,0.2523,0.0289165
2.47492,0.252702,-0.144882
2.4999,0.379413,-0.132515
2.47998,0.366654,-0.0729591
2.45999,0.241638,-0.0287768
2.46795,0.24242,0.0288699
2.49252,0.368508,0.0439801
2.47189,0.242807,-0.14465
2.49739,0.369228,-0.132305
2.46472,0.234287,-0.0288233
2.4687,0.234666,0.0288699
2.46469,0.234285,-0.144185
2.49854,0.361381,-0.132305
2.46951,0.226046,-0.0288699
2.49129,0.351458,-0.0146228
2.48278,0.227261,-0.232732
2.46552,0.225682,0.0288233
2.4655,0.225679,-0.144185
2.4663,0.217075,-0.0288233
2.4663,0.217075,0.0288233
2.46627,0.217072,-0.144185
2.49704,0.343384,-0.132096
2.45907,0.20779,-0.0287302
2.48972,0.333526,-0.0145995
2.48034,0.209587,-0.23236
2.45508,0.207453,0.0286836
2.49336,0.334014,-0.205364
2.46701,0.208461,-0.144185
2.47581,0.331663,0.101768
2.48635,0.333074,-0.131468
2.46377,0.199529,-0.0287768
2.46377,0.199529,0.0287768
2.49846,0.325824,-0.205689
2.45977,0.199205,-0.14372
2.47299,0.322502,0.101605
2.48353,0.323877,-0.131259
2.50682,0.452403,-0.0592745
2.46445,0.190928,-0.0287768
2.46445,0.190928,0.0287768
2.49167,0.316098,-0.205038
2.47974,0.314584,0.043631
2.45646,0.190309,-0.143487
2.4741,0.313869,0.101605
2.48861,0.315709,-0.131468
2.49657,0.441561,-0.0589953
2.49877,0.43296,0
2.46111,0.182028,-0.0287302
2.48513,0.306457,-0.014553
2.46111,0.182028,0.0287302
2.48881,0.30691,-0.204713
2.47686,0.305437,0.0435612
2.45711,0.181733,-0.143487
2.46725,0.304252,0.10128
2.48573,0.306531,-0.131259
2.49415,0.43216,-0.0589023
2.50026,0.424235,0
2.45375,0.172875,-0.0286371
2.47508,0.174377,-0.231617
