1.7057,0.539442,-0.104185
1.71517,0.522416,-0.104418
1.77439,0.540454,-0.0647735
1.6971,0.510769,-0.16544
1.72634,0.513004,-0.104883
1.6968,0.497788,-0.165069
1.72812,0.506975,-0.104883
1.72148,0.498509,-0.167299
1.70024,0.48593,-0.165069
1.70575,0.481073,-0.16544
1.73333,0.488851,-0.104883
1.70742,0.475116,-0.16544
1.73888,0.483867,-0.105115
1.74055,0.477795,-0.105115
1.71062,0.463483,-0.16544
1.74213,0.472021,-0.105115
1.78902,0.478364,-0.0215593
1.71599,0.458836,-0.165812
1.74368,0.466241,-0.105115
1.79858,0.473528,-0.0216524
1.71774,0.452244,-0.165812
1.69532,0.536161,-0.145154
1.75318,0.461576,-0.10558
1.7924,0.46555,-0.0215593
1.71923,0.446545,-0.165812
1.75471,0.455759,-0.10558
1.80168,0.461589,-0.0216524
1.73228,0.443807,-0.166928
1.69503,0.523728,-0.144829
1.75621,0.449938,-0.10558
1.71742,0.530646,-0.0942047
1.81104,0.457255,-0.0217455
1.72996,0.436782,-0.166556
1.71973,0.52479,-0.146782
1.75777,0.443804,-0.10558
1.80874,0.449965,-0.021699
1.73533,0.431703,-0.166928
1.69865,0.511882,-0.144829
1.76318,0.43863,-0.105813
1.81427,0.444285,-0.0217455
1.7369,0.42534,-0.166928
1.70051,0.505653,-0.144829
1.77253,0.434065,-0.106278
1.74932,0.513857,-0.0530611
1.80795,0.436388,-0.0216524
1.74218,0.420512,-0.167299
1.706,0.501134,-0.145154
1.77396,0.428184,-0.106278
1.73233,0.508867,-0.0946234
1.82122,0.432531,-0.0217921
1.74371,0.414123,-0.167299
1.83678,0.436228,0.0219784
1.70783,0.494878,-0.145154
1.77941,0.422602,-0.106511
1.73035,0.501402,-0.0944141
1.76064,0.503525,-0.0532939
1.81882,0.425261,-0.0217455
1.74902,0.408941,-0.167671
1.83829,0.429814,0.0219784
1.71721,0.491106,-0.145805
1.77698,0.415479,-0.106278
1.74361,0.498655,-0.0950421
1.82809,0.420703,-0.0218387
1.74267,0.401047,-0.166928
1.84758,0.425188,0.0220715
1.71892,0.485108,-0.145805
1.78231,0.410169,-0.106511
1.74149,0.49148,-0.0948328
1.76009,0.490763,-0.0531775
1.8333,0.415843,-0.0218852
1.75169,0.397332,-0.167671
1.8489,0.419382,0.0220715
1.71659,0.478635,-0.14548
1.78359,0.404568,-0.106511
1.74303,0.486007,-0.0948328
1.76565,0.485676,-0.0532939
1.83084,0.40857,-0.0218387
1.75696,0.392082,-0.168043
1.85036,0.412925,0.0220715
1.71825,0.47264,-0.14548
1.79669,0.400948,-0.107208
1.74471,0.479919,-0.0948328
1.77522,0.480985,-0.0535266
