2.71854,0.778501,0.032921
2.71367,0.766357,0.0328279
2.7162,0.757354,0.0328279
2.72268,0.74893,0.0328744
2.72528,0.739421,0.0328744
2.72024,0.727361,-0.0327813
2.72411,0.728395,0.0328279
2.71865,0.717791,-0.0327347
2.71865,0.717791,0.0327347
2.72126,0.707821,-0.0327347
2.71739,0.706815,0.0326882
2.72366,0.708445,-0.098277
2.71972,0.697799,-0.0326882
2.71972,0.697799,0.0326882
2.71826,0.687321,-0.0326416
2.71826,0.687321,0.0326416
2.71676,0.676862,-0.032595
2.72452,0.678796,0.0326882
2.71534,0.665947,-0.0325485
2.71534,0.665947,0.0325485
2.72534,0.811423,0.0496346
2.72349,0.810874,0.115772
2.71753,0.656939,-0.0325485
2.71365,0.655999,0.0325019
2.7165,0.798996,0.0494252
2.71203,0.645596,-0.0324553
2.71592,0.646522,0.0325019
2.71928,0.789508,0.0494252
2.71928,0.647322,-0.162789
2.71427,0.636126,-0.0324553
2.72238,0.780117,-0.0164593
2.71816,0.637038,0.0325019
2.72201,0.780011,0.0494252
2.71633,0.778382,0.11512
2.71658,0.626172,-0.0324553
2.72048,0.627071,0.0325019
2.71716,0.767854,0.0492856
2.71532,0.767334,0.114957
2.71474,0.616277,-0.0324088
2.71084,0.615391,0.0323622
2.72354,0.759916,0.0493554
2.71033,0.615276,-0.161859
2.714,0.757253,0.114795
2.71687,0.606796,-0.0324088
2.71297,0.605924,0.0323622
2.72232,0.749342,0.0492856
2.71636,0.606681,-0.162092
2.72048,0.748835,0.114957
2.71507,0.59645,-0.0323622
2.72143,0.738886,-0.0163896
2.71116,0.595592,0.0323156
2.72492,0.739834,0.0492856
2.70676,0.594625,-0.161394
2.71922,0.738286,0.114795
2.71322,0.586125,-0.0323156
2.72013,0.728348,-0.0163664
2.71322,0.586125,0.0323156
2.71976,0.728249,0.049146
2.70492,0.58433,-0.161161
2.71792,0.727757,0.114632
2.71515,0.577125,-0.0323156
2.72253,0.719324,-0.0163664
2.70733,0.575462,0.0322225
2.72216,0.719227,0.049146
2.71074,0.576188,-0.161394
2.71259,0.716698,0.114306
2.71324,0.566825,-0.0322691
2.72115,0.708807,-0.0163431
2.70932,0.566007,0.0322225
2.72465,0.70972,0.049146
2.71274,0.566721,-0.161394
2.72281,0.709239,0.114632
2.7153,0.556877,0.0322691
2.72336,0.698735,0.0490762
2.71089,0.555973,-0.161161
2.71765,0.697269,0.114306
2.70555,0.684609,-0.0812208
2.70929,0.546288,-0.032176
2.72179,0.688718,0.0490064
2.7088,0.54619,-0.160929
2.72382,0.689233,0.114469
2.71118,0.536827,-0.032176
2.72066,0.678337,-0.0162966
2.70744,0.536086,-0.257641
2.72188,0.821784,0.0661604
2.71118,0.536827,0.032176
2.7203,0.678245,0.0489365
2.71069,0.536731,-0.160929
2.71458,0.676819,0.11398
2.71913,0.667883,-0.0162734
2.70538,0.525873,-0.257269
2.71707,0.809993,0.0659743
2.70126,0.525071,0.0320363
2.72265,0.668746,0.0489365
2.71255,0.527266,-0.160929
2.71304,0.666387,0.113818
2.71157,0.666026,-0.146331
2.7179,0.667581,0.228471
2.70479,0.654358,-0.080988
2.71879,0.518636,-0.0322225
2.72145,0.658386,-0.0162734
2.70329,0.515679,-0.256897
2.71604,0.799374,0.0658812
2.71486,0.517886,0.032176
2.71045,0.517045,-0.160696
2.71535,0.656912,0.113818
2.70859,0.655277,0.227495
2.71272,0.507673,-0.0321294
2.71984,0.647957,-0.0162501
2.70507,0.506242,-0.256897
2.71882,0.78989,0.0658812
2.70879,0.506937,0.0320828
2.72336,0.648796,0.0488667
