2.44651,0.766689,0.0298477
2.45681,0.760509,-0.0299409
2.46327,0.7531,-0.0299874
2.4671,0.754269,0.030034
2.47738,0.747964,-0.0301271
2.47355,0.746808,0.0300806
2.47971,0.740178,-0.0301271
2.48354,0.741322,0.0301737
2.49379,0.734909,-0.0302668
2.49763,0.736039,0.0303134
2.50428,0.727559,-0.0303599
2.50812,0.728675,0.0304065
2.5068,0.718814,-0.0303599
2.5068,0.718814,0.0303599
2.51289,0.712026,-0.0304065
2.52059,0.714206,0.0304996
2.52692,0.70648,-0.0305462
2.53077,0.707557,0.0305928
2.53335,0.698277,-0.0305928
2.53721,0.69934,0.0306393
2.54723,0.693023,-0.0307325
2.42678,0.789446,-0.014832
2.55495,0.695123,0.0308256
2.54191,0.682053,-0.0306393
2.5535,0.685163,0.030779
2.56092,0.687155,-0.154417
2.54427,0.673177,-0.0306393
2.45892,0.78096,-0.0149947
2.56361,0.678292,0.0308722
2.55172,0.675148,-0.15372
2.55435,0.66631,-0.0307325
2.45781,0.771174,-0.0149715
2.56983,0.670348,0.0309187
2.56565,0.669259,-0.154417
2.57215,0.661373,-0.0309187
2.46049,0.76259,-0.0149715
2.58377,0.664361,0.0310584
2.56411,0.659305,-0.154185
2.57832,0.653375,-0.0309653
2.47844,0.758681,-0.0150645
2.58995,0.656322,0.031105
2.57413,0.652314,-0.15465
2.58824,0.64676,-0.0310584
2.48477,0.751616,-0.0150877
2.59212,0.647729,0.031105
2.49591,0.754988,0.0455159
2.58403,0.645709,-0.155115
2.59048,0.63772,-0.0310584
2.49887,0.746371,-0.0151575
2.59824,0.639633,0.0311515
2.5062,0.748559,0.0456555
2.59403,0.638594,-0.15558
2.60446,0.631048,-0.0311981
2.50543,0.738338,-0.0151807
2.60835,0.63199,0.0312447
2.50509,0.738238,0.0455857
2.60799,0.631904,-0.156278
2.48765,0.724141,-0.0754027
2.60654,0.622407,-0.0311981
2.5117,0.731143,-0.015204
2.61821,0.625194,0.0313378
2.5152,0.732162,0.0457253
2.60619,0.622324,-0.156045
2.62816,0.617882,-0.0314309
2.51809,0.723477,-0.0152272
2.62816,0.617882,0.0314309
2.52928,0.726692,0.0459347
2.62389,0.616879,-0.156975
2.49649,0.707848,-0.075519
2.6381,0.610508,-0.0315241
2.52829,0.716865,-0.0152737
2.64238,0.611499,-0.25318
2.6342,0.609607,0.0314775
2.53564,0.71895,0.0460045
2.63381,0.609517,-0.15744
2.5105,0.702361,-0.0758681
2.64021,0.601295,-0.0315241
2.53848,0.71019,-0.0153202
2.63673,0.600502,-0.252436
2.64411,0.602183,0.0315706
2.53429,0.709016,0.0459347
2.64371,0.602092,-0.157906
2.53642,0.709613,0.107304
2.51679,0.694658,-0.0759845
2.6501,0.593825,-0.0316172
2.54095,0.701325,-0.0153202
2.64658,0.593036,-0.25318
2.6501,0.593825,0.0316172
2.5406,0.70123,0.0460045
2.65359,0.594607,-0.158371
2.55044,0.703946,0.107793
2.54521,0.702501,-0.138376
2.52691,0.687968,-0.0762172
2.65997,0.586292,-0.0317103
2.5511,0.694552,-0.0153667
2.65252,0.584651,-0.253551
2.66387,0.587153,0.0317569
2.55461,0.695509,0.046214
2.65565,0.58534,-0.158371
2.55674,0.696088,0.107956
2.53994,0.691513,-0.137958
2.5293,0.679143,-0.0762172
2.67373,0.579545,-0.03185
2.55737,0.68668,-0.0153899
2.66622,0.577919,-0.254667
2.66982,0.578697,0.0318034
2.56475,0.688661,0.0463536
2.66548,0.577758,-0.158836
2.56301,0.688195,0.108119
2.55391,0.68575,-0.138586
2.53552,0.671335,-0.0763336
2.67964,0.571044,-0.0318966
2.56362,0.678774,-0.0154132
2.66823,0.56861,-0.254667
2.68356,0.571877,0.0319431
2.57873,0.682777,0.046563
2.6792,0.570949,-0.159533
2.57313,0.681292,0.108444
2.55629,0.676833,-0.138586
2.54957,0.665064,-0.0766826
2.4464,0.767595,0
2.68563,0.562037,-0.0319431
2.56996,0.670382,-0.0154364
2.67419,0.559642,-0.255039
2.68563,0.562037,0.0319431
2.58122,0.67332,0.046563
2.68909,0.56276,-0.159999
2.58334,0.673873,0.10877
2.56648,0.669475,-0.139004
2.56338,0.659595,-0.0770317
2.46422,0.764218,0
2.69532,0.554741,-0.0320363
2.57604,0.662854,-0.0154597
2.68383,0.552377,-0.255782
2.69924,0.555548,0.0320828
2.58344,0.664757,0.046563
2.69094,0.55384,-0.159999
2.59717,0.668291,0.109258
2.58029,0.663947,-0.139632
2.46355,0.764011,-0.0600189
2.56578,0.650195,-0.0770317
2.47083,0.756351,0
2.7091,0.547234,-0.032176
2.58621,0.655372,-0.0155062
2.68974,0.543325,-0.256154
2.7091,0.547234,0.032176
2.59361,0.657248,0.0467026
2.69687,0.544764,-0.160231
2.60348,0.659749,0.109421
