2.42187,0.512318,-0.259264
2.42204,0.496849,-0.258952
2.42504,0.481978,-0.258952
2.42893,0.467277,-0.259056
2.43273,0.452546,-0.25916
2.43095,0.449977,-0.350709
2.43546,0.437611,-0.25916
2.44049,0.436272,-0.351692
2.43712,0.422489,-0.259056
2.40711,0.507205,-0.281322
2.44605,0.421794,-0.352113
2.44752,0.408838,-0.259889
2.4525,0.407427,-0.352675
2.45391,0.394444,-0.260306
2.41705,0.4784,-0.281776
2.45495,0.392371,-0.352675
2.46119,0.380139,-0.260827
2.46221,0.378051,-0.353377
2.46348,0.36503,-0.260827
2.46938,0.363658,-0.354079
2.46012,0.360101,-0.445884
2.46567,0.349908,-0.260827
2.4745,0.348914,-0.354501
2.47106,0.346229,-0.447473
2.45491,0.335732,-0.0784727
2.47073,0.335173,-0.261139
2.48052,0.334253,-0.355063
2.47509,0.331321,-0.447826
2.4589,0.320921,-0.078536
2.48162,0.321155,-0.262076
2.47958,0.318648,-0.354641
2.4406,0.404121,-0.374353
2.47707,0.316128,-0.447826
2.46678,0.306567,-0.0787259
2.48848,0.30653,-0.262597
2.48837,0.304269,-0.355624
2.4489,0.390072,-0.375251
2.48385,0.301516,-0.448708
2.4696,0.291543,-0.0787576
2.47034,0.289663,-0.168998
2.42556,0.464576,-0.215111
2.49707,0.289793,-0.356608
2.45418,0.375487,-0.3757
2.49445,0.287284,-0.450297
2.47433,0.276718,-0.0788526
2.45799,0.36477,-0.101933
2.42836,0.449684,-0.215111
2.45643,0.360421,-0.3757
2.49715,0.272079,-0.450474
2.48095,0.262055,-0.0790108
2.42814,0.43425,-0.214851
2.4565,0.346621,-0.283708
2.46154,0.345755,-0.376149
2.5066,0.257557,-0.451886
2.50406,0.255308,-0.547976
2.47867,0.247276,0.0119559
2.4835,0.246926,-0.0790425
2.48518,0.245122,-0.169676
2.4337,0.419851,-0.215111
2.46153,0.33194,-0.284048
2.46851,0.331302,-0.376897
2.5101,0.242361,-0.452239
2.46891,0.329909,-0.471013
2.5085,0.240218,-0.548614
2.48995,0.232147,-0.0792008
2.49459,0.230604,-0.170218
2.43918,0.4054,-0.215371
2.50859,0.231148,-0.263847
2.46648,0.31721,-0.284389
2.47148,0.316275,-0.377047
2.44771,0.404931,-0.399876
2.51546,0.227309,-0.452945
2.51576,0.225345,-0.54989
2.50029,0.217645,-0.0794857
2.49993,0.215636,-0.170489
2.44654,0.391212,-0.215805
2.41895,0.476725,-0.238658
2.51195,0.215921,-0.264056
2.47824,0.303277,-0.285526
2.47926,0.301821,-0.377944
2.45795,0.391146,-0.401149
2.52391,0.210472,-0.551379
2.50158,0.202299,-0.0794857
2.44503,0.376473,-0.12506
2.50519,0.200611,-0.17076
2.47575,0.288572,-0.193407
2.45185,0.376647,-0.216065
2.42672,0.462806,-0.23914
2.484,0.288524,-0.28598
2.5248,0.199166,-0.359276
2.48598,0.28717,-0.378692
2.46421,0.376653,-0.401786
2.48726,0.285867,-0.473428
2.52516,0.194982,-0.551379
2.50775,0.187318,-0.0796439
2.45124,0.362047,-0.125262
2.51433,0.185824,-0.171303
