1.9116,0.829603,-0.02426
1.90685,0.820431,-0.0241669
1.9142,0.823593,0.02426
1.90263,0.80997,-0.0240738
1.90263,0.80997,0.0240738
1.90544,0.803324,-0.0240738
1.90913,0.804877,0.0241203
1.8932,0.791165,-0.0238875
1.90796,0.797334,0.0240738
1.89964,0.786081,-0.0239341
1.89964,0.786081,0.0239341
1.89894,0.777267,-0.0238875
1.89894,0.777267,0.0238875
1.89396,0.768289,-0.0237944
1.89767,0.769792,0.0238409
1.88349,0.764039,-0.118371
1.88948,0.758033,-0.0237012
1.8969,0.761011,0.0237944
1.89185,0.752093,-0.0237012
1.89557,0.753571,0.0237478
1.88135,0.747922,-0.117906
1.89087,0.743691,-0.0236547
1.89459,0.745155,0.0237012
1.88037,0.73956,-0.117673
1.89718,0.738536,-0.0237012
1.886,0.734184,0.0235616
1.88294,0.732991,-0.117673
1.88469,0.726486,-0.023515
1.88842,0.727925,0.0235616
1.88163,0.725307,-0.117441
1.8836,0.718149,-0.0234684
1.8836,0.718149,0.0234684
1.88428,0.718406,-0.117441
1.8861,0.711569,-0.0234684
1.90422,0.826792,-0.0120655
1.87862,0.708746,0.0233753
1.90763,0.828273,0.036301
1.87183,0.706185,-0.116511
1.87709,0.701441,-0.0233287
1.90681,0.820806,-0.0120655
1.88083,0.702841,0.0233753
1.91022,0.822276,0.036301
1.87778,0.701699,-0.116743
1.87589,0.69317,-0.0232822
1.90244,0.810676,-0.012019
1.88658,0.697118,-0.187747
1.87214,0.691784,0.0232356
1.90218,0.810566,0.0360916
1.87659,0.693429,-0.116511
1.88252,0.794048,-0.0594611
1.87091,0.683545,-0.023189
1.90171,0.802144,-0.0119958
1.86668,0.681999,-0.185516
1.87466,0.684918,0.0232356
1.90514,0.803589,0.0360916
1.87912,0.686546,-0.116511
1.88897,0.789013,-0.0595774
1.86952,0.67565,-0.0231425
1.90081,0.793958,-0.0119725
1.86904,0.675479,-0.185516
1.862,0.672931,0.0230493
1.90055,0.793851,0.035952
1.87024,0.675911,-0.115813
1.88433,0.779357,-0.0593447
1.8681,0.667774,-0.0230959
