2.46006,0.912445,-0.0305462
2.45509,0.891153,-0.0304065
2.46571,0.885283,-0.0304996
2.46879,0.87667,-0.0304996
2.47183,0.868047,-0.0304996
2.4747,0.859846,-0.0304996
2.47754,0.851634,-0.0304996
2.49267,0.856835,0.0306859
2.48064,0.842548,-0.0304996
2.49579,0.847694,0.0306859
2.48342,0.834317,-0.0304996
2.50238,0.840686,0.0307325
2.49391,0.828164,-0.0305928
2.5053,0.831945,0.0307325
2.49693,0.819018,-0.0305928
2.50833,0.822758,0.0307325
2.49597,0.809063,-0.0305462
2.50738,0.812763,0.0306859
2.50231,0.80244,-0.0305928
2.50992,0.804882,0.0306859
2.50537,0.792826,-0.0305928
2.46377,0.914313,-0.0152737
2.513,0.79524,0.0306859
2.50511,0.792744,-0.153022
2.51166,0.786147,-0.0306393
2.52312,0.789731,0.030779
2.50378,0.783677,-0.152789
2.51821,0.778555,-0.0306859
2.46978,0.897952,-0.0152737
2.51821,0.778555,0.0306859
2.51413,0.777291,-0.153254
2.51736,0.767713,-0.0306393
2.47698,0.889814,-0.015297
2.52884,0.771213,0.030779
2.51709,0.767631,-0.153254
2.47153,0.878128,-0.0763336
2.52002,0.758922,-0.0306393
2.48007,0.881163,-0.015297
2.53534,0.763535,0.0308256
2.5274,0.761144,-0.15372
2.53033,0.752401,-0.0307325
2.48313,0.872501,-0.015297
2.53799,0.754681,0.0308256
2.52239,0.750041,-0.153254
2.5291,0.742437,-0.0306859
2.48616,0.863827,-0.015297
2.54061,0.745816,0.0308256
2.52882,0.742356,-0.153487
2.46516,0.847863,-0.0758681
2.53142,0.734488,-0.0306859
2.48886,0.856013,-0.015297
2.5391,0.736717,0.030779
2.53114,0.734408,-0.153487
2.47568,0.841826,-0.0761008
2.53397,0.725646,-0.0306859
2.49183,0.847319,-0.015297
2.5455,0.72895,0.0308256
2.53753,0.726667,-0.15372
2.47496,0.831473,-0.0759845
2.53661,0.716353,-0.0306859
2.49872,0.839454,-0.0153202
2.55586,0.721789,0.0309187
2.49838,0.83934,0.0460045
2.53633,0.716275,-0.153487
2.4815,0.824522,-0.0761008
2.54282,0.709013,-0.0307325
2.50149,0.831164,-0.0153202
2.5435,0.7092,-0.246488
2.55824,0.71331,0.0309187
2.50494,0.832312,0.0460744
2.54254,0.708934,-0.15372
2.50568,0.832558,-0.138376
2.48436,0.815856,-0.0761008
2.54914,0.701193,-0.030779
2.50817,0.823675,-0.0153435
2.55364,0.702431,-0.247231
2.56071,0.704376,0.0309187
2.51163,0.824812,0.0461442
2.545,0.700055,-0.15372
2.48733,0.806744,-0.0761008
2.55169,0.691845,-0.030779
2.50737,0.813242,-0.0153202
2.5562,0.693066,-0.247231
2.55941,0.693938,0.0308722
2.51464,0.8156,0.0461442
2.5514,0.691767,-0.153952
2.50397,0.812141,-0.137958
2.49,0.798491,-0.0761008
2.55011,0.682345,-0.0307325
