3.01768,0.574016,-0.0357614
3.01564,0.563272,-0.0357148
3.00185,0.54986,-0.0355286
3.01365,0.552022,0.0356683
2.98126,0.546089,-0.17651
2.99194,0.537257,-0.0353889
3.00375,0.539377,0.0355286
2.97136,0.533561,-0.175812
2.98207,0.52421,-0.0352492
2.96543,0.521285,-0.175347
2.97582,0.51348,-0.0351561
2.9837,0.51484,0.0352492
2.95525,0.50993,-0.17465
2.97374,0.501903,-0.0351095
2.95321,0.498438,-0.279576
2.94528,0.4971,-0.173952
2.95969,0.488913,-0.0349233
2.93922,0.485531,-0.278089
2.96363,0.489564,0.0349698
2.947,0.486817,-0.173952
2.94081,0.475781,-0.278089
2.9534,0.477817,0.0348301
2.93677,0.475128,-0.173254
2.93924,0.465005,-0.0346439
2.93459,0.464268,-0.277345
2.94714,0.466255,0.034737
2.91869,0.461754,-0.172092
2.93302,0.453007,-0.0345507
2.92052,0.451077,-0.275858
2.94488,0.454839,0.0346904
2.92264,0.441487,-0.034411
2.90625,0.439011,-0.274371
2.93451,0.443279,0.0345507
2.9021,0.438384,-0.170929
2.9123,0.429531,-0.0342714
2.91171,0.429444,-0.274743
2.92417,0.431282,0.034411
2.90362,0.428251,-0.170929
2.90593,0.417716,-0.0341782
2.89749,0.416503,-0.273256
2.91385,0.418854,0.0342714
2.88936,0.415333,-0.169998
2.89146,0.405853,-0.033992
3.02157,0.575847,-0.0178774
2.89097,0.405784,-0.272512
2.90334,0.407521,0.0341317
2.88676,0.405194,-0.169766
3.00963,0.573572,-0.160567
2.88493,0.394675,-0.0338988
3.01176,0.563093,-0.0178077
2.88448,0.394613,-0.271768
2.90475,0.397386,0.0341317
2.98615,0.558305,-0.247999
2.9959,0.560129,-0.159729
2.8744,0.383017,-0.0337591
3.00584,0.551134,-0.0177612
2.87399,0.382963,-0.270653
2.89422,0.385658,0.033992
2.99784,0.549667,-0.159729
2.87169,0.372967,-0.0337126
2.86735,0.372403,-0.26991
2.88358,0.374512,0.0338523
2.97999,0.536185,-0.158683
2.86106,0.361436,-0.0335729
2.86468,0.361892,-0.269538
2.88091,0.363942,0.0338057
2.96426,0.522678,-0.245721
2.8485,0.359848,-0.167208
2.97004,0.523698,-0.158055
2.96294,0.511256,-0.0875043
2.86237,0.350948,-0.0335729
2.85413,0.349937,-0.268423
