3.1107,0.639667,0.0369721
3.10115,0.626428,0.0368324
3.0837,0.611709,0.0365996
3.07404,0.598646,0.0364599
3.0604,0.58491,-0.0362736
3.07218,0.587162,0.0364133
3.05839,0.574021,-0.0362271
3.06625,0.575496,0.0363202
3.04857,0.561168,-0.0360874
3.06824,0.564789,0.0363202
3.0387,0.548391,-0.0359477
3.05051,0.550523,0.0360874
3.02878,0.535692,-0.035808
3.04848,0.539175,0.0360408
3.02669,0.524432,-0.0357614
3.04246,0.527164,0.0359477
3.02456,0.513197,-0.0357148
3.04428,0.516543,0.0359477
3.0145,0.50067,-0.0355752
3.03817,0.504602,0.0358545
3.00833,0.48886,-0.035482
3.03202,0.492709,0.0357614
2.9798,0.484223,-0.175812
3.00212,0.477101,-0.0353889
3.02582,0.480868,0.0356683
3.12373,0.654288,0.0557081
2.97358,0.472566,-0.175347
2.99586,0.46539,-0.0352958
3.02353,0.469688,0.0356217
3.11032,0.640155,0.0554288
2.96732,0.460957,-0.174882
3.11605,0.641333,0.129612
2.99351,0.45433,-0.0352492
3.01724,0.457931,0.0355286
3.10862,0.628502,0.055359
3.11827,0.630453,0.129612
2.98717,0.442705,-0.0351561
3.0916,0.613835,-0.0183192
3.01486,0.446809,0.035482
3.10295,0.616088,0.0552194
3.11261,0.618007,0.129286
2.98466,0.432224,-0.0351095
3.08576,0.602048,-0.0182727
3.0005,0.434517,0.0352958
3.09712,0.604264,0.0550798
2.95215,0.427516,-0.173719
3.09503,0.603855,0.128472
2.97823,0.420685,-0.0350164
3.07606,0.589017,-0.0182029
3.00595,0.4246,0.0353423
3.09136,0.591946,0.0549402
2.94967,0.41665,-0.173487
3.09712,0.593049,0.128472
2.97968,0.410285,-0.0350164
3.07024,0.576798,-0.0181564
2.99949,0.413013,0.0352492
3.07375,0.577458,0.0545911
2.94715,0.405806,-0.173254
3.08738,0.580019,0.127984
3.03559,0.559326,-0.0898316
2.97317,0.398817,-0.0349233
3.06043,0.563902,-0.0180867
3.07575,0.566725,0.0545911
2.93668,0.393923,-0.172557
3.08153,0.56779,0.127658
3.02572,0.546596,-0.0894825
2.97454,0.388439,-0.0349233
3.04663,0.550374,-0.0179937
2.98644,0.389992,0.0350629
3.07377,0.555276,0.0545213
2.93011,0.382637,-0.172092
3.07563,0.555611,0.127332
2.96794,0.377044,-0.0348301
3.04854,0.539735,-0.0179937
2.92764,0.371924,-0.275486
2.97985,0.378556,0.0349698
3.06782,0.543148,0.0543817
2.93143,0.372406,-0.172092
3.06967,0.543477,0.127007
3.01688,0.534129,-0.160567
3.01371,0.522726,-0.089017
2.95733,0.365212,-0.0346904
3.04646,0.528407,-0.0179704
2.97718,0.367663,0.0349233
3.05787,0.530386,0.0541723
2.92875,0.361682,-0.171859
3.06368,0.531393,0.126681
3.01157,0.511533,-0.0889007
2.95065,0.353933,-0.0345973
3.03646,0.515759,-0.0179007
2.9705,0.356315,0.0348301
3.04393,0.517029,0.053893
2.92603,0.35098,-0.171626
3.05369,0.518687,0.126193
3.01266,0.511717,-0.160148
2.94789,0.343168,-0.0345507
3.03035,0.503844,-0.0178542
3.04177,0.505744,0.0538232
2.91534,0.339379,-0.170929
3.0476,0.506713,0.125867
2.99866,0.498576,-0.159311
3.02814,0.492622,-0.017831
2.961,0.334222,0.0346904
3.03562,0.493839,0.0536836
2.91254,0.328753,-0.170696
3.04146,0.494789,0.125541
3.00038,0.488106,-0.159311
3.0575,0.497398,0.252881
2.94226,0.321711,-0.0344576
3.02194,0.480792,-0.0177845
3.12324,0.654756,0.0742559
2.95022,0.322581,0.0345507
3.03338,0.482612,0.0536138
2.9097,0.318151,-0.170464
3.03922,0.483542,0.125378
2.99024,0.475748,-0.158683
3.05134,0.48547,0.25223
2.92348,0.309335,-0.0342248
2.89518,0.306341,-0.271768
3.11768,0.642237,0.0740698
2.94735,0.311861,0.0345042
3.02714,0.470792,0.0534742
2.90285,0.307152,-0.169998
3.03694,0.472316,0.125216
2.98004,0.463466,-0.158055
3.08535,0.624919,0
2.92051,0.299231,-0.0341782
2.94439,0.301677,0.0344576
3.01683,0.458946,0.0532647
2.89988,0.297117,-0.169766
3.03059,0.46104,0.12489
2.97761,0.45298,-0.157845
2.97804,0.442415,-0.0876207
3.07967,0.612583,0
2.91756,0.28864,-0.0341317
3.00695,0.446709,-0.0176682
2.9295,0.289821,0.0342714
2.94971,0.438205,-0.243443
3.01445,0.447824,0.0531949
2.885,0.285419,-0.168836
3.02032,0.448695,0.124401
2.98312,0.443169,-0.158055
3.08179,0.601829,0
2.91058,0.277693,-0.0340385
2.87439,0.27424,-0.269538
3.10058,0.605498,0.0735115
2.92253,0.278833,0.0341782
2.94727,0.427333,-0.243117
3.00808,0.43615,0.0530553
2.88996,0.275725,-0.169068
3.02187,0.438149,0.124401
2.97279,0.431033,-0.157427
3.07208,0.588811,0
2.91154,0.267534,-0.0340385
3.09482,0.593168,0.0733254
2.92348,0.268632,0.0341782
2.94875,0.417045,-0.243117
3.00563,0.425089,0.0529855
2.87897,0.264542,-0.168371
3.11787,0.597587,0.184882
3.01546,0.426481,0.124076
2.96637,0.419537,-0.157008
3.02375,0.427653,0.249301
3.06626,0.576605,0
2.9005,0.256312,-0.0338988
2.99165,0.412465,-0.017552
3.08901,0.580883,0.0731393
2.90847,0.257016,0.033992
2.93439,0.404571,-0.241815
3.00313,0.414048,0.0529157
2.87988,0.25449,-0.168371
3.01693,0.415951,0.124076
2.96386,0.408634,-0.156799
3.02127,0.41655,0.248975
3.0615,0.57571,-0.072488
2.95619,0.397067,-0.0868062
3.06038,0.564448,0
2.89341,0.24551,-0.0338057
2.90536,0.246524,0.0339454
2.93183,0.393795,-0.24149
2.99663,0.402499,0.0527761
2.86881,0.243423,-0.167673
3.10233,0.572184,0.183719
3.01045,0.404354,0.12375
3.01481,0.40494,0.248324
3.04382,0.561393,-0.0720227
2.94963,0.385708,-0.0865734
3.0584,0.553049,0
2.89026,0.235084,-0.0337591
2.97859,0.389495,-0.017459
2.9062,0.236381,0.0339454
2.92923,0.383041,-0.241164
2.98612,0.390479,0.0525666
2.86566,0.233083,-0.16744
3.09645,0.559929,0.183254
3.00391,0.392806,0.123424
2.95476,0.386378,-0.156171
3.01225,0.393896,0.247999
3.0379,0.549341,-0.0718366
2.93906,0.373895,-0.0862243
3.05243,0.540973,0
2.88309,0.224372,-0.033666
2.972,0.378085,-0.0174125
3.06342,0.54292,0.0723949
2.90302,0.225924,0.0338988
2.93055,0.372813,-0.241164
2.9835,0.379548,0.0524968
2.85054,0.221839,-0.16651
3.08659,0.547026,0.182557
2.98941,0.3803,0.122773
3.0057,0.382372,0.247348
3.02798,0.536639,-0.0715574
2.93638,0.363143,-0.086108
3.04248,0.528262,0
2.87587,0.213714,-0.0335729
2.84773,0.211623,-0.266564
3.05742,0.530856,0.0722088
2.89183,0.2149,0.0337591
2.91997,0.361114,-0.240188
2.97687,0.36815,0.0523572
2.85129,0.211888,-0.16651
3.07668,0.5342,0.181859
2.98675,0.369373,0.12261
2.94152,0.36378,-0.155333
3.00306,0.371389,0.247023
3.02984,0.526067,-0.0715574
2.93366,0.352415,-0.0859916
3.03642,0.516298,0
2.86862,0.20311,-0.0334798
2.84448,0.201401,-0.266192
3.05137,0.51884,0.0720227
2.88857,0.204522,0.0337126
2.97416,0.35728,0.0522874
2.84803,0.201652,-0.166278
3.07852,0.523458,0.181859
2.98009,0.357992,0.122285
3.00556,0.511051,-0.142013
2.99642,0.359954,0.246372
3.02377,0.514148,-0.0713713
2.93487,0.342173,-0.0859916
3.02636,0.503726,0
2.86133,0.192559,-0.0333866
2.88896,0.336821,-0.370218
3.05316,0.508186,0.0720227
2.88528,0.19417,0.033666
