1.91522,0.337361,-0.113255
1.91251,0.329661,-0.113022
1.89784,0.320655,-0.112092
1.90683,0.315331,-0.112557
1.90681,0.308494,-0.180312
1.91186,0.309311,-0.11279
1.89612,0.299638,-0.179196
1.90509,0.301055,-0.112325
1.89317,0.292741,-0.178824
1.89424,0.292906,-0.111627
1.88237,0.284346,-0.177709
1.8913,0.285695,-0.111394
1.87941,0.277192,-0.177337
1.89229,0.279091,-0.111394
1.88431,0.271197,-0.177709
1.88535,0.271347,-0.110929
1.88539,0.264638,-0.0221646
1.87735,0.263511,-0.176966
1.89419,0.265874,-0.111394
1.88234,0.257515,-0.0221181
1.87826,0.256957,-0.176966
1.89115,0.25872,-0.111162
1.87922,0.250742,-0.0220715
1.8791,0.250727,-0.176966
1.88012,0.250863,-0.110464
1.90158,0.349007,-0.101322
1.88008,0.24418,-0.0220715
1.87207,0.243139,-0.176222
1.87303,0.236287,-0.0219784
1.8769,0.236775,-0.176594
1.88187,0.237402,-0.110464
1.8738,0.230075,-0.0219784
1.86977,0.22958,-0.17585
1.85792,0.228125,0.0217921
1.87868,0.230674,-0.110232
1.91694,0.331115,-0.10195
1.87459,0.223532,-0.0219784
1.87056,0.223051,-0.17585
1.85076,0.22069,0.021699
1.91435,0.323789,-0.158498
1.87551,0.223642,-0.109999
1.91021,0.323088,-0.101532
1.87139,0.216528,-0.0219318
1.86341,0.215605,-0.175107
1.85549,0.214689,0.0217455
1.9076,0.315803,-0.157847
1.86835,0.216176,-0.109534
1.91133,0.316419,-0.101532
1.88661,0.305564,-0.0556211
1.87213,0.209993,-0.0219318
1.8602,0.208655,-0.174735
1.84828,0.207318,0.0216524
1.90869,0.309141,-0.157847
1.86909,0.209652,-0.109534
1.90453,0.308467,-0.101113
1.85695,0.201729,-0.0217455
1.86487,0.20259,-0.175107
1.85695,0.201729,0.0217455
1.89795,0.300605,-0.156871
1.86981,0.203126,-0.109534
1.89376,0.299942,-0.100485
1.89264,0.292997,-0.0557375
