2.03557,0.26329,-0.119534
2.03647,0.256183,-0.119534
2.01758,0.246298,-0.118371
2.00914,0.238153,-0.188862
2.01843,0.239254,-0.118371
2.01123,0.231996,-0.117906
2.01928,0.225785,-0.0236547
2.02255,0.226151,-0.189978
2.00806,0.224531,-0.117673
2.00749,0.217374,-0.188491
2.00486,0.21709,-0.117441
2.04281,0.221198,-0.0717534
1.99694,0.209182,-0.0233753
2.00427,0.20995,-0.188119
1.98178,0.207594,-0.116045
2.03561,0.213233,-0.0714742
2.00171,0.201915,-0.0234219
1.98129,0.199855,-0.185888
1.97859,0.199583,-0.115813
2.03244,0.205015,-0.0713346
1.98249,0.192988,-0.023189
1.98197,0.192937,-0.185888
1.98647,0.193376,0.0232356
1.97927,0.192675,-0.115813
2.02519,0.197144,-0.0710554
1.97911,0.186384,-0.0231425
1.97464,0.185963,-0.185145
1.97192,0.185707,-0.115348
2.01386,0.189657,-0.0706366
1.97181,0.178408,-0.0230493
1.96738,0.178007,-0.184401
1.97181,0.178408,0.0230493
1.96463,0.177758,-0.114883
2.00658,0.181553,-0.0703574
1.96841,0.17152,-0.0230028
1.96002,0.17079,-0.183657
1.96442,0.171173,0.0229562
1.9493,0.169855,-0.113952
1.96899,0.16465,-0.0230028
1.9487,0.162952,-0.182542
1.96102,0.163983,0.0229097
1.95386,0.163384,-0.114185
1.96161,0.156794,-0.0229097
1.94928,0.155809,-0.182542
1.94566,0.155519,0.0227234
1.94648,0.155585,-0.11372
1.95016,0.149372,-0.02277
1.94582,0.14904,-0.18217
1.94218,0.148761,0.0226768
1.94699,0.14913,-0.11372
2.03312,0.256122,-0.107393
2.01613,0.246478,-0.059112
1.9467,0.141932,-0.0227234
1.93841,0.141327,-0.181427
1.93872,0.14135,0.0226303
1.93956,0.141411,-0.113255
2.02611,0.247699,-0.106975
1.97356,0.14389,-0.069101
1.93916,0.135259,-0.0226303
1.93884,0.135237,-0.181427
1.92719,0.134425,0.0224906
2.02293,0.240863,-0.166309
1.93202,0.134762,-0.11279
2.01895,0.240388,-0.106556
2.02964,0.234479,-0.0594611
1.93563,0.128226,-0.0225837
1.9234,0.127416,-0.17994
1.91966,0.127168,0.0223974
2.01584,0.232885,-0.165658
1.92053,0.127226,-0.112092
2.01978,0.23334,-0.106556
1.95851,0.129742,-0.0685426
2.01065,0.224465,-0.0588792
1.9361,0.120792,-0.0225837
1.92388,0.120029,-0.17994
1.91215,0.119298,0.0223043
2.00483,0.223816,-0.164682
1.921,0.11985,-0.112092
2.00081,0.223366,-0.105509
1.955,0.121971,-0.068403
1.99147,0.215991,-0.0582974
1.9205,0.113762,-0.0223974
2.04,0.221255,-0.011926
1.9163,0.113513,-0.179196
1.91252,0.113289,0.0223043
1.98967,0.215796,-0.16338
1.92137,0.113814,-0.112092
1.99356,0.216217,-0.105091
1.98426,0.208204,-0.0580647
1.9169,0.106836,-0.0223509
1.91668,0.106824,-0.179196
1.90491,0.106168,0.0222112
1.99042,0.20885,-0.16338
1.90581,0.106218,-0.111162
1.98238,0.208007,-0.104463
1.9438,0.108335,-0.0679842
1.97706,0.200125,-0.057832
1.90929,0.0993929,-0.0222578
1.9091,0.0993835,-0.178453
1.9013,0.0989771,0.0221646
1.9872,0.201152,-0.163054
1.9022,0.0990239,-0.110929
1.97916,0.200337,-0.104253
1.96179,0.192011,-0.0573665
1.9096,0.0930623,-0.0222578
1.98647,0.194427,-0.0116006
1.89351,0.092278,-0.176966
1.88963,0.0920888,0.0220249
1.97595,0.193397,-0.162078
1.90251,0.0927168,-0.110929
1.97583,0.193385,-0.104044
1.96248,0.184818,-0.0573665
1.88995,0.0851609,-0.0220249
1.98717,0.187143,-0.0116006
1.89384,0.0853359,-0.176966
1.86998,0.0842607,0.0217921
1.97665,0.186152,-0.162078
1.89486,0.0853822,-0.110464
1.97255,0.185766,-0.103835
1.96308,0.178309,-0.0573665
1.88623,0.0787268,-0.0219784
1.97586,0.17947,-0.252536
1.97982,0.179829,-0.0115541
1.88615,0.0787235,-0.176222
1.87424,0.0782264,0.0218387
1.96534,0.178515,-0.161102
1.88716,0.0787654,-0.109999
1.96122,0.17814,-0.103207
1.95573,0.170761,-0.0571338
1.8745,0.071684,-0.0218387
1.96857,0.171882,-0.251526
1.97246,0.172222,-0.0115076
1.88243,0.0719873,-0.17585
1.8745,0.071684,0.0218387
1.96198,0.171307,-0.160776
1.96423,0.171503,0.0344161
1.88742,0.072178,-0.109999
1.95387,0.170599,-0.102788
1.95236,0.163258,-0.0570174
1.85876,0.0642598,-0.0216524
1.96128,0.164003,-0.250516
1.97308,0.164991,-0.0115076
1.87871,0.0649492,-0.175478
1.85477,0.0641216,0.0216059
1.95465,0.16345,-0.160125
1.96086,0.163968,0.0343463
1.87171,0.0647074,-0.109069
1.95051,0.163103,-0.102578
1.93695,0.155503,-0.056552
1.86696,0.0583458,-0.0217455
1.96181,0.157499,-0.250516
1.96564,0.157807,-0.0114611
1.86299,0.0582216,-0.173991
1.85497,0.057971,0.0216059
1.95121,0.156648,-0.1598
1.96139,0.157466,0.0343463
1.86393,0.0582511,-0.108604
1.94705,0.156315,-0.102369
1.93349,0.148434,-0.0564356
1.85516,0.0514951,-0.0216059
1.95048,0.149738,-0.249001
1.9582,0.150332,-0.0114146
1.8592,0.0516072,-0.17362
1.85116,0.0513842,0.0215593
2.03486,0.256702,-0.143419
1.94777,0.149531,-0.159474
1.94996,0.149699,0.0341369
1.86013,0.0516331,-0.108371
2.03762,0.25705,-0.095668
1.93962,0.148905,-0.10195
1.93798,0.141977,-0.056552
1.84333,0.0447284,-0.0214662
1.95099,0.14293,-0.249001
1.95074,0.142911,-0.0113681
1.85937,0.0451175,-0.17362
1.84733,0.0448254,0.0215127
2.02387,0.248141,-0.142582
1.94033,0.142149,-0.158823
1.9425,0.142308,0.0339973
1.85631,0.0450433,-0.108139
2.03454,0.24945,-0.0954819
1.93615,0.141842,-0.101741
1.93049,0.134655,-0.0563193
1.83948,0.038211,-0.0214196
1.94356,0.135567,-0.247991
1.93926,0.135267,-0.0112984
1.85155,0.0384618,-0.172876
1.83548,0.038128,0.021373
2.02076,0.240604,-0.142303
1.93286,0.13482,-0.158173
1.935,0.13497,0.0338577
1.85246,0.0384807,-0.107906
1.92173,0.134044,0.0784836
2.02747,0.241402,-0.0951096
1.93663,0.135083,-0.101741
1.92297,0.127387,-0.0560866
1.8396,0.0317893,-0.0214196
1.9361,0.128256,-0.246981
1.92774,0.127703,-0.0112286
1.85565,0.0320667,-0.173248
1.8356,0.0317202,0.021373
2.01762,0.23309,-0.142024
1.93332,0.128072,-0.158173
1.92748,0.127685,0.033718
1.83661,0.0317377,-0.106976
1.91421,0.126806,0.078158
2.02433,0.233865,-0.0949235
1.92912,0.127794,-0.101322
1.91143,0.119923,-0.0557375
1.8237,0.0251475,-0.0212333
1.92862,0.121001,-0.245971
1.92818,0.120973,-0.0112286
1.83584,0.0253149,-0.171389
1.8277,0.0252027,0.0212799
2.01446,0.225602,-0.141745
1.92579,0.120824,-0.157522
1.92392,0.120706,0.0336482
1.83272,0.0252719,-0.106743
1.89869,0.119123,0.0775067
2.00528,0.224574,-0.0939929
1.92955,0.12106,-0.101322
1.99499,0.223421,-0.0467124
1.90785,0.113013,-0.0556211
1.82378,0.018781,-0.0212333
1.92507,0.114033,-0.245465
1.92859,0.114241,-0.0112286
1.98877,0.215698,-0.215479
1.83592,0.018906,-0.171389
1.81978,0.0187398,0.0211868
1.9954,0.216417,-0.14035
1.92222,0.113865,-0.157196
1.91635,0.113516,0.0335086
1.8328,0.0188738,-0.106743
1.89111,0.112022,0.077181
1.99413,0.21628,-0.0934345
1.918,0.113614,-0.100694
1.99973,0.216887,-0.0468054
1.90422,0.106463,-0.0555047
1.93069,0.107943,-0.386743
1.81983,0.0127055,-0.0211868
1.91751,0.107206,-0.244455
1.91697,0.107176,-0.0111589
1.83199,0.0127903,-0.171017
1.81183,0.0126496,0.0210936
1.98817,0.208965,-0.139792
1.90667,0.1066,-0.155894
1.91671,0.107161,0.0335086
1.81688,0.0126848,-0.105813
1.89147,0.10575,0.077181
1.99484,0.209666,-0.0934345
1.91837,0.107254,-0.100694
1.98453,0.208583,-0.0464332
1.89661,0.0990661,-0.055272
1.80787,0.00599595,-0.0210471
1.90204,0.0993496,-0.242435
1.90537,0.0995236,-0.0110891
1.99022,0.201809,-0.215479
1.82804,0.00606286,-0.170645
1.81187,0.00600921,0.0210936
1.98495,0.201275,-0.139513
1.91103,0.0998192,-0.15622
1.90511,0.0995102,0.0332992
1.81292,0.0060127,-0.10558
1.88387,0.0984004,0.0768554
1.99559,0.202354,-0.0934345
1.90678,0.0995973,-0.100066
1.98528,0.201308,-0.0464332
1.89693,0.0927756,-0.055272
1.98249,0.194385,0
1.80788,3.23274e-07,-0.0210471
1.90236,0.0930412,-0.242435
1.8977,0.0928133,-0.0110426
1.97901,0.194044,-0.214194
1.82009,3.25457e-07,-0.169902
1.81588,3.24704e-07,0.0211402
1.97766,0.193912,-0.138955
1.90339,0.0930914,-0.155569
1.88945,0.09241,0.03302
1.80893,3.23463e-07,-0.105348
1.88019,0.091957,0.0766925
1.9883,0.194955,-0.0930622
1.89912,0.0928828,-0.0996477
1.97798,0.193943,-0.0462471
1.87727,0.0852462,-0.0546902
1.89645,0.0861171,-0.379683
1.9752,0.186711,0
1.79987,-0.00628292,-0.020954
1.89078,0.0858596,-0.24092
1.89002,0.0858251,-0.0109961
1.97175,0.186385,-0.213337
1.81211,-0.00632566,-0.169158
1.81187,-0.0063248,0.0210936
1.97038,0.186256,-0.138397
1.89573,0.0860846,-0.154918
1.89376,0.085995,0.0330898
1.80493,-0.00630059,-0.105115
1.86054,0.0844864,0.0758784
1.96908,0.186132,-0.0921316
1.89145,0.0858902,-0.099229
1.97466,0.18666,-0.0461541
1.86957,0.0783583,-0.0544575
1.88498,0.0790044,-0.37733
1.95592,0.178003,0
1.80383,-0.0125931,-0.0210005
1.89503,0.0794256,-0.241425
1.88631,0.0790601,-0.0109729
1.96843,0.179142,-0.212909
1.80411,-0.0125951,-0.168415
1.99521,0.181579,0.0466193
1.79583,-0.0125373,0.0209074
1.96307,0.178654,-0.137839
1.89204,0.0793002,-0.154593
1.87806,0.0787145,0.0328105
1.79292,-0.0125169,-0.104418
1.86082,0.0779917,0.0758784
1.96574,0.178896,-0.0919455
1.87578,0.0786186,-0.0983916
1.85221,0.0776307,0.151338
1.96734,0.179042,-0.045968
1.87382,0.0719857,-0.0545738
1.88525,0.0724245,-0.37733
1.94457,0.170129,0
1.79578,-0.0188055,-0.0209074
1.89133,0.0726583,-0.24092
1.87059,0.0718614,-0.0108799
1.95716,0.17123,-0.211624
1.80406,-0.0188921,-0.168415
1.79578,-0.0188055,0.0209074
1.95971,0.171453,-0.13756
1.87637,0.0720835,-0.153291
1.87433,0.0720052,0.0327407
1.80085,-0.0188586,-0.104883
1.85709,0.0713428,0.0757155
1.95839,0.171337,-0.0915733
1.88003,0.0722241,-0.0986009
1.8445,0.0708591,0.150687
1.96396,0.171825,-0.0458749
1.85808,0.0648857,-0.0541084
1.88157,0.0657059,-0.376545
1.94117,0.163005,0
1.78371,-0.0249067,-0.0207677
1.87571,0.0655015,-0.238899
1.87083,0.0653309,-0.0108799
1.95378,0.164064,-0.211195
1.79203,-0.025023,-0.167299
1.7877,-0.0249626,0.0208143
1.95234,0.163943,-0.137002
1.86864,0.0652545,-0.15264
1.86258,0.0650429,0.0325313
1.79678,-0.0250893,-0.10465
1.85333,0.0647199,0.0755527
1.95897,0.1645,-0.0915733
1.87229,0.0653818,-0.0981823
1.84075,0.0642806,0.150362
1.96057,0.164634,-0.0457819
1.8583,0.0583998,-0.0541084
1.87394,0.0588916,-0.374976
1.94173,0.156228,0
1.77961,-0.0310627,-0.0207211
1.96986,0.158492,-0.307455
1.86403,0.0585801,-0.237384
1.85905,0.0584235,-0.0108102
1.94641,0.156605,-0.210339
1.79194,-0.0312779,-0.167299
1.95714,0.157469,0.0456888
1.78361,-0.0311325,0.0207677
1.94893,0.156808,-0.136723
1.86487,0.0586065,-0.152314
1.8588,0.0584156,0.0324615
1.77672,-0.0310123,-0.103487
1.84556,0.0579995,0.0752271
1.94759,0.1567,-0.0910149
1.86452,0.0585954,-0.0977636
1.84096,0.0578551,0.150362
2.0253,0.263041,-0.0832057
1.84073,0.0578478,0.335779
1.94519,0.156506,-0.0454097
1.85049,0.051689,-0.0538757
1.87022,0.0522399,-0.374192
1.93827,0.149142,0
1.77549,-0.0371912,-0.0206746
1.86423,0.0520726,-0.237384
