2.23927,0.272965,-0.0262623
2.24021,0.265147,-0.0262623
2.25304,0.258694,-0.026402
2.25393,0.250828,-0.026402
2.25475,0.243353,-0.026402
2.2635,0.236706,-0.0264951
2.25555,0.235874,0.026402
2.26435,0.228408,-0.0264951
2.26038,0.228007,0.0264485
2.26116,0.220115,-0.0264485
2.26116,0.220115,0.0264485
2.26984,0.213365,-0.0265417
2.26586,0.21299,0.0264951
2.27057,0.205439,-0.0265417
2.26659,0.205079,0.0264951
2.27881,0.206185,-0.133255
2.27529,0.197462,-0.0265882
2.27131,0.197116,0.0265417
2.27594,0.189915,-0.0265882
2.25999,0.188585,0.026402
2.28057,0.182289,-0.0266348
2.26861,0.181333,0.0264951
2.29279,0.183266,-0.133952
2.28917,0.174937,-0.0267279
2.28518,0.174632,0.0266814
2.29342,0.175262,-0.133952
2.23441,0.273164,-0.0655119
2.28977,0.166945,-0.0267279
2.28977,0.166945,0.0267279
2.2354,0.264973,-0.0655119
2.29036,0.158552,-0.0267279
2.27839,0.157723,0.0265882
2.30258,0.159397,-0.134417
2.24813,0.259323,-0.065861
2.28686,0.151091,-0.0266814
2.25302,0.259887,-0.0131814
2.28287,0.150828,0.0266348
2.24505,0.251029,-0.0657446
2.30334,0.144106,-0.0268676
2.29536,0.143607,0.0267745
2.31156,0.14462,-0.134883
2.24998,0.242836,-0.065861
2.29988,0.135027,-0.0268211
2.25884,0.243793,-0.0132047
2.2919,0.134558,0.0267279
2.25059,0.242902,0.0395123
2.31608,0.135978,-0.135115
2.25073,0.235767,-0.065861
2.31228,0.128467,-0.0269608
2.25562,0.23628,-0.0131814
2.3003,0.127801,0.0268211
2.3165,0.128702,-0.135115
2.25154,0.227909,-0.065861
2.30872,0.120186,-0.0269142
2.26837,0.229612,-0.0132512
2.31877,0.12071,-0.216746
2.29673,0.119563,0.0267745
2.32092,0.120822,-0.135348
2.26927,0.229704,-0.119535
2.26032,0.220431,-0.0660937
2.32113,0.112304,-0.0270539
2.27318,0.221686,-0.0132744
2.30115,0.111338,0.0268211
2.26889,0.221267,0.0397915
2.26907,0.212893,-0.0663264
2.31753,0.103618,-0.0270073
2.27397,0.213353,-0.0132744
2.30554,0.103082,0.0268676
2.26969,0.212951,0.0397915
2.27769,0.206486,-0.0665591
2.32184,0.0965032,-0.0270539
2.27065,0.205847,-0.0132512
2.31385,0.096171,0.0269608
2.27034,0.20582,0.0397915
2.32605,0.0966781,-0.13558
2.26247,0.197145,-0.0660937
2.32616,0.0885494,-0.0271004
2.27932,0.198614,-0.0132977
2.33216,0.0887781,-0.217861
2.32216,0.0883972,0.0270539
2.27503,0.19824,0.0398613
2.32637,0.0885575,-0.13558
2.27111,0.189912,-0.0663264
2.33045,0.0805666,-0.027147
2.28,0.190656,-0.0132977
2.33644,0.0807737,-0.218233
2.31846,0.0801521,0.0270073
2.28368,0.190963,0.0400009
2.34263,0.0809877,-0.13651
2.27417,0.190168,0.0929754
2.28886,0.191396,-0.120373
2.27578,0.181906,-0.0664428
2.32673,0.0719016,-0.0271004
2.28467,0.182617,-0.0133209
2.34468,0.0724563,-0.218976
2.31874,0.0716545,0.0270073
2.28835,0.182911,0.0400707
2.28434,0.174968,-0.0666755
2.32696,0.0641848,-0.0271004
2.28926,0.175345,-0.0133442
2.34889,0.0647898,-0.219348
2.32696,0.0641848,0.0271004
2.28895,0.175321,0.0400707
2.35112,0.0648513,-0.136976
2.28895,0.166886,-0.0667919
2.34317,0.0560386,-0.0272867
2.28589,0.166663,-0.0133209
2.33118,0.0557518,0.027147
2.28558,0.16664,0.0400009
2.35134,0.0562341,-0.136976
2.28404,0.166527,0.0933011
2.28947,0.159694,-0.0667919
2.34334,0.0486775,-0.0272867
2.29439,0.160038,-0.0133674
2.35326,0.0488837,-0.21972
2.34334,0.0486775,0.0272867
2.29408,0.160016,0.0401405
2.34752,0.0487643,-0.136743
2.28854,0.159629,0.0934639
2.30324,0.160655,-0.121001
2.294,0.151965,-0.0669082
2.24109,0.258907,0
2.35549,0.0407042,-0.0274264
2.29493,0.152027,-0.0133674
2.35342,0.0406683,-0.21972
2.33949,0.0404277,0.0272401
2.29861,0.152271,0.0402103
2.35166,0.0406381,-0.136976
2.28908,0.151639,0.0934639
2.30777,0.152877,-0.12121
2.30252,0.144056,-0.067141
2.24203,0.250692,0
2.35162,0.0320167,-0.0273798
2.30346,0.144115,-0.0134139
2.3655,0.0322055,-0.220835
2.33962,0.0318533,0.0272401
2.30714,0.144345,0.04035
2.35978,0.0321278,-0.137441
2.29361,0.143499,0.0936268
2.3123,0.144668,-0.121419
2.307,0.136253,-0.0672573
2.25482,0.244156,0
2.35172,0.0238072,-0.0273798
2.30794,0.136308,-0.0134371
