2.38669,0.707627,-0.260722
2.39003,0.692693,-0.260618
2.38973,0.660925,-0.259681
2.38181,0.752069,-0.285639
2.37606,0.642233,-0.167235
2.39182,0.645731,-0.259472
2.38827,0.738027,-0.285866
2.37031,0.625098,-0.166557
2.39092,0.629776,-0.258952
2.3842,0.720771,-0.284844
2.39089,0.614104,-0.258535
2.38572,0.705284,-0.284503
2.39175,0.705433,-0.377346
2.40258,0.612594,-0.444648
2.38979,0.598215,-0.258014
2.38714,0.689804,-0.284162
2.40071,0.598677,-0.350989
2.39033,0.6891,-0.376448
2.40247,0.596891,-0.443942
2.36968,0.670062,-0.191086
2.38762,0.582127,-0.257389
2.38368,0.672985,-0.283253
2.3888,0.672812,-0.37555
2.37232,0.563741,-0.165676
2.3824,0.657897,-0.191783
2.38727,0.566547,-0.256972
2.37818,0.655705,-0.282117
2.37379,0.748336,-0.308516
2.38907,0.657093,-0.374952
2.3679,0.549323,-0.0769849
2.3767,0.549399,-0.165744
2.37677,0.640672,-0.191009
2.39167,0.552112,-0.257077
2.38216,0.641101,-0.282117
2.37549,0.732879,-0.308147
2.40071,0.551947,-0.349445
2.38924,0.641397,-0.374353
2.40537,0.55081,-0.44253
2.37317,0.535223,-0.0770482
2.37906,0.534586,-0.165676
2.37583,0.624809,-0.190622
2.39405,0.537209,-0.256972
2.3774,0.624201,-0.281094
2.37614,0.717143,-0.307655
2.39728,0.535694,-0.348461
2.38835,0.625472,-0.373605
2.40198,0.534544,-0.441295
2.37641,0.520652,-0.0770482
2.37937,0.519341,-0.165473
2.37479,0.608981,-0.190235
2.39633,0.522297,-0.256868
2.3783,0.608863,-0.280754
2.38145,0.70283,-0.307778
2.39762,0.520345,-0.34804
2.39023,0.610316,-0.373306
2.39945,0.518548,-0.440236
2.38998,0.608786,-0.466368
2.39953,0.516594,-0.534361
2.37565,0.505229,-0.0769216
2.38056,0.504318,-0.165337
2.3917,0.505937,-0.256035
2.38286,0.68738,-0.307408
2.40368,0.506236,-0.348461
2.38913,0.594445,-0.372558
2.40258,0.503816,-0.440236
2.38794,0.59269,-0.465253
2.40265,0.501861,-0.534361
2.37283,0.489431,-0.0767317
2.3797,0.488898,-0.165066
2.37292,0.669887,-0.214764
2.39671,0.491652,-0.256243
2.3827,0.578928,-0.280413
2.39995,0.490091,-0.347478
2.38985,0.579076,-0.372109
2.39387,0.673861,-0.400831
2.39984,0.487888,-0.439176
2.39345,0.578488,-0.465624
2.40281,0.486527,-0.533723
2.37285,0.474275,-0.0766367
2.37874,0.473508,-0.164795
2.37699,0.655314,-0.214764
2.3909,0.475192,-0.255306
2.3862,0.564297,-0.280413
2.38168,0.749209,-0.334113
2.40194,0.475164,-0.347338
2.38758,0.56304,-0.371211
2.39225,0.65759,-0.399876
2.39989,0.472583,-0.438647
2.39217,0.562667,-0.464695
2.40288,0.471211,-0.533085
2.3816,0.458904,-0.164795
2.38,0.640458,-0.214677
2.39084,0.459949,-0.254993
2.38672,0.548977,-0.280072
2.38073,0.63954,-0.305563
2.38908,0.735456,-0.33451
2.40189,0.459858,-0.346916
2.38521,0.547053,-0.370314
2.39052,0.641364,-0.398922
2.40081,0.45748,-0.438294
2.38983,0.546663,-0.463581
2.41148,0.457551,-0.534361
2.38339,0.444099,-0.164727
2.37714,0.624072,-0.21407
2.38059,0.71756,-0.240681
2.3946,0.445453,-0.255098
2.38616,0.533455,-0.279617
2.39355,0.720783,-0.33451
2.40272,0.444751,-0.346635
2.38466,0.531547,-0.369715
2.38868,0.625184,-0.397967
2.40261,0.442562,-0.438117
2.4056,0.441159,-0.532447
2.40384,0.437715,-0.628895
2.38607,0.429467,-0.164727
2.37803,0.608733,-0.213809
2.37826,0.700969,-0.240007
2.39631,0.430575,-0.254993
2.37782,0.607575,-0.30421
2.39507,0.705243,-0.334113
2.40345,0.429652,-0.346355
2.39271,0.517951,-0.370463
2.3896,0.609783,-0.397489
2.39655,0.42626,-0.436529
2.40826,0.426391,-0.532447
2.40218,0.516666,-0.55946
2.40934,0.42346,-0.629642
2.37492,0.414353,-0.0763518
2.37689,0.592925,-0.213375
2.3806,0.685812,-0.239814
2.39694,0.415524,-0.254785
2.38183,0.501879,-0.278368
2.38054,0.592733,-0.304087
2.40507,0.414728,-0.346214
2.39488,0.503056,-0.370314
2.38754,0.59368,-0.396535
2.4001,0.411714,-0.436705
2.40505,0.410619,-0.53117
2.40435,0.501717,-0.559238
2.4138,0.408992,-0.630141
2.3784,0.399939,-0.0763835
2.37935,0.398178,-0.163914
2.38381,0.670923,-0.239718
2.39651,0.400317,-0.254473
2.38195,0.486659,-0.278027
2.38221,0.577648,-0.303841
2.40073,0.398827,-0.345231
2.39017,0.486774,-0.369117
2.39498,0.579949,-0.397171
2.40452,0.3973,-0.437058
2.39015,0.577102,-0.489049
2.40547,0.486568,-0.558794
2.40862,0.392926,-0.628147
2.37,0.384395,0.0115239
2.37884,0.385018,-0.0763202
2.38175,0.383571,-0.163914
2.37623,0.561878,-0.212681
2.38308,0.654964,-0.239236
2.40088,0.385921,-0.254681
2.38088,0.56188,-0.303226
2.39618,0.657889,-0.332521
2.40216,0.383933,-0.34509
2.38923,0.471333,-0.368518
2.39465,0.564337,-0.396535
2.38962,0.65564,-0.424318
2.40399,0.382075,-0.436529
2.40605,0.380464,-0.53032
2.41128,0.472362,-0.55946
2.41098,0.37814,-0.628147
2.37621,0.369647,-0.0761619
2.3811,0.368491,-0.16371
2.37672,0.546617,-0.212421
2.38417,0.639556,-0.238947
2.39829,0.370423,-0.25416
2.38041,0.546373,-0.302734
2.3973,0.642404,-0.332123
2.40447,0.369186,-0.34509
2.39305,0.45685,-0.368668
2.39229,0.548309,-0.39558
2.39455,0.64122,-0.424486
2.40046,0.366426,-0.43547
2.40351,0.36496,-0.529256
2.41222,0.457194,-0.559016
2.41517,0.363628,-0.628645
2.36944,0.355703,0.0981597
2.38529,0.354167,-0.163846
2.38003,0.532024,-0.212421
2.38709,0.624663,-0.238851
2.39953,0.355555,-0.254056
2.38372,0.531757,-0.302734
2.40669,0.354426,-0.34509
2.39369,0.533191,-0.395262
2.3889,0.624025,-0.422799
2.40266,0.351691,-0.43547
