2.77457,0.725308,0.0333866
2.76547,0.712623,0.0332469
2.77181,0.703952,0.0332935
2.77425,0.694271,0.0332935
2.77278,0.683626,0.0332469
2.77126,0.672999,-0.0332004
2.76737,0.672055,0.0331538
2.77336,0.66429,0.0332004
2.77188,0.653204,-0.0331538
2.77578,0.654121,0.0332004
2.77025,0.64262,-0.0331072
2.77237,0.633429,-0.0331072
2.77626,0.63432,0.0331538
2.76902,0.611848,-0.0330141
2.77292,0.612711,0.0330607
2.77113,0.60218,-0.0330141
2.77113,0.60218,0.0330141
2.7692,0.592151,-0.0329675
2.77703,0.593823,0.0330607
2.76766,0.734868,0.0499837
2.76734,0.581657,-0.032921
2.77059,0.7253,-0.0166453
2.76634,0.724189,0.0499139
2.76285,0.580713,-0.164417
2.76945,0.571511,-0.032921
2.76945,0.571511,0.032921
2.76898,0.714046,0.0499139
2.76741,0.561528,-0.0328744
2.77133,0.704859,0.0499139
2.76543,0.551083,-0.0328279
2.7772,0.553428,0.0329675
2.7699,0.694209,0.0498441
2.76351,0.540176,-0.0327813
2.76891,0.683186,-0.0165756
2.76854,0.683093,0.0497743
2.76686,0.540831,-0.164185
2.76912,0.532247,-0.0328279
2.77105,0.674484,-0.0165756
2.77067,0.674393,0.0497743
2.7607,0.530629,-0.16372
2.76837,0.663604,-0.0828498
2.77096,0.522577,-0.0328279
2.7695,0.663874,-0.0165523
2.77489,0.523318,0.0328744
2.76523,0.662852,0.0496346
2.76254,0.520988,-0.16372
2.77502,0.665198,0.11626
2.76508,0.510482,-0.0327347
2.77202,0.653236,-0.0165523
2.77295,0.511934,0.0328279
2.77165,0.653147,0.0497045
2.77366,0.653622,0.116097
2.77078,0.50154,-0.0327813
2.77472,0.502252,0.0328279
2.77002,0.642565,0.0496346
2.77982,0.64484,0.11626
2.75178,0.629231,-0.0821517
2.76447,0.491432,-0.0326882
2.7685,0.633053,-0.0165058
2.77235,0.492832,0.0327813
2.77202,0.633859,0.0496346
2.75998,0.490634,-0.163254
2.77028,0.481497,-0.0327347
2.77091,0.622418,-0.0165058
2.77816,0.482867,0.0328279
2.77053,0.622334,0.0495648
2.76578,0.480716,-0.163487
2.77256,0.622788,0.115772
2.77178,0.472792,-0.0327347
2.77285,0.61371,-0.0165058
2.77178,0.472792,0.0327347
2.77247,0.613627,0.0495648
2.76727,0.472025,-0.163487
2.7784,0.614939,0.115934
2.77341,0.463114,-0.0327347
2.77107,0.603176,-0.0164826
2.74981,0.459172,-0.260243
2.77735,0.463772,0.0327813
2.76678,0.602244,0.0494252
2.78053,0.605236,0.115934
2.77509,0.452946,-0.0327347
2.76897,0.5921,0.0494252
2.76664,0.451567,-0.163254
2.77491,0.59337,0.115609
