3.07451,0.734234,0.0151717
3.08188,0.716034,0.0151861
3.08914,0.697771,0.0152005
3.1002,0.680304,0.015234
3.0897,0.659734,0.129433
3.10236,0.660852,0.0152244
3.10244,0.640995,0.0152053
3.10533,0.62175,0.0152005
3.10696,0.621004,-0.100346
3.10034,0.602561,0.129392
3.11758,0.603258,-0.100568
3.11183,0.585003,0.12972
3.13105,0.585956,-0.100884
3.1134,0.565541,0.129638
3.1336,0.566555,-0.100853
3.11583,0.546254,0.129597
3.11769,0.54501,0.0151909
3.13406,0.546802,-0.100758
3.12503,0.528124,0.129843
3.07275,0.751116,0.0701817
3.13478,0.528196,0.015258
3.13736,0.527561,-0.100758
3.13212,0.524152,-0.215772
3.12624,0.508619,0.129761
3.08605,0.73433,0.0703813
3.13993,0.509272,0.0152676
3.13528,0.504924,-0.215772
3.12831,0.489273,0.12972
3.0944,0.716283,0.07047
3.14497,0.490304,0.0152772
3.14952,0.489943,-0.100948
3.14424,0.486592,-0.216179
3.11333,0.584419,0.215119
3.09581,0.696624,0.0704035
3.14496,0.470553,0.0152628
3.09956,0.695707,-0.0451895
3.14654,0.469723,-0.100758
3.12361,0.581779,-0.130336
3.14815,0.467437,-0.216247
3.11784,0.565483,0.215187
3.14101,0.451842,0.130006
3.08928,0.675267,0.0701595
3.14778,0.451247,0.0152628
3.10573,0.677101,-0.0452179
3.14936,0.450408,-0.100758
3.15787,0.449094,-0.216721
3.12518,0.547029,0.215458
3.14273,0.432425,0.129965
3.09728,0.657129,0.0702482
3.15446,0.432468,0.015282
3.12489,0.54445,-0.0151137
3.10884,0.657825,-0.0452037
3.15306,0.431211,-0.100789
3.13741,0.5446,-0.130623
3.15661,0.429172,-0.21645
3.17243,0.430364,-0.335304
3.14214,0.414835,0.361893
3.12651,0.527511,0.215323
3.14929,0.413654,0.130129
3.10909,0.639724,0.0704257
3.07885,0.749454,0.0394346
3.15705,0.413104,0.015282
3.13507,0.526425,-0.0151471
3.11184,0.638536,-0.0451895
3.15961,0.412373,-0.100916
3.13675,0.524679,-0.130459
