2.41945,-0.231688,-0.0848756
2.41994,-0.240262,-0.0283111
2.42704,-0.249526,-0.0284042
2.41422,-0.256728,-0.0282646
2.41734,-0.265168,-0.0283111
2.43324,-0.266913,0.0284974
2.41635,-0.274026,-0.0283111
2.41145,-0.281574,-0.0282646
2.40648,-0.289512,-0.028218
2.41443,-0.290468,0.0283111
2.41843,-0.29095,-0.141859
2.40149,-0.297419,-0.0281714
2.40943,-0.298402,0.0282646
2.40044,-0.3058,-0.0281714
2.40837,-0.306811,0.0282646
2.40332,-0.314696,-0.028218
2.40729,-0.315216,0.0282646
2.3915,-0.313148,-0.140464
2.39433,-0.321599,-0.0281249
2.40226,-0.322664,0.028218
2.39045,-0.321077,-0.140464
2.39716,-0.330501,-0.0281714
2.39716,-0.330501,0.0281714
2.38536,-0.328874,-0.140231
2.39197,-0.338724,-0.0281249
2.39989,-0.339846,0.028218
2.38809,-0.338174,-0.140464
2.39084,-0.346655,-0.0281249
2.43689,-0.2325,-0.0142276
2.40271,-0.348376,0.0282646
2.38695,-0.346092,-0.140464
2.39357,-0.355586,-0.0281714
2.39357,-0.355586,0.0281714
2.38178,-0.353835,-0.140231
2.38829,-0.363754,-0.0281249
2.40016,-0.365561,0.0282646
2.37257,-0.36136,-0.139766
2.39498,-0.372903,-0.028218
2.42637,-0.257163,-0.0141811
2.38707,-0.371672,0.0281249
2.37531,-0.36984,-0.139999
2.38181,-0.379373,-0.0280783
2.42148,-0.265195,-0.0141578
2.39133,-0.380889,-0.22604
2.38181,-0.379373,0.0280783
2.374,-0.378129,-0.139999
2.38442,-0.388328,-0.0281249
2.42451,-0.274095,-0.0141811
2.38442,-0.388328,0.0281249
2.38449,-0.388339,-0.140696
2.40932,-0.272378,-0.127072
2.38305,-0.396649,-0.0281249
2.41957,-0.282094,-0.0141578
2.387,-0.397305,0.0281714
2.36736,-0.394037,-0.139766
2.37771,-0.404294,-0.0280783
2.4146,-0.290061,-0.0141346
2.37543,-0.403906,-0.224925
2.38165,-0.404965,0.0281249
2.36597,-0.402299,-0.139766
2.40737,-0.289192,-0.127072
2.37628,-0.412591,-0.0280783
2.41357,-0.298488,-0.0141346
2.37401,-0.412196,-0.224925
2.37234,-0.411907,0.0280317
2.37636,-0.412604,-0.140464
2.39841,-0.296613,-0.126653
2.37089,-0.420186,-0.0280317
2.41648,-0.307416,-0.0141578
2.36863,-0.419785,-0.224553
2.37089,-0.420186,0.0280317
2.41219,-0.306869,0.0424443
2.37097,-0.4202,-0.140231
2.40132,-0.305487,-0.126862
2.38677,-0.311258,-0.07005
2.36562,-0.426922,-0.0279852
2.41551,-0.315006,-0.0141578
2.3673,-0.427224,-0.224553
2.36956,-0.427632,0.0280317
2.40725,-0.313929,0.0423744
2.36964,-0.427647,-0.140231
2.39243,-0.311996,-0.126444
2.38567,-0.319588,-0.07005
2.36805,-0.435901,-0.0280317
2.41439,-0.323435,-0.0141578
2.36971,-0.436206,-0.224925
2.37199,-0.436625,0.0280783
2.40614,-0.32233,0.0423744
2.36421,-0.435193,-0.139999
2.39529,-0.320876,-0.126653
2.36251,-0.443839,-0.0279852
2.40526,-0.331191,-0.0141113
2.36418,-0.444153,-0.224553
2.3743,-0.446054,0.0281249
2.40494,-0.331146,0.0423744
2.3626,-0.443855,-0.139999
2.39409,-0.329653,-0.126653
2.36102,-0.45167,-0.0279852
2.40811,-0.339724,-0.0141346
2.35879,-0.451242,-0.224181
2.36102,-0.45167,0.0279852
2.40383,-0.33912,0.0423744
2.35719,-0.450937,-0.139766
2.41276,-0.34038,-0.1277
2.4252,-0.221991,-0.056669
2.34765,-0.457613,-0.0278455
2.40295,-0.347555,-0.0141113
2.3572,-0.459473,-0.224181
2.35943,-0.459909,0.0279852
2.40292,-0.34755,-0.198204
2.39471,-0.346363,0.0422348
2.3556,-0.459162,-0.139766
2.3997,-0.347085,-0.127072
2.42839,-0.230834,-0.0567621
2.36905,-0.351521,-0.0697009
2.35773,-0.468554,-0.0279852
2.40166,-0.35636,-0.0141113
2.3594,-0.468886,-0.224553
2.36165,-0.469334,0.0280317
2.38947,-0.354551,0.042165
2.3539,-0.467793,-0.139766
2.39446,-0.355292,-0.126862
2.41957,-0.238947,-0.056576
2.35608,-0.476781,-0.0279852
2.39645,-0.364141,-0.0140881
2.34994,-0.475539,-0.223809
2.36,-0.477574,0.0280317
2.38822,-0.36289,0.042165
2.34834,-0.475215,-0.139534
2.39451,-0.363845,0.0986745
2.39321,-0.363648,-0.126862
2.41077,-0.246577,-0.0563898
2.35449,-0.484591,-0.0279852
2.39128,-0.371472,-0.0140648
2.34055,-0.481724,-0.223066
2.35449,-0.484591,0.0279852
2.38339,-0.370246,-0.196902
2.387,-0.370807,0.042165
2.35066,-0.483805,-0.139766
2.38539,-0.370557,0.0983488
2.38804,-0.370969,-0.126653
2.42187,-0.255831,-0.056669
2.36135,-0.375269,-0.0695846
2.40173,-0.262184,0
2.35278,-0.492807,-0.0279852
2.39392,-0.380444,-0.0140881
2.34275,-0.490707,-0.223438
2.34495,-0.491167,0.027892
2.38208,-0.378564,-0.196902
2.39754,-0.38102,0.0423744
2.34505,-0.491188,-0.139534
2.38408,-0.378881,0.0983488
2.41105,-0.263201,-0.112978
2.38673,-0.379302,-0.126653
2.41698,-0.263849,-0.056576
2.34313,-0.499759,-0.027892
2.39251,-0.389216,-0.0140881
2.34094,-0.499291,-0.223438
2.33922,-0.498924,0.0278455
2.38068,-0.387292,-0.196902
2.38824,-0.388521,0.0422348
