1.23811,-1.19623,1.21034,0.201947,-0.208534,-0.0424784
1.23811,-1.19623,1.21034,0.201947,-0.208534,-0.0424784
1.23811,-1.19623,1.21034,0.201947,-0.208534,-0.0424784
1.23811,-1.19623,1.21034,0.201947,-0.208534,-0.0424784
1.23811,-1.19623,1.21034,0.201947,-0.208534,-0.0424784
1.23811,-1.19623,1.21034,0.201947,-0.208534,-0.0424784
1.23811,-1.19623,1.21034,0.201947,-0.208534,-0.0424784
1.23811,-1.19623,1.21034,0.201947,-0.208534,-0.0424784
1.23811,-1.19623,1.21034,0.201947,-0.208534,-0.0424784
1.23811,-1.19623,1.21034,0.201947,-0.208534,-0.0424784
