1.60243,0.627984,-0.100232
1.60141,0.595561,-0.159492
1.58451,0.557993,-0.019557
1.59118,0.605067,-0.138971
1.58533,0.577639,-0.0491048
1.60029,0.640719,-0.120539
1.58637,0.540662,-0.00974077
1.58923,0.579374,-0.0393612
1.58615,0.528873,0
1.57181,0.506166,0.0480576
1.5613,0.089751,-0.43779
1.54128,-0.0242127,-0.308296
1.5326,-0.163517,-0.143877
1.53922,-0.115464,-0.196473
1.52312,-0.11907,0.0266673
1.52477,-0.044455,0.0888364
1.52824,-0.200925,-0.0897667
1.51994,-0.156534,-0.0088806
1.52509,-0.173223,-0.125301
1.52809,-0.103371,0.0356391
1.51439,-0.198567,-0.0444503
1.54051,-0.142095,-0.166643
1.51871,-0.215333,-0.080388
1.52107,-0.14539,0
1.52856,-0.189309,-0.107704
1.51015,-0.170725,-0.0265277
1.52067,-0.192914,-0.0982388
1.52434,-0.209893,-0.0626892
