1.6216,0.460394,-0.0883431
1.60264,0.383872,-0.00957804
1.61746,0.453735,-0.11747
1.61353,0.446562,-0.0779862
1.591,0.381084,0
1.59732,0.382597,-0.176924
1.60942,0.469712,-0.107449
1.61237,0.452307,-0.0682254
1.56116,0.271625,-0.316926
1.55507,0.248247,0.128556
1.57915,0.326739,-0.250883
1.58827,0.375157,0.00948504
1.57392,0.325944,0.0467776
1.54764,0.198256,0.191579
1.51115,0.108321,0.276228
1.54132,0.148684,-0.433477
1.49873,0.112953,0.402722
1.49828,0.0502268,0.401687
1.47676,-0.0838564,-0.414068
1.43803,-0.162571,0.118141
1.45773,-0.0981002,0.179392
1.41209,-0.26044,0.0167166
1.44868,-0.204372,-0.292607
1.43113,-0.212352,0.0589441
1.41034,-0.290271,-0.0167632
1.44137,-0.187712,0.0846504
1.40853,-0.279408,-0.00834591
1.40265,-0.35024,-0.134955
1.42039,-0.30269,-0.184857
1.42725,-0.241914,0.033685
1.42749,-0.257618,-0.225672
1.40929,-0.341204,-0.0759918
1.40952,-0.274494,0
1.40039,-0.365036,-0.118141
1.41587,-0.301469,-0.033685
1.41047,-0.325891,-0.155933
1.41632,-0.259943,0.00836916
1.407,-0.335453,-0.0673771
1.39783,-0.364107,-0.101007
1.4109,-0.32029,-0.0589441
