2.14015,0.496061,-1.02443
2.13834,0.487781,-1.02274
2.13649,0.47952,-1.02105
2.13798,0.472805,-1.02105
2.1327,0.463054,-1.01766
1.972,0.307748,-0.0232356
1.96916,0.299917,-0.023189
1.96618,0.292796,-0.0231425
1.95432,0.291029,0.0230028
1.97115,0.286506,-0.023189
1.95239,0.276476,-0.0229562
1.94447,0.275354,0.0228631
1.95334,0.269659,-0.0229562
1.94542,0.268565,0.0228631
1.95026,0.262645,-0.0229097
1.95026,0.262645,0.0229097
1.93931,0.253938,-0.02277
1.94328,0.254457,0.0228165
1.93225,0.246156,0.0226768
1.9331,0.239411,-0.0226768
1.92913,0.238919,0.0226303
1.9577,0.242457,-0.114883
1.93388,0.232998,-0.0226768
1.92197,0.231563,0.0225371
1.92678,0.224981,-0.0225837
1.92678,0.224981,0.0225837
1.94745,0.227395,-0.114185
1.93153,0.218704,-0.0226303
1.92358,0.217804,0.0225371
1.94029,0.219697,-0.11372
1.92425,0.21176,-0.0225371
1.97885,0.316253,-0.0116471
1.91232,0.210447,0.0223974
1.91312,0.203103,-0.0223974
1.90914,0.20268,0.0223509
1.90977,0.196682,-0.0223509
1.9652,0.300016,-0.0115541
1.90579,0.196272,0.0223043
1.90646,0.189618,-0.0223043
1.96623,0.293154,-0.0115541
1.8985,0.188826,0.0222112
1.92721,0.191682,-0.11279
1.95542,0.28422,-0.0114843
1.90316,0.182248,0.0222578
1.92392,0.184236,-0.112557
1.90379,0.175604,-0.0222578
1.9564,0.277392,-0.0114843
1.92344,0.177416,-0.180312
1.89582,0.174869,0.0221646
1.92058,0.177152,-0.112325
1.89639,0.168581,-0.0221646
1.94938,0.269806,-0.0114378
1.92005,0.170684,-0.17994
1.88842,0.167873,0.0220715
1.91718,0.170429,-0.112092
1.9507,0.269988,-0.103207
1.89301,0.161291,-0.0221181
1.95036,0.26266,-0.0114378
1.91669,0.163308,-0.179568
1.89301,0.161291,0.0221181
1.95802,0.263692,0.034486
1.91381,0.163063,-0.111859
1.89356,0.154681,-0.0221181
1.93937,0.25429,-0.0113681
1.91725,0.156616,-0.179568
1.8816,0.153704,0.0219784
1.951,0.255815,0.0343463
1.91039,0.156056,-0.111627
1.93549,0.246912,-0.0567847
1.89409,0.148071,-0.0221181
1.94421,0.248025,-0.0113914
1.90587,0.148992,-0.178453
1.88213,0.147136,0.0219784
1.94791,0.248497,0.0342765
1.90296,0.148764,-0.111162
1.95347,0.249206,-0.103207
1.93233,0.239999,-0.0566684
1.8866,0.141192,-0.0220249
1.93708,0.24059,-0.0113449
1.90636,0.14267,-0.178453
1.88261,0.140893,0.0219784
1.94079,0.24105,0.0341369
1.89946,0.142154,-0.110929
1.94635,0.241741,-0.102788
1.92919,0.232774,-0.056552
1.87511,0.133752,-0.0218852
1.93394,0.233348,-0.0113216
1.90287,0.135732,-0.178081
1.8791,0.134036,0.0219318
1.94162,0.234274,0.0341369
1.89198,0.134955,-0.110464
1.94322,0.234468,-0.102578
1.92605,0.225237,-0.0564356
1.87559,0.126878,-0.0218852
1.92684,0.225328,-0.0112751
1.89541,0.128219,-0.177337
1.8716,0.126608,0.0218387
1.92658,0.225298,0.0338577
1.91336,0.223753,0.0784836
1.94407,0.227343,-0.102578
1.92278,0.218733,-0.0563193
1.87198,0.120728,-0.0218387
1.92356,0.218822,-0.0112519
1.8958,0.122264,-0.177337
1.87598,0.120985,0.0218852
1.9233,0.218793,0.0337879
1.88488,0.12156,-0.109999
1.94477,0.221235,-0.102578
1.87239,0.114192,-0.0218387
1.91636,0.211229,-0.0112054
1.88827,0.11516,-0.176594
1.87639,0.114436,0.0218852
1.92405,0.212077,0.0337879
1.88928,0.115222,-0.110232
1.93759,0.213569,-0.10216
1.86082,0.106643,-0.021699
1.91712,0.204205,-0.0112054
1.8847,0.108011,-0.176222
1.86881,0.1071,0.0217921
1.93855,0.206487,-0.159149
1.91686,0.204177,0.0336482
1.88172,0.10784,-0.109766
1.90364,0.202769,0.0779952
1.86118,0.100146,-0.021699
1.91782,0.197511,-0.0112054
1.86917,0.100576,0.0217921
1.92736,0.198493,-0.158173
1.91359,0.197074,0.0335784
1.88208,0.101271,-0.109766
1.92317,0.198062,-0.101322
1.9647,0.299939,-0.0462471
1.90575,0.189883,-0.0557375
1.85751,0.0937723,-0.0216524
1.91449,0.190754,-0.0111821
1.8615,0.0939739,0.021699
1.92404,0.191706,-0.157847
1.91025,0.190331,0.0335086
1.87842,0.094828,-0.109534
1.89703,0.189014,0.0776695
1.91587,0.190892,-0.100904
1.96173,0.292832,-0.0461541
1.90246,0.182516,-0.0556211
1.85784,0.086964,-0.0216524
1.90721,0.182972,-0.0111356
1.85784,0.086964,0.0216524
1.92473,0.184653,-0.157847
1.90297,0.182565,0.033369
1.86679,0.0873829,-0.108836
1.89373,0.181678,0.0775067
1.92053,0.18425,-0.101113
1.85414,0.0803048,-0.0216059
1.89987,0.175577,-0.0110891
1.87409,0.0811689,-0.175107
1.86213,0.0806509,0.021699
1.91742,0.177199,-0.157196
1.9036,0.175921,0.033369
1.86708,0.0808655,-0.108836
1.88639,0.174331,0.077181
1.91719,0.177177,-0.100904
1.85041,0.0736734,-0.0215593
1.89649,0.16859,-0.0110659
1.86242,0.0741517,-0.173991
1.85041,0.0736734,0.0215593
1.91803,0.170505,-0.157196
1.90022,0.168922,0.0332992
1.85937,0.0740304,-0.108371
1.88301,0.167392,0.0770182
1.91382,0.170131,-0.100694
1.94889,0.269738,-0.0457819
1.84666,0.0670682,-0.0215127
1.89707,0.161969,-0.0110659
1.86665,0.0677943,-0.174363
1.84666,0.0670682,0.0215127
1.9067,0.162791,-0.15622
1.88884,0.161266,0.0330898
1.86361,0.067684,-0.108604
1.88358,0.160817,0.0770182
1.94427,0.262185,-0.0913871
1.90246,0.162429,-0.100066
1.95378,0.263467,-0.0458749
1.93534,0.25445,0
1.84687,0.0609444,-0.0215127
1.89361,0.15535,-0.0110426
1.86288,0.0614729,-0.173991
1.90325,0.156142,-0.155894
1.88936,0.155002,0.0330898
1.85983,0.0613723,-0.108371
1.87614,0.153917,0.0766925
1.94117,0.255216,-0.091201
1.90299,0.15612,-0.100066
1.95068,0.256466,-0.0457819
1.88941,0.148037,-0.0551557
1.9323,0.246848,0
1.85108,0.0542926,-0.0215593
1.90277,0.149084,-0.24294
1.89815,0.148722,-0.0110659
1.94764,0.248808,0.0456888
1.84708,0.0541753,0.0215127
1.90381,0.149165,-0.155894
1.88593,0.147764,0.03302
1.85606,0.0544386,-0.108139
1.87669,0.14704,0.0766925
1.94209,0.2481,-0.091201
1.90753,0.149456,-0.100276
1.94764,0.248808,-0.0456888
1.87793,0.140872,-0.0548066
1.92914,0.239945,0
1.84325,0.0479454,-0.0214662
1.88268,0.141229,-0.0109729
1.85132,0.0481553,-0.172876
1.93655,0.240867,0.0454097
1.9043,0.142851,-0.155894
1.88242,0.14121,0.0329501
1.84824,0.0480752,-0.107673
1.87318,0.140516,0.0765297
1.93498,0.240671,-0.0908288
1.90403,0.142831,-0.100066
1.93655,0.240867,-0.0454097
1.83141,0.0412412,-0.0213265
1.89978,0.135845,-0.242435
1.88715,0.134942,-0.0109961
1.85148,0.0416931,-0.172876
1.93341,0.233626,0.0453166
1.83541,0.0413312,0.021373
1.90081,0.135919,-0.155569
1.87493,0.134068,0.0328105
1.8484,0.0416237,-0.107673
1.86568,0.133407,0.076204
1.89655,0.135614,-0.0996477
1.86104,0.133075,0.152314
1.93341,0.233626,-0.0453166
1.83954,0.0349998,-0.0214196
1.90024,0.129212,-0.242435
1.87963,0.127811,-0.0109496
1.84763,0.0351537,-0.172504
1.9223,0.225478,0.0450374
1.83154,0.0348476,0.0213265
1.88934,0.128471,-0.154593
1.87937,0.127793,0.0328803
1.84454,0.0350949,-0.107441
1.86614,0.126893,0.076204
1.9247,0.22576,-0.0902704
1.88505,0.12818,-0.0990196
1.93818,0.227341,-0.0454097
1.86731,0.120754,-0.0544575
1.91958,0.218709,0
1.83165,0.0287742,-0.0213265
1.88482,0.121886,-0.240415
1.88403,0.121835,-0.0109729
1.84376,0.0289644,-0.172132
1.92701,0.219555,0.0451305
1.82765,0.0287114,0.0212799
1.93473,0.220435,-0.136165
1.88975,0.122205,-0.154593
1.8718,0.121045,0.0327407
1.84465,0.0289784,-0.107441
1.86256,0.120447,0.0760412
1.93338,0.220281,-0.0906426
1.88946,0.122186,-0.099229
1.93098,0.220008,-0.0452235
1.86772,0.114234,-0.0544575
1.91636,0.211568,0
1.82374,0.0222821,-0.0212333
1.88128,0.115064,-0.23991
1.86848,0.114281,-0.0108799
1.83986,0.0224791,-0.171761
1.92776,0.212827,0.0451305
1.81974,0.0222333,0.0211868
1.92755,0.212804,-0.135607
1.87823,0.114877,-0.153616
1.87621,0.114754,0.0328105
1.84074,0.0224899,-0.107208
1.86696,0.114188,0.076204
1.93017,0.213092,-0.0904565
1.8819,0.115102,-0.0988103
1.91981,0.211949,-0.0449444
1.90916,0.203694,0
1.82381,0.0155981,-0.0212333
1.88169,0.108168,-0.23991
1.96408,0.307217,0.0115541
1.87288,0.107662,-0.0109032
1.83197,0.0156678,-0.171017
1.91262,0.204063,0.0447583
1.82381,0.0155981,0.0212333
1.92435,0.205315,-0.135328
1.87864,0.107993,-0.153616
1.86064,0.106959,0.0325313
1.83682,0.0157093,-0.106976
1.86338,0.107116,0.0760412
1.91902,0.204745,-0.0898981
1.88231,0.108204,-0.0988103
1.9166,0.204487,-0.0448513
1.90588,0.196619,0
1.82385,0.00923205,-0.0212333
1.87809,0.101386,-0.239405
1.86525,0.100693,-0.0108567
1.83599,0.00929351,-0.171389
1.91332,0.197386,0.0447583
1.81185,0.00917132,0.0210936
1.91315,0.197368,-0.13449
1.87502,0.10122,-0.153291
1.86101,0.100463,0.0325313
1.83287,0.0092777,-0.106743
1.90663,0.196696,0.111627
1.85576,0.10018,0.0757155
1.86672,0.100772,-0.0979729
1.84716,0.0997157,0.151012
1.92128,0.198207,-0.0449444
1.90653,0.190298,0
1.81587,0.00317029,-0.0211402
1.87445,0.0949567,-0.238899
1.86558,0.094507,-0.0108567
1.82805,0.00319155,-0.170645
1.91397,0.191041,0.0447583
1.81587,0.00317029,0.0211402
1.91379,0.191023,-0.13449
1.8634,0.094397,-0.152314
1.85734,0.0940896,0.0324615
1.8289,0.00319303,-0.106511
1.89535,0.189183,0.110929
1.85608,0.0940259,0.0757155
1.91241,0.190885,-0.0895259
1.86305,0.0943791,-0.0977636
1.91795,0.191438,-0.0448513
1.84916,0.0872048,-0.0538757
1.81187,-0.00316181,-0.0210936
1.86685,0.0880387,-0.237889
1.86589,0.0879939,-0.0108567
1.82407,-0.00318308,-0.170274
1.91064,0.183975,0.0446652
1.81187,-0.00316181,0.0210936
1.90651,0.183576,-0.133932
1.8677,0.0880792,-0.15264
1.84966,0.0872284,0.0323219
1.90793,0.183713,0.111627
1.84841,0.0871694,0.0753899
1.90511,0.183442,-0.0891536
1.86736,0.088063,-0.0979729
1.83585,0.0865768,0.150036
1.90666,0.183591,-0.0445722
1.89586,0.175874,0
1.81185,-0.00948691,-0.0210936
1.86318,0.0813481,-0.237384
1.8542,0.0809562,-0.0107869
1.82404,-0.00955075,-0.170274
1.91127,0.177304,0.0446652
1.80785,-0.00946597,0.0210471
1.91111,0.177288,-0.134211
1.86402,0.0813848,-0.152314
1.85395,0.0809453,0.0323917
1.8169,-0.00951332,-0.105813
1.89663,0.175945,0.110929
1.84471,0.0805418,0.0752271
1.91768,0.177898,-0.089712
1.86766,0.0815436,-0.0979729
1.83215,0.0799936,0.149711
1.91127,0.177304,-0.0446652
1.89248,0.1689,0
1.81181,-0.015811,-0.0210936
1.86345,0.0748443,-0.237384
1.85847,0.0746443,-0.0108102
1.82002,-0.0158827,-0.169902
1.89993,0.169565,0.0443861
1.90774,0.170262,-0.133932
1.86031,0.0747181,-0.151989
1.85422,0.0744737,0.0323917
1.88928,0.168614,0.110464
1.84498,0.0741025,0.0752271
1.90237,0.169782,-0.0889675
1.86793,0.0750242,-0.0979729
1.90392,0.16992,-0.0444791
1.88509,0.161609,0
