1.59344,0.618054,-0.099534
1.59942,0.61364,-0.0997666
1.59398,0.605497,-0.0993015
1.59443,0.592962,-0.0990689
1.59056,0.578918,-0.158005
1.59478,0.580451,-0.0988363
1.59257,0.573362,-0.158005
1.59456,0.5678,-0.158005
1.58451,0.557993,-0.019557
1.58902,0.559584,-0.157261
1.59323,0.561066,-0.0983712
1.58721,0.552724,-0.15689
1.59141,0.554188,-0.0981387
1.58536,0.545884,-0.156518
1.58956,0.54733,-0.0979061
1.58648,0.540081,-0.0195105
1.59103,0.54163,-0.15689
1.59272,0.536629,-0.15689
1.59081,0.529807,-0.156518
1.57105,0.523228,0.0192776
1.58744,0.528687,-0.097441
1.59746,0.620255,-0.0898085
1.58436,0.521216,-0.0194173
1.58517,0.521484,-0.155774
1.57466,0.512247,-0.0192776
1.58689,0.516224,-0.155774
1.57086,0.51101,0.0192311
1.59118,0.605067,-0.138971
1.57644,0.506748,-0.0192776
1.59247,0.511902,-0.156146
1.58787,0.51042,0.0194173
1.58955,0.598106,-0.138645
1.58909,0.510813,-0.0972084
1.58891,0.597867,-0.0889711
1.57439,0.500031,-0.0192311
1.59046,0.505134,-0.155774
1.57058,0.49882,0.0191845
1.59163,0.592553,-0.138645
1.59086,0.505263,-0.0972084
1.57231,0.493335,-0.0191845
1.58841,0.498386,-0.155402
1.57231,0.493335,0.0191845
1.58994,0.585616,-0.13832
1.585,0.497315,-0.0967433
1.5968,0.588139,-0.0891805
1.58533,0.577639,-0.0491048
1.57784,0.489028,-0.0192311
1.58253,0.490481,-0.154659
1.5702,0.486659,0.0191379
1.59198,0.580063,-0.13832
1.58672,0.49178,-0.0967433
1.59509,0.581195,-0.0889711
1.57572,0.482346,-0.0191845
1.58423,0.484953,-0.154659
1.56807,0.480004,0.0190914
1.59024,0.57315,-0.137994
1.58583,0.571559,-0.0883431
1.59319,0.567622,-0.0492212
1.57364,0.475411,-0.0191379
1.58981,0.480296,-0.155031
1.56981,0.474254,0.0190914
1.58858,0.56598,-0.137669
1.58638,0.479258,-0.0965108
1.59168,0.567084,-0.0885524
1.58752,0.559677,-0.0489885
