1.23815,-1.19604,1.21053,0.201968,-0.195366,-0.0417805
1.23813,-1.19602,1.21054,0.201965,-0.195303,-0.0417736
1.23802,-1.19606,1.21045,0.201951,-0.195332,-0.0417724
1.23804,-1.19605,1.21047,0.201953,-0.195326,-0.0417723
1.23801,-1.19607,1.21044,0.201949,-0.195336,-0.0417726
1.23802,-1.19607,1.21045,0.20195,-0.195333,-0.0417725
1.23823,-1.196,1.21061,0.201978,-0.19535,-0.0417809
1.28887,1.29117,-1.17383,-0.17131,0.403795,3.03256
1.23827,-1.19592,1.2107,0.201986,-0.19525,-0.0417707
1.23815,-1.19605,1.21052,0.201968,-0.195363,-0.0417815
1.23834,-1.19589,1.21077,0.201996,-0.195223,-0.0417704
1.23806,-1.19606,1.21047,0.201957,-0.195337,-0.0417749
1.23821,-1.19596,1.21064,0.201977,-0.195272,-0.0417711
1.23803,-1.19606,1.21046,0.201952,-0.195328,-0.0417723
1.23814,-1.19602,1.21055,0.201966,-0.195306,-0.0417741
1.23799,-1.19608,1.21041,0.201945,-0.195343,-0.0417728
1.23823,-1.19601,1.2106,0.201979,-0.195363,-0.0417829
1.23813,-1.19603,1.21054,0.201966,-0.195328,-0.0417761
1.23796,-1.1961,1.21039,0.201942,-0.19535,-0.041773
1.2381,-1.19602,1.21053,0.201962,-0.195307,-0.0417725
1.23814,-1.196,1.21057,0.201967,-0.195293,-0.0417719
1.23821,-1.19595,1.21064,0.201978,-0.195268,-0.041771
1.28887,1.29111,-1.17389,-0.171316,0.403955,3.03257
1.23821,-1.19598,1.21061,0.201975,-0.195271,-0.0417738
1.23833,-1.19589,1.21075,0.201994,-0.19523,-0.0417704
1.23827,-1.19597,1.21065,0.201982,-0.195318,-0.0417795
1.2381,-1.19602,1.21053,0.201962,-0.195305,-0.0417718
1.28886,1.29111,-1.17389,-0.171315,0.404018,3.03258
1.23808,-1.19603,1.21051,0.201959,-0.195313,-0.0417719
1.28874,1.29106,-1.1739,-0.171309,0.404426,3.03261
1.23799,-1.19608,1.21042,0.201947,-0.19534,-0.0417727
1.28869,1.29105,-1.1739,-0.171308,0.404557,3.03263
1.23818,-1.19606,1.21053,0.20198,-0.195417,-0.0417883
1.23809,-1.19603,1.21051,0.201961,-0.195319,-0.0417735
1.23813,-1.19602,1.21054,0.201966,-0.195326,-0.0417757
1.23819,-1.19596,1.21062,0.201975,-0.195276,-0.0417711
1.2892,1.29098,-1.17414,-0.171363,0.40382,3.03256
1.23813,-1.19602,1.21053,0.201965,-0.195321,-0.0417751
1.23807,-1.19603,1.21051,0.201958,-0.195315,-0.041772
1.2381,-1.19603,1.21052,0.201961,-0.195308,-0.0417727
1.23811,-1.19605,1.21051,0.201964,-0.195358,-0.0417783
1.2381,-1.19605,1.2105,0.201962,-0.195338,-0.0417765
1.238,-1.19608,1.21043,0.201948,-0.195338,-0.0417727
1.23822,-1.19595,1.21065,0.201978,-0.195268,-0.0417711
1.23803,-1.19606,1.21046,0.201952,-0.19533,-0.0417724
1.2382,-1.19604,1.21056,0.201978,-0.195378,-0.0417856
1.23819,-1.19597,1.21062,0.201974,-0.195276,-0.0417712
1.23797,-1.1961,1.21039,0.201943,-0.195348,-0.041773
1.23824,-1.196,1.21061,0.20198,-0.19536,-0.0417828
1.23818,-1.19601,1.21058,0.201972,-0.195321,-0.0417772
1.23826,-1.19603,1.2106,0.201988,-0.195376,-0.0417896
1.23804,-1.19605,1.21047,0.201953,-0.195324,-0.0417724
1.23821,-1.19601,1.21059,0.201976,-0.195351,-0.041781
1.23808,-1.19603,1.21051,0.201959,-0.195314,-0.0417719
