0.117988,0.238097,0.417502,-0.709795,-0.300897,-0.426766
-0.0179374,0.0831022,0.0678933,0.123235,0.757035,-0.132395
0.176827,-0.398785,-0.228409,0.0572163,-0.428318,-0.0415942
-0.303112,0.222904,0.17997,-0.00306471,0.600084,-0.367476
-0.0768533,-0.0759255,0.0607795,0.673032,1.14615,0.719917
-0.0685543,-0.0417612,0.100168,0.925021,0.357843,-0.0472587
0.162319,-0.314851,0.170104,0.826031,-0.0513197,0.105662
-0.0555401,-0.0722295,-0.00167386,0.484466,0.352537,-0.255281
-0.0787036,-0.128497,0.0970655,-1.20747,-0.112322,-0.542212
0.0346865,-0.026039,-0.0816724,-0.20605,-0.249034,0.761195
-0.0992744,0.292224,0.143771,0.114258,-0.102889,1.07774
-0.0977328,0.103999,-0.203934,0.617453,0.4551,0.0927312
0.187317,0.109995,0.0858774,1.08708,-0.385221,-0.299583
-0.293283,-0.129952,-0.209798,0.696963,-0.326494,-0.160907
0.00260008,-0.1301,0.068342,0.104439,-0.601055,-0.228944
-0.237928,0.133466,0.0146832,-0.144876,0.555579,0.149992
0.159784,0.183548,0.13064,0.00584117,0.0325616,-0.172043
-0.0959716,0.00206808,-0.190946,-0.418882,-0.0164381,-0.731584
0.269227,0.107071,-0.098292,-0.760895,0.398607,-1.09211
-0.0435443,0.137093,0.090695,0.101336,-0.0627643,0.0338596
0.281944,-0.0993393,0.0287561,-0.391918,-0.0080144,-0.560768
0.176132,0.502955,-0.120482,-0.176795,0.24154,0.00195814
0.110683,-0.00806601,0.0885045,-0.149091,0.310725,-1.26439
0.0370391,-0.0143632,0.0946675,-0.063109,0.526544,0.162808
-0.0875558,0.511502,-0.0587065,-0.40209,-0.203308,0.378248
0.323598,0.0437652,-0.0915538,0.393128,-0.0193685,0.338561
0.102373,-0.0855546,0.115216,0.421944,0.420642,-0.217448
0.128662,0.134734,-0.058074,-0.335909,-0.345129,0.153888
0.112158,0.125917,0.0890155,-0.0270305,0.782451,0.830513
-0.340379,0.22179,-0.165532,0.483339,0.382526,0.166381
-0.188304,0.159512,-0.176268,-0.271914,-0.0867009,-0.4449
