3.15244,0.547457,-0.217399
3.12228,0.522505,-0.215094
3.08569,0.481061,0.0149893
3.06584,0.458716,0.0148789
3.0546,0.455999,-0.0978139
3.04088,0.435922,0.0147445
3.04547,0.43555,-0.097434
3.16252,0.568971,-0.131812
3.16291,0.567046,-0.249341
3.02764,0.415082,0.0146677
3.03818,0.415501,-0.0971175
3.13544,0.544258,-0.130541
3.01821,0.410354,-0.20696
3.14963,0.54474,-0.248025
3.04234,0.412716,-0.321554
3.00168,0.394266,0.12403
3.01229,0.394162,0.0145813
3.02184,0.394393,-0.0965161
3.12295,0.522372,-0.129886
3.00979,0.390416,-0.206214
2.98719,0.373732,0.123334
3.00274,0.374187,0.0145237
3.08198,0.498084,-0.0148755
3.00321,0.37084,-0.205604
3.01834,0.366398,-0.545264
2.9795,0.354216,0.122925
2.98115,0.352934,0.0144085
3.07905,0.478244,-0.0148469
2.98973,0.352945,-0.0953448
2.9876,0.350314,-0.204384
2.99509,0.350292,-0.315825
3.00195,0.345731,-0.54191
2.96537,0.332629,0.0143221
3.05225,0.454919,-0.014704
2.97197,0.332372,-0.0947117
3.04704,0.452186,-0.126361
2.97184,0.329994,-0.203163
2.97939,0.329938,-0.31395
2.92848,0.312842,0.22853
2.94984,0.31403,0.121533
2.94846,0.312426,0.0142309
3.03492,0.431372,-0.125746
3.1635,0.566903,-0.162472
2.95793,0.310089,-0.202079
3.16854,0.566664,-0.280364
2.96454,0.309893,-0.312179
3.04608,0.427861,-0.465473
2.91745,0.29357,0.227524
2.93283,0.294031,0.120755
2.9354,0.292839,0.0141589
3.01203,0.411207,-0.0144848
3.11617,0.540388,-0.0449904
3.01474,0.409648,-0.124803
3.14035,0.542888,-0.161108
3.03318,0.410267,-0.237504
2.94461,0.289555,-0.309888
2.90828,0.274632,0.226673
2.98916,0.390002,0.0951558
2.91922,0.273146,0.0140725
2.99565,0.390264,-0.0143943
3.10858,0.519445,-0.0448339
3.00431,0.389472,-0.12427
3.11604,0.519014,-0.159695
3.0129,0.388714,-0.235725
3.0305,0.387813,-0.462331
2.87005,0.254122,0.328993
2.9796,0.370175,0.0947772
2.90589,0.253923,0.0140005
3.08802,0.496552,-0.0444925
2.98384,0.368216,-0.123328
3.1024,0.497198,-0.158836
2.99939,0.368276,-0.234487
3.0088,0.368205,-0.346653
3.01123,0.366582,-0.459039
2.87255,0.236589,0.329107
2.87864,0.236231,0.22412
2.96395,0.349777,0.0942092
2.96248,0.349027,-0.0142132
3.07519,0.475152,-0.0442649
2.96917,0.347924,-0.122631
3.08762,0.475417,-0.157928
2.88907,0.231352,-0.196927
2.97981,0.347325,-0.232785
3.08808,0.473004,-0.387244
2.99182,0.345603,-0.455748
2.90565,0.220689,-0.750037
2.86413,0.217357,0.222882
2.94563,0.331072,0.201297
2.94716,0.329474,0.0936098
3.05234,0.452461,-0.0438951
2.87654,0.214865,-0.0913563
2.95536,0.327936,-0.121975
3.05788,0.451647,-0.156261
2.8775,0.212664,-0.196046
2.97396,0.32816,-0.232166
3.06441,0.450153,-0.383922
2.98226,0.324231,-0.567259
2.84751,0.19853,0.22149
2.93867,0.312044,0.200688
2.93521,0.309915,0.0931681
2.8572,0.196751,0.0137462
2.93173,0.308978,-0.0140464
3.03525,0.430913,-0.0436106
2.86384,0.196254,-0.0909131
2.9444,0.308443,-0.121442
3.04873,0.431197,-0.155656
2.85685,0.193521,-0.194554
2.95509,0.307738,-0.230541
3.05309,0.430728,-0.268563
2.95775,0.306814,-0.340063
3.04255,0.427886,-0.380847
2.96954,0.304423,-0.564472
2.81783,0.179094,0.219092
2.92564,0.292517,0.199671
2.92811,0.291009,0.0928841
3.00647,0.40968,0.0673203
2.83141,0.177526,0.0136166
2.91964,0.289601,-0.0139797
3.01802,0.409592,-0.0433262
3.11703,0.53794,-0.0749295
2.93132,0.2889,-0.120828
3.02261,0.408603,-0.154191
3.14081,0.541873,-0.192258
2.83608,0.174639,-0.193063
3.03593,0.409324,-0.266828
2.85202,0.174771,-0.299263
3.03429,0.407756,-0.379494
3.03434,0.406792,-0.493441
2.82095,0.16276,0.32264
2.89146,0.271649,0.303449
2.80494,0.161001,0.218009
2.91149,0.27307,0.198587
2.82304,0.161002,0.115843
2.9169,0.271832,0.092474
2.82346,0.159642,0.0135734
2.9134,0.270941,-0.0139416
3.00462,0.389012,-0.0430986
3.1114,0.517328,-0.0747164
2.82412,0.15874,-0.0895836
2.91016,0.268795,-0.119885
3.01219,0.388388,-0.153535
3.11945,0.518499,-0.190753
2.81618,0.156074,-0.191639
3.0127,0.387385,-0.264572
3.01607,0.386481,-0.376911
3.02503,0.386663,-0.491531
2.80403,0.144527,0.320598
2.87821,0.252598,0.30189
2.80202,0.14256,0.114943
2.8986,0.252196,0.091843
2.98448,0.369439,0.0667214
2.8134,0.141761,0.0135206
2.89309,0.251157,-0.0138368
2.98611,0.368,-0.0427999
3.08885,0.494121,-0.0741007
2.81606,0.140959,-0.0892987
2.9008,0.24999,-0.119434
2.99568,0.367587,-0.152576
3.10582,0.496669,-0.189729
2.79914,0.137908,-0.190419
2.99821,0.366835,-0.263096
2.9977,0.365445,-0.374327
3.00775,0.365712,-0.488349
2.78402,0.126373,0.318216
2.86483,0.23372,0.300331
2.77583,0.125176,0.21561
2.87484,0.234082,0.195877
2.9684,0.349652,0.174329
2.78887,0.12474,0.11437
2.88116,0.232876,0.0912435
2.96584,0.348669,0.0662556
3.06361,0.472027,0.038576
2.79024,0.123435,0.0134054
2.87962,0.232195,-0.0137653
2.9744,0.348044,-0.0426007
3.07404,0.472426,-0.0736744
2.78791,0.122406,-0.0883807
2.88336,0.230672,-0.118655
2.98101,0.347235,-0.151718
3.08908,0.474572,-0.188525
2.79296,0.120429,-0.189945
2.89317,0.229679,-0.225203
2.98358,0.346478,-0.261621
2.80905,0.120288,-0.294471
2.98115,0.344878,-0.37199
2.81037,0.117839,-0.399024
2.99326,0.345326,-0.485644
2.76291,0.108431,0.31572
2.85134,0.215016,0.298773
2.8623,0.21539,0.194929
2.95461,0.329661,0.173397
2.7796,0.10724,0.11396
2.86659,0.214002,0.0907387
2.94706,0.328141,0.0657898
3.05062,0.450881,0.0383769
2.77196,0.105589,0.0133142
2.86504,0.213333,-0.0136891
2.95959,0.327915,-0.0423589
3.05512,0.450347,-0.0731534
2.77463,0.104769,-0.0879375
2.86479,0.211505,-0.117836
2.95331,0.325653,-0.150203
3.07416,0.452989,-0.187441
2.7767,0.102663,-0.188792
2.96188,0.325553,-0.259539
2.78886,0.102284,-0.292284
2.97236,0.325392,-0.370637
3.07655,0.449996,-0.416082
2.79272,0.0974965,-0.501134
2.88927,0.206874,-0.54775
2.75558,0.0912133,0.314813
2.84764,0.197173,0.298253
2.84664,0.196654,0.193777
2.94268,0.310061,0.172582
2.75823,0.08947,0.11306
2.8489,0.195112,0.0901393
2.9351,0.308588,0.0654792
3.02858,0.428651,0.0380658
2.75656,0.0880672,0.0132374
2.83836,0.193842,-0.0135557
2.93569,0.307045,-0.0419891
3.03506,0.42838,-0.0726087
2.76623,0.0874579,-0.0876527
2.85307,0.193046,-0.117303
2.94035,0.305976,-0.149446
3.03833,0.428679,-0.185093
2.75633,0.084978,-0.187369
2.85001,0.19109,-0.221645
2.94896,0.305831,-0.258237
2.77254,0.0846542,-0.290513
2.95653,0.305313,-0.368423
3.0606,0.428499,-0.413562
2.78191,0.082462,-0.39481
2.87099,0.189527,-0.435399
2.77752,0.0799059,-0.49831
2.7788,0.0777584,-0.605198
2.74119,0.073902,0.313111
2.90945,0.289854,0.27757
2.73082,0.0728117,0.211974
2.83883,0.17862,0.193167
2.74874,0.0722814,0.11265
2.83409,0.176633,0.0896344
2.92798,0.289687,0.0652796
3.01233,0.407513,0.0378294
2.74006,0.070713,0.0131558
3.00692,0.405606,-0.0718746
2.75373,0.070152,-0.0872411
2.83027,0.174064,-0.116319
2.93621,0.287345,-0.149143
3.02607,0.408028,-0.18419
2.74583,0.067793,-0.186623
2.8372,0.172751,-0.220562
2.94285,0.286957,-0.257543
2.76107,0.0673496,-0.289263
2.94254,0.285632,-0.366455
2.76356,0.064949,-0.392142
2.94703,0.285132,-0.47721
2.7632,0.0625279,-0.495662
2.76555,0.0604078,-0.60222
2.70558,0.056473,0.511043
2.73463,0.0569362,0.312317
2.81609,0.160291,0.29472
2.90126,0.27107,0.276625
2.81697,0.159897,0.191609
2.9954,0.387746,0.147616
2.73115,0.0550516,0.111914
2.81616,0.158175,0.089035
2.91178,0.270054,0.0648803
3.00386,0.387615,0.0376925
2.73144,0.0537221,0.0131126
2.80458,0.156984,-0.0133841
2.92131,0.269344,-0.0417331
3.0034,0.386383,-0.0717325
2.73712,0.0529257,-0.086703
2.81432,0.155756,-0.115622
2.92001,0.267682,-0.148234
3.00772,0.386779,-0.182925
2.72924,0.050629,-0.18547
2.82228,0.154467,-0.219324
2.74353,0.0500799,-0.287388
2.92151,0.265505,-0.363625
2.75302,0.0478018,-0.390597
2.74483,0.0452636,-0.492308
2.84058,0.150895,-0.537902
2.78722,0.141496,0.291602
2.88403,0.251619,0.274829
2.7016,0.0388646,0.209653
2.79797,0.141601,0.190254
2.98385,0.367649,0.146933
2.71645,0.0380825,0.1113
2.89745,0.250803,0.0645254
2.98633,0.366738,0.0374436
2.71672,0.0367583,0.0130406
2.7955,0.139275,-0.0133365
2.90099,0.249529,-0.0414202
2.99381,0.366489,-0.0714483
2.7244,0.0359586,-0.0862915
2.79926,0.137699,-0.114967
2.90468,0.248314,-0.147376
2.99518,0.366498,-0.182022
2.71752,0.0337332,-0.184657
2.79728,0.135889,-0.217312
2.73583,0.0331486,-0.286555
2.89935,0.245564,-0.360673
2.73742,0.0307308,-0.38835
2.82462,0.134302,-0.427918
3.01673,0.365341,-0.520354
2.72931,0.0282578,-0.489484
2.82379,0.132632,-0.534558
2.73774,0.0261946,-0.596051
2.74155,0.0227856,-0.705668
2.77611,0.123859,0.290355
2.87956,0.233436,0.274262
2.78383,0.123766,0.189237
2.69865,0.0212721,0.110563
2.77495,0.121721,0.0876783
2.87801,0.231338,0.0640596
2.97959,0.347366,0.0373316
2.71089,0.0200438,0.0130118
2.77732,0.121291,-0.013246
2.88254,0.230132,-0.0411357
2.98011,0.346267,-0.0710694
2.71457,0.0191707,-0.0859749
2.98051,0.346155,-0.180998
2.7097,0.017008,-0.184115
2.7901,0.118385,-0.216693
2.72007,0.0162661,-0.284888
2.80324,0.117815,-0.320861
2.89685,0.227459,-0.360181
2.7237,0.0138632,-0.386383
2.81057,0.116354,-0.425674
2.99345,0.343899,-0.515966
2.71959,0.011469,-0.487719
2.80688,0.114582,-0.531213
2.71733,0.00932526,-0.591584
2.72227,0.00592125,-0.700683
2.77229,0.107909,0.392384
2.6915,0.00648558,0.307325
2.76787,0.106479,0.28942
2.85811,0.214053,0.272088
2.67794,0.00565834,0.207797
2.76859,0.106071,0.188153
2.68974,0.00469742,0.110194
2.75866,0.104051,0.087142
2.85943,0.212195,0.063616
2.9588,0.326554,0.0370454
2.69897,0.00339457,0.0129542
2.87093,0.211486,-0.0409508
2.94442,0.323821,-0.0701695
2.69765,0.00249833,-0.0854368
2.70077,0.000380045,-0.183505
2.77483,0.100684,-0.215456
2.8715,0.209009,-0.250775
2.70222,-0.000421516,-0.283013
2.77809,0.0996863,-0.317907
2.86651,0.207388,-0.356244
2.71185,-0.00283688,-0.384698
2.97885,0.323715,-0.513097
2.70977,-0.00519943,-0.485954
2.78298,0.096506,-0.526568
2.70171,-0.00730589,-0.58818
2.71257,-0.010744,-0.69819
2.75806,0.0904099,0.390284
2.6756,-0.00997006,0.30551
2.7476,0.088819,0.287237
2.8405,0.195215,0.270293
2.93913,0.308578,0.251902
2.66098,-0.0107051,0.206482
2.74625,0.0883435,0.186595
2.67273,-0.011732,0.109498
2.84871,0.193831,0.0633498
2.93887,0.306114,0.0367717
2.67694,-0.0130587,0.0128486
2.83825,0.191577,-0.0404672
2.93541,0.304614,-0.069909
2.68562,-0.0139917,-0.0850569
2.75338,0.0846766,-0.112999
2.85694,0.191336,-0.14475
2.94681,0.305641,-0.17871
2.67977,-0.016066,-0.182081
2.76144,0.083236,-0.214373
2.84689,0.189664,-0.248519
2.95847,0.30445,-0.287892
2.69023,-0.0169269,-0.281763
2.76773,0.0823135,-0.316657
2.85981,0.189272,-0.35526
2.77818,0.0808772,-0.420586
2.70378,-0.0217786,-0.484895
2.76682,0.0789516,-0.523409
2.97169,0.304657,-0.625269
2.685,-0.0237363,-0.584564
2.78755,0.0774495,-0.634943
2.69405,-0.027202,-0.693454
2.7447,0.0731159,0.388323
2.73417,0.0715939,0.285783
2.82972,0.177036,0.269159
2.9251,0.288971,0.250544
2.6479,-0.0269007,0.205476
2.73577,0.0712057,0.185849
