1.88221,0.836836,0.0239806
1.89611,0.835096,-0.0241203
1.90634,0.831672,-0.0242135
1.90268,0.830073,0.0241669
1.89836,0.819921,-0.0240738
1.90203,0.821507,0.0241203
1.89372,0.810474,-0.0239806
1.90475,0.815195,0.0241203
1.89299,0.801967,-0.0239341
1.90404,0.806648,0.0240738
1.89181,0.794468,-0.0238875
1.90288,0.799114,0.0240272
1.89827,0.789395,-0.0239341
1.89827,0.789395,0.0239341
1.88649,0.776014,-0.0237478
1.89759,0.780579,0.0238875
1.88892,0.770084,-0.0237478
1.88892,0.770084,0.0237478
1.89186,0.762825,-0.0237478
1.89557,0.764321,0.0237944
1.87768,0.757106,-0.117906
1.89053,0.755394,-0.0237012
1.89053,0.755394,0.0237012
1.87634,0.749722,-0.117673
1.88944,0.747319,-0.0236547
1.882,0.744377,0.0235616
1.87152,0.74023,-0.117208
1.88099,0.736017,-0.023515
1.88472,0.737474,0.0235616
1.8705,0.731911,-0.116976
1.87969,0.72833,-0.0234684
1.87969,0.72833,0.0234684
1.87664,0.727147,-0.117208
1.87849,0.720332,-0.0234219
1.90704,0.840309,-0.012112
1.87849,0.720332,0.0234219
1.87171,0.717732,-0.116743
1.87738,0.712024,-0.0233753
1.89911,0.828515,-0.0120423
1.87682,0.711815,-0.187375
1.88486,0.714861,0.0234684
1.87059,0.709452,-0.116511
1.91222,0.826306,-0.0606247
1.88359,0.706872,-0.0234219
1.90566,0.823468,-0.0120655
1.87985,0.705467,0.0233753
1.90907,0.824943,0.036301
1.86932,0.701515,-0.116278
1.88187,0.805795,-0.0595774
1.87093,0.69505,-0.0232356
1.89735,0.812421,-0.0119958
1.86296,0.692088,-0.185516
1.86718,0.693657,0.023189
1.90077,0.813885,0.0360916
1.86789,0.693921,-0.116045
1.88481,0.798892,-0.0595774
1.86596,0.685429,-0.0231425
1.90031,0.80546,-0.0119958
1.86922,0.686628,-0.185888
1.86596,0.685429,0.0231425
1.89637,0.803791,0.035952
1.87042,0.68707,-0.116045
1.87653,0.787666,-0.0592283
1.8721,0.680278,-0.023189
1.89574,0.795726,-0.0119493
1.86786,0.678739,-0.185516
1.8533,0.673448,0.0229562
1.89179,0.794071,0.0358123
1.86155,0.676446,-0.115348
1.87558,0.779575,-0.059112
1.86317,0.66968,-0.0230493
1.89481,0.787569,-0.011926
1.85523,0.666826,-0.184029
1.86317,0.66968,0.0230493
1.88717,0.784392,0.0356727
1.87142,0.672645,-0.115813
1.86693,0.769111,-0.0587629
1.8728,0.666506,-0.0231425
1.89727,0.781612,-0.011926
1.84981,0.658324,-0.183286
1.86526,0.663824,0.0230493
1.88962,0.77846,0.0356727
1.86223,0.662746,-0.115115
1.88732,0.777511,-0.106975
1.8733,0.764099,-0.0588792
1.86002,0.654652,-0.0229562
1.89629,0.773474,-0.0119028
1.8521,0.651863,-0.183286
1.8638,0.65598,0.0230028
1.89233,0.771858,0.0356727
1.86454,0.656241,-0.115115
1.89105,0.771336,0.0832057
1.88262,0.767901,-0.106556
1.86854,0.754562,-0.0586465
