3.37883,0.39888,-0.107754
3.37327,0.377251,-0.1075
3.36657,0.355601,-0.107215
3.35079,0.333158,-0.106646
3.3468,0.312035,-0.106456
3.33471,0.29028,-0.106013
3.32547,0.268927,-0.105664
3.33015,0.265678,-0.349887
3.31378,0.250258,0.136146
3.42522,0.507736,-0.0492576
3.32008,0.247996,-0.105443
3.33171,0.245239,-0.349887
3.30538,0.231439,0.378342
3.30314,0.227459,0.0158916
3.41837,0.485304,-0.0491153
3.31157,0.226936,-0.105126
3.35779,0.351747,-0.138493
3.32522,0.224256,-0.349053
3.29285,0.210267,0.376754
3.41138,0.462976,-0.0489731
3.29694,0.205617,-0.10462
3.35292,0.330452,-0.138206
3.41355,0.461451,-0.174134
3.35085,0.328181,-0.261254
3.31065,0.202876,-0.347387
3.28912,0.189772,0.376187
3.3426,0.313504,0.227993
3.40152,0.442271,0.0761041
3.41019,0.441522,-0.0489162
3.3975,0.43807,-0.173175
3.29035,0.182354,-0.223907
3.34188,0.306612,-0.260403
3.29991,0.181901,-0.346137
3.29413,0.178642,-0.467986
3.27435,0.168768,0.374372
3.33154,0.291856,0.227112
3.3823,0.419463,0.198784
3.38334,0.418812,0.0756383
3.27925,0.164144,-0.103987
3.38625,0.415513,-0.172468
3.28443,0.161817,-0.223432
3.33873,0.285676,-0.260017
3.29302,0.161261,-0.345303
3.28033,0.157713,-0.465879
3.26948,0.148924,0.494391
3.31984,0.27084,0.348031
3.32332,0.270599,0.226434
3.38481,0.398702,0.198784
3.37591,0.396878,0.0754165
3.43124,0.52867,0.0432051
3.38754,0.396386,-0.0485179
3.43767,0.528309,-0.0823893
3.2742,0.143756,-0.103797
3.38278,0.394034,-0.172165
3.27041,0.141017,-0.222415
3.28401,0.140627,-0.344262
3.33184,0.263158,-0.382216
3.27629,0.137375,-0.465177
3.25452,0.128237,0.492001
3.2583,0.127873,0.37233
3.31549,0.250016,0.347408
3.31995,0.249828,0.226095
3.38223,0.377372,0.198493
3.37034,0.375271,0.075239
3.42255,0.505852,0.0430558
3.376,0.374052,-0.0483188
3.42502,0.504873,-0.0820104
3.27203,0.12355,-0.103702
3.3762,0.372285,-0.171711
3.27885,0.120255,-0.343637
3.3215,0.241843,-0.380852
3.27509,0.117198,-0.464896
3.24537,0.107936,0.490507
3.25009,0.107582,0.371309
3.311,0.229256,0.346784
3.31445,0.228971,0.225621
3.36959,0.355043,0.19762
3.36661,0.353956,0.0751059
3.4147,0.483301,0.0429189
3.37226,0.352706,-0.0482334
3.42409,0.483289,-0.0819157
3.26074,0.103092,-0.103322
3.36749,0.350425,-0.171156
3.30462,0.221571,-0.257
3.26461,0.0996788,-0.342074
3.314,0.220864,-0.37983
3.25992,0.0966311,-0.462649
3.24201,0.0879139,0.48991
3.23678,0.0872633,0.36972
3.29746,0.207997,0.345225
3.29787,0.207502,0.224402
3.35382,0.332587,0.196571
3.41658,0.463598,0.168509
3.34584,0.331029,0.0745958
3.40769,0.460999,0.0427945
3.3674,0.331322,-0.0481339
3.42006,0.461335,-0.0817499
3.25032,0.0828028,-0.102974
3.29998,0.202952,-0.135624
3.35765,0.328588,-0.17055
3.29995,0.200927,-0.256535
3.35334,0.326985,-0.293467
3.24627,0.0791849,-0.340095
3.29943,0.199565,-0.378012
3.25154,0.0764174,-0.461385
3.29749,0.197369,-0.499886
3.23557,0.0678745,0.488864
3.23329,0.0673184,0.369267
3.28577,0.187025,0.343874
3.33938,0.312004,0.318397
3.28115,0.186245,0.223182
3.35083,0.31154,0.19628
3.40846,0.441215,0.167972
3.39261,0.437778,0.0425705
3.34945,0.308818,-0.0478494
3.41291,0.439065,-0.0815131
3.24377,0.0627224,-0.102752
3.28521,0.181817,-0.134968
3.34071,0.306248,-0.16959
3.28718,0.179912,-0.255452
3.3533,0.306222,-0.293294
3.24173,0.0591738,-0.339574
3.28868,0.17867,-0.376648
3.24205,0.056293,-0.45998
3.28975,0.176655,-0.498539
3.25168,0.0536218,-0.583215
3.22604,0.0478734,0.487371
3.27309,0.167651,0.463523
3.22072,0.0472884,0.367792
3.27493,0.166255,0.342627
3.34222,0.291595,0.318492
3.34572,0.29037,0.195873
3.38729,0.415978,0.042471
3.34132,0.287403,-0.0477071
3.40462,0.41678,-0.0812526
3.2271,0.0425936,-0.102214
3.27927,0.161312,-0.134681
3.27727,0.159207,-0.254601
3.33824,0.284204,-0.291818
3.23308,0.0391734,-0.338637
3.28277,0.158153,-0.375853
3.22946,0.0362546,-0.458154
3.27991,0.15595,-0.496893
3.24309,0.0335771,-0.581626
3.26615,0.147208,0.462403
3.22195,0.027534,0.367905
3.27688,0.146202,0.342731
3.33402,0.270277,0.317547
3.26724,0.145258,0.222098
3.38283,0.394376,0.0423838
3.33106,0.265941,-0.0475365
3.2223,0.0227564,-0.102056
3.27321,0.140887,-0.134394
3.32132,0.263413,-0.168429
3.26922,0.138714,-0.253905
3.32999,0.262931,-0.290951
3.22729,0.0192992,-0.338012
3.27772,0.137757,-0.375171
3.22665,0.0164232,-0.457733
3.2729,0.135494,-0.495696
3.23142,0.0136275,-0.579508
3.21609,0.00774966,0.367225
3.25685,0.12529,0.340549
3.36431,0.371308,0.0421225
3.20896,0.004036,0.015402
3.31169,0.243954,-0.0472378
3.22338,0.00298522,-0.102087
3.32486,0.243174,-0.16853
3.26204,0.118363,-0.253286
3.31664,0.241409,-0.289649
3.22436,-0.000502965,-0.3377
3.26361,0.117108,-0.373467
3.3149,0.239829,-0.411969
3.21679,-0.00336511,-0.456328
3.26774,0.115201,-0.494799
3.19474,-0.0114027,0.482591
3.20118,-0.0119285,0.365523
3.31364,0.226221,0.193718
3.30953,0.225186,0.0735976
3.35658,0.349622,0.0419981
3.30714,0.223226,-0.0471524
3.37194,0.349914,-0.0803053
3.21934,-0.0167723,-0.101961
3.31035,0.221701,-0.167722
3.20356,-0.0192062,-0.21767
3.30513,0.220193,-0.288521
3.22032,-0.0202623,-0.337283
3.25931,0.0969332,-0.372899
3.30641,0.218829,-0.410739
3.25949,0.0948891,-0.493452
3.18867,-0.0309474,0.481695
3.34751,0.3307,0.286724
3.23744,0.084263,0.21993
3.29604,0.204709,0.192612
3.19714,-0.0336525,0.130989
3.30387,0.204443,0.0734423
3.36165,0.329313,0.0420354
3.30545,0.202746,-0.0471097
3.36308,0.328149,-0.0800448
3.20519,-0.0363667,-0.101518
3.30068,0.200718,-0.167167
3.35496,0.327179,-0.203337
3.2463,0.0779171,-0.251971
3.25785,0.0768858,-0.372672
3.19572,-0.042563,-0.453379
3.25112,0.074683,-0.492106
3.1815,-0.0504025,0.480649
3.34352,0.309602,0.286214
3.23291,0.0642977,0.219591
3.28826,0.183979,0.192088
3.19088,-0.0531693,0.130743
3.29208,0.183444,0.073154
3.33672,0.306212,0.0416994
3.29465,0.181799,-0.046939
3.19391,-0.0558405,-0.101169
3.29786,0.180244,-0.166965
3.23376,0.0577652,-0.250965
3.2867,0.178483,-0.286699
3.20591,-0.0595206,-0.335825
3.24535,0.056669,-0.371195
3.19045,-0.0620744,-0.452677
3.24361,0.0546,-0.490909
3.19142,-0.0648794,-0.572447
3.17116,-0.070036,0.599
3.22065,0.0472662,0.575487
3.17619,-0.0698143,0.479903
3.22811,0.0448963,0.337327
3.28805,0.165231,0.312538
3.22327,0.0443225,0.218913
3.28035,0.163352,0.191564
3.28915,0.163042,0.0730653
3.32758,0.284795,0.0415625
3.28872,0.161237,-0.0468395
3.34892,0.285327,-0.0796186
3.23303,0.0398854,-0.132632
3.29491,0.159812,-0.166763
3.27877,0.157881,-0.285918
3.19256,-0.0788712,-0.33447
3.28113,0.15656,-0.407172
3.18407,-0.0814975,-0.451834
3.23696,0.0346225,-0.489861
3.2829,0.155611,-0.529721
3.18604,-0.0843301,-0.571565
3.15987,-0.0891876,0.596959
3.21202,0.0274282,0.573904
3.16088,-0.0888848,0.477662
3.16218,-0.0894186,0.361212
3.21838,0.0250108,0.336288
3.28005,0.144658,0.311687
3.2773,0.143047,0.191331
3.27311,0.14212,0.0726882
3.31929,0.26358,0.0414381
3.28065,0.140669,-0.0467115
3.22223,0.019979,-0.132181
3.27769,0.137677,-0.285744
3.32328,0.259754,-0.322675
3.18406,-0.0982136,-0.333637
3.22593,0.0167362,-0.368922
3.2731,0.136053,-0.406065
3.18054,-0.100939,-0.451413
3.2292,0.0147242,-0.488664
3.27294,0.135017,-0.52797
3.18546,-0.103878,-0.571565
3.2013,0.00769305,0.571969
3.15138,-0.107973,0.476318
3.27032,0.126073,0.430924
3.16058,-0.108785,0.361099
3.20554,0.00524157,0.334937
3.27192,0.12419,0.310837
3.27313,0.122748,0.19104
3.32284,0.243355,0.041463
