3.08025,0.648549,0.0366461
3.07455,0.636708,0.036553
3.07294,0.624639,0.0365064
3.05931,0.611311,0.0363202
3.0575,0.599859,0.0362736
3.05172,0.587669,0.0361805
3.04589,0.575527,0.0360874
3.03609,0.562705,0.0359477
3.0341,0.551388,0.0359011
3.02803,0.53992,0.035808
3.00635,0.524693,-0.0355286
3.02999,0.528819,0.035808
3.00028,0.512847,-0.0354355
3.03182,0.518238,0.035808
2.99802,0.502235,-0.0353889
3.01774,0.505539,0.0356217
2.99581,0.49112,-0.0353423
3.01554,0.494355,0.0355752
2.97124,0.487092,-0.175347
2.98565,0.478759,-0.0352026
3.07627,0.648832,-0.0182727
3.0133,0.483192,0.0355286
3.0915,0.652046,0.0551496
2.96503,0.475453,-0.174882
3.09332,0.65243,0.128798
2.98722,0.468855,-0.0352026
3.00698,0.471956,0.0354355
3.08973,0.640977,0.0550798
2.9587,0.464378,-0.174417
3.09547,0.642167,0.128798
2.98102,0.456692,-0.0351095
3.00474,0.460326,0.0353889
3.08814,0.628851,0.05501
2.95644,0.452927,-0.174185
3.08214,0.627628,0.128147
2.97856,0.446211,-0.0350629
3.05533,0.611624,-0.0181099
2.9383,0.440179,-0.277345
2.99438,0.448581,0.0352492
3.08237,0.617036,0.0548704
2.95792,0.44312,-0.174185
3.08028,0.616619,0.127984
2.9683,0.433557,-0.0349233
3.0497,0.598881,-0.0180634
2.98809,0.436448,0.0351561
3.07284,0.603423,0.0546609
2.94372,0.429968,-0.173254
3.07076,0.603015,0.127495
2.96188,0.422064,-0.0348301
3.05177,0.588231,-0.0180634
2.98564,0.42545,0.0351095
3.05529,0.588908,0.0543119
2.94916,0.420252,-0.173487
3.06892,0.591535,0.127332
2.96319,0.412758,-0.0348301
3.03789,0.575662,-0.0179704
2.92295,0.407153,-0.275486
2.97903,0.414965,0.0350164
3.05712,0.579307,0.0543119
2.93465,0.408782,-0.172557
3.06291,0.580403,0.127007
2.95682,0.400304,-0.034737
3.03221,0.562535,-0.0179239
2.91265,0.394324,-0.274371
2.98061,0.403524,0.0350164
3.05539,0.566836,0.0542421
2.92828,0.39644,-0.172092
3.05332,0.566452,0.126518
2.9582,0.389981,-0.034737
3.02628,0.550516,-0.0178774
2.91006,0.383635,-0.273999
2.97406,0.392072,0.0349233
3.04555,0.55402,0.0540326
2.92569,0.385695,-0.171859
3.05135,0.555076,0.126355
2.94355,0.378644,-0.0345507
3.028,0.541005,-0.0178774
2.91125,0.37449,-0.273999
2.96735,0.381706,0.0348301
3.0394,0.543042,0.053893
2.92292,0.375991,-0.171626
3.04521,0.54408,0.12603
2.93704,0.366348,-0.0344576
3.02217,0.527997,-0.017831
2.90872,0.362815,-0.273627
2.95688,0.368823,0.0346904
3.0257,0.528613,0.0536138
2.92038,0.36427,-0.171394
3.04728,0.532383,0.12603
2.93433,0.355613,-0.034411
3.01217,0.515421,-0.0177612
2.90601,0.352181,-0.273256
2.95021,0.357538,0.0345973
3.03147,0.518724,0.0536836
2.91371,0.353114,-0.170929
3.0373,0.519721,0.125541
2.98447,0.510681,-0.158683
2.92364,0.343966,-0.0342714
3.01,0.504243,-0.017738
2.89931,0.341105,-0.272512
2.95144,0.347238,0.0345973
3.02143,0.506157,0.0534742
2.91492,0.342941,-0.170929
3.02727,0.507135,0.125053
2.97835,0.498941,-0.158264
3.09336,0.664853,0
2.93662,0.336144,-0.034411
3.01157,0.494783,-0.017738
2.89641,0.331541,-0.27214
2.94457,0.337053,0.0345042
3.01511,0.495365,0.0533346
2.90408,0.332419,-0.170231
3.02885,0.497621,0.125053
2.97596,0.488933,-0.158055
2.92193,0.323618,-0.0342248
3.00547,0.482475,-0.0176915
2.89365,0.320485,-0.271768
3.09494,0.653334,0.0736046
2.93386,0.324938,0.0343645
3.01296,0.483677,0.0532647
2.89734,0.320894,-0.169766
3.02276,0.48525,0.124727
2.97379,0.47739,-0.157845
3.06659,0.636737,0
2.91901,0.3135,-0.0341782
3.0031,0.471885,-0.0176682
2.88282,0.309612,-0.270653
3.09709,0.643068,0.0736046
2.93492,0.315208,0.0343645
3.0106,0.473063,0.0531949
2.89045,0.310432,-0.169301
3.0204,0.474604,0.124564
2.96747,0.466286,-0.157427
3.06499,0.624693,0
2.90821,0.301561,-0.0340385
2.99295,0.459055,-0.0175985
2.88393,0.299043,-0.270653
2.93208,0.304036,0.0343179
3.00045,0.460206,0.0529855
2.8876,0.299423,-0.169068
3.01817,0.462924,0.124401
2.96916,0.455406,-0.157427
3.06323,0.613206,0
2.90924,0.291408,-0.0340385
2.98267,0.446828,-0.0175287
2.87703,0.288181,-0.26991
3.082,0.616965,0.0731393
2.92516,0.293002,0.0342248
2.95311,0.442401,-0.243768
3.00204,0.44973,0.0529855
2.88465,0.288945,-0.168836
3.00396,0.450018,0.12375
2.96678,0.444448,-0.157217
3.02014,0.452442,0.249301
3.04965,0.599423,0
2.90626,0.280865,-0.033992
2.98421,0.436413,-0.0175287
2.86613,0.276987,-0.268794
3.07237,0.603888,0.0728602
2.91821,0.28202,0.0341317
2.94675,0.430935,-0.243117
2.99568,0.43809,0.0528459
2.87769,0.278105,-0.168371
3.09151,0.607651,0.183487
3.00947,0.440107,0.123913
2.96041,0.432932,-0.156799
3.01381,0.440742,0.24865
3.04366,0.588322,0
2.86698,0.267982,-0.268794
3.0664,0.592716,0.0726741
2.91111,0.272106,0.0340385
2.9402,0.420547,-0.242466
2.99308,0.428111,0.0527761
2.87458,0.268692,-0.168138
3.08556,0.596421,0.183022
2.99896,0.428953,0.123424
2.94989,0.421933,-0.156171
3.03891,0.587404,-0.0720227
2.94629,0.410406,-0.0865734
3.04187,0.576418,0
2.89616,0.260005,-0.0338523
2.86398,0.257116,-0.268423
3.06462,0.580729,0.072581
2.90014,0.260363,0.0338988
2.93777,0.409218,-0.242141
2.98274,0.415483,0.0525666
2.86759,0.25744,-0.167673
3.07988,0.583621,0.182557
2.9926,0.416856,0.123099
2.95141,0.411119,-0.156171
3.02533,0.573284,-0.0716505
2.94382,0.399065,-0.0864571
3.03609,0.563802,0
2.88115,0.248014,-0.033666
2.9688,0.402451,-0.0174125
3.05493,0.5673,0.0723018
2.90107,0.249729,0.0338988
2.98028,0.404009,0.0524968
2.86056,0.246241,-0.167208
3.07022,0.57014,0.181859
2.99807,0.40642,0.123262
2.94894,0.39976,-0.155961
3.01955,0.560729,-0.0714644
2.9372,0.388254,-0.0862243
3.03008,0.552297,0
2.88196,0.238459,-0.033666
2.96615,0.392081,-0.0173892
2.84983,0.235801,-0.266935
3.05286,0.55645,0.0722088
2.8979,0.239778,0.0338523
2.97764,0.3936,0.052427
2.85738,0.236425,-0.166975
3.06424,0.558524,0.181394
2.98355,0.394381,0.12261
3.01352,0.54928,-0.0712783
2.9306,0.376979,-0.0859916
3.02017,0.539607,0
2.87878,0.228082,-0.0336195
2.96353,0.381215,-0.017366
2.84269,0.225223,-0.266192
3.03904,0.542978,0.0718366
2.88676,0.228714,0.0337126
2.97503,0.382694,0.0523572
2.8542,0.226135,-0.166743
3.05831,0.54642,0.180929
2.97698,0.382945,0.122285
2.93971,0.378151,-0.155333
2.9933,0.385044,0.246372
3.01148,0.538054,-0.0711852
2.92793,0.36625,-0.0858753
2.8676,0.217125,-0.0334798
2.84346,0.215298,-0.266192
3.03698,0.531676,0.0717435
2.88754,0.218635,0.0337126
2.91946,0.36519,-0.240188
2.84701,0.215567,-0.166278
3.05626,0.535052,0.180696
2.97433,0.372054,0.122122
2.99121,0.523664,-0.141455
2.92912,0.366399,-0.154705
2.98276,0.373108,0.245395
3.01334,0.527538,-0.0711852
2.92919,0.356028,-0.0858753
3.0081,0.515805,0
2.86036,0.206539,-0.0333866
2.84023,0.205085,-0.26582
3.03487,0.520396,0.0716505
2.88031,0.207979,0.0336195
2.90489,0.353074,-0.238886
2.96572,0.360467,0.0521478
2.84377,0.205341,-0.166045
3.0463,0.522356,0.179998
2.96768,0.360706,0.121796
2.98515,0.51187,-0.141082
2.98008,0.362213,0.24507
3.01122,0.516341,-0.0710922
2.92248,0.344863,-0.0856425
3.00593,0.504639,0
2.86106,0.196552,-0.0333866
2.87667,0.339458,-0.368703
2.94353,0.347347,-0.0172265
2.83298,0.194623,-0.265077
3.02484,0.507812,0.0713713
2.87702,0.197649,0.0335729
2.9061,0.342931,-0.238886
2.95902,0.349175,0.0520082
2.84048,0.195138,-0.165813
3.04023,0.510396,0.179533
2.96495,0.349875,0.121633
2.98298,0.500784,-0.140896
2.92367,0.345004,-0.154286
2.97341,0.350873,0.244419
3.00118,0.50384,-0.070813
2.91566,0.33426,-0.0854098
2.85771,0.186803,-0.0333401
2.86989,0.329013,-0.367693
2.93671,0.336674,-0.01718
2.82566,0.184708,-0.264333
3.01467,0.495833,0.0710922
2.87367,0.187847,0.0335263
2.82916,0.184937,-0.165115
3.03403,0.499016,0.179068
2.95815,0.339131,0.121308
2.97279,0.488945,-0.140338
2.91687,0.334398,-0.153868
2.9706,0.340558,0.244093
2.99494,0.492588,-0.0706269
2.90494,0.322249,-0.0850607
2.85837,0.176329,-0.0333401
2.85925,0.31718,-0.366178
2.93395,0.325467,-0.0171568
2.81837,0.173861,-0.263589
3.01252,0.484146,0.0709991
2.86636,0.176821,0.0334332
3.09044,0.652949,0.0919261
2.82982,0.174567,-0.165115
3.03189,0.48726,0.178836
2.94349,0.326525,0.120656
2.91013,0.322825,-0.153449
2.9639,0.328789,0.243443
2.99673,0.481608,-0.0706269
2.90208,0.311679,-0.0849444
2.84699,0.165652,-0.0332004
2.86823,0.308044,-0.367188
2.93109,0.314796,-0.0171335
