2.4792,0.769337,-0.0302203
2.48952,0.763023,-0.0303134
2.48834,0.753169,-0.0302668
2.50245,0.747914,-0.0304065
2.50888,0.740307,-0.0304531
2.51272,0.741439,0.0304996
2.51516,0.733103,-0.0304996
2.52284,0.735341,0.0305928
2.5177,0.724318,-0.0304996
2.53308,0.728742,0.0306859
2.52419,0.716178,-0.0305462
2.53573,0.719453,0.0306859
2.5304,0.708882,-0.0305928
2.53425,0.709961,0.0306393
2.53286,0.700045,-0.0305928
2.54443,0.703242,0.0307325
2.54687,0.694356,-0.0307325
2.55458,0.69646,0.0308256
2.55314,0.6865,-0.030779
2.56086,0.688577,0.0308722
2.55165,0.676559,-0.0307325
2.57098,0.681684,0.0309653
2.55909,0.678531,-0.154185
2.57335,0.672705,0.0309653
2.55758,0.668583,-0.153952
2.48301,0.770994,-0.015111
2.58343,0.665714,0.0310584
2.5715,0.66264,-0.15465
2.50098,0.767015,-0.015204
2.58573,0.656694,0.0310584
2.57766,0.654644,-0.154882
2.58025,0.645721,-0.0309653
2.49982,0.757121,-0.0151807
2.59577,0.649605,0.0311515
2.58381,0.646611,-0.155115
2.59025,0.638626,-0.0310584
2.51011,0.750683,-0.0152272
2.6019,0.641498,0.0311981
2.5938,0.6395,-0.15558
2.59225,0.630484,-0.0310584
2.51629,0.743927,-0.0152505
2.60002,0.632375,0.0311515
2.59192,0.630404,-0.155347
2.59832,0.622364,-0.031105
2.52655,0.73738,-0.015297
2.6061,0.624228,0.0311981
2.52621,0.737281,0.0459347
2.60575,0.624144,-0.156045
2.60837,0.614672,-0.0311981
2.53308,0.729222,-0.0153202
2.61616,0.616507,0.0312912
2.52889,0.728017,0.0459347
2.6158,0.616422,-0.15651
2.62219,0.608274,-0.0313378
2.53561,0.720375,-0.0153202
2.62219,0.608274,0.0313378
2.53527,0.720277,0.0460045
2.61404,0.606384,-0.156278
2.6244,0.59866,-0.0313378
2.53823,0.711077,-0.0153202
2.6322,0.600439,0.0314309
2.54559,0.713139,0.0461442
2.62793,0.599464,-0.156975
2.63408,0.592165,-0.0314309
2.55202,0.706298,-0.0153899
2.63408,0.592165,0.0314309
2.54782,0.705136,0.0461442
2.63759,0.592955,-0.15744
2.63623,0.582507,-0.0314309
2.55459,0.696941,-0.0153899
2.64444,0.584321,-0.252808
2.64404,0.584233,0.0315241
2.63975,0.583284,-0.15744
2.56023,0.698478,0.108119
2.54728,0.694946,-0.138376
2.64606,0.575002,-0.0315241
2.56473,0.6901,-0.0154364
2.64646,0.575089,-0.252808
2.64997,0.575851,0.0315706
2.56052,0.688967,0.0462838
2.64957,0.575764,-0.157906
2.56651,0.690578,0.108281
2.55741,0.688128,-0.138795
2.55051,0.677209,-0.076799
2.65578,0.567896,-0.0316172
2.56701,0.68159,-0.0154364
2.66004,0.568807,-0.253923
2.65187,0.56706,0.0315706
2.57053,0.682524,0.0464234
2.65537,0.567809,-0.158138
2.56739,0.681693,-0.139214
2.66166,0.559444,-0.0316637
2.56937,0.672625,-0.0154364
2.66201,0.559518,-0.253923
2.66949,0.56109,0.0317569
2.57676,0.674559,0.0464932
2.66124,0.559357,-0.158371
2.57502,0.674103,0.108444
2.57362,0.673737,-0.139423
2.67936,0.552919,-0.03185
2.57957,0.665201,-0.0154829
2.66794,0.550563,-0.254295
2.66369,0.549685,0.0316637
2.58309,0.66611,0.046563
2.6711,0.551214,-0.158836
2.58521,0.666657,0.10877
2.57221,0.663303,-0.139214
2.48606,0.77242,-0.0605772
2.48929,0.764378,0
2.67726,0.543235,-0.0318034
2.58564,0.657629,-0.0155062
2.66975,0.541712,-0.254295
2.67726,0.543235,0.0318034
2.59304,0.659511,0.0467026
2.68074,0.543941,-0.159301
2.59128,0.659065,0.108933
2.57826,0.655754,-0.139423
2.49207,0.75525,0
2.68315,0.5342,-0.03185
2.59191,0.64912,-0.0155294
2.68344,0.534257,-0.25541
2.68315,0.5342,0.03185
2.59544,0.650003,0.0467026
2.68663,0.534892,-0.159533
2.59368,0.649563,0.108933
2.59227,0.649211,-0.140051
2.58534,0.637892,-0.0774972
2.69678,0.527132,-0.0319897
2.59804,0.641026,-0.0155527
2.6892,0.52565,-0.255782
2.69678,0.527132,0.0319897
2.60546,0.642855,0.0468423
2.68848,0.52551,-0.159533
2.59593,0.640505,0.108933
2.5984,0.641115,-0.14026
2.50168,0.748636,-0.0607633
2.5047,0.740974,0
2.69449,0.517903,-0.0319431
2.60393,0.633807,-0.0155759
2.69083,0.517199,-0.255782
2.51552,0.744177,0.0610425
2.69057,0.517148,0.0318966
2.69012,0.517062,-0.159533
2.60958,0.635183,0.109421
2.60817,0.634839,-0.140679
2.51552,0.744177,-0.0610425
2.50752,0.731352,0
2.70825,0.509773,-0.0320828
2.61412,0.625667,-0.0156224
2.70063,0.508337,-0.256526
2.69646,0.507553,0.0319431
2.60938,0.624531,-0.219033
2.61766,0.626513,0.0469819
2.69993,0.508206,-0.159999
2.61589,0.626089,0.109584
2.6067,0.62389,-0.14047
2.60938,0.624531,0.219033
2.51836,0.734513,-0.0610425
2.60355,0.613535,-0.0778463
2.5139,0.723701,0
2.71002,0.500316,-0.0320828
2.62019,0.617455,-0.0156457
2.71022,0.500353,-0.257269
2.71395,0.501042,0.0321294
2.61542,0.616332,-0.219359
2.70954,0.500228,-0.160464
2.62195,0.61787,0.109747
2.62053,0.617535,-0.141098
2.52475,0.726824,-0.0611355
2.52026,0.716015,0
2.72355,0.492991,-0.0322225
2.63012,0.610113,-0.0156922
2.71195,0.49089,-0.257269
2.53881,0.721285,0.0614147
2.72749,0.493703,0.0322691
2.61756,0.6072,-0.219359
2.62587,0.609127,0.0470517
2.71913,0.49219,-0.160929
2.63188,0.610521,0.110073
2.52522,0.717423,-0.122284
2.62656,0.609287,-0.141307
2.62144,0.6081,0.219684
2.53497,0.720192,-0.0613216
2.61926,0.598928,-0.0781954
2.5302,0.710255,0
2.72509,0.484431,-0.0322225
2.63202,0.601847,-0.0156922
2.72132,0.483761,-0.258013
2.72903,0.485131,0.0322691
2.62723,0.60075,-0.22001
2.63556,0.602657,0.0471913
2.72066,0.483645,-0.160929
2.63378,0.602249,0.110073
2.62723,0.60075,0.22001
2.53722,0.712224,-0.0613216
2.62544,0.589742,-0.0783117
2.53677,0.7016,0
2.73875,0.476018,-0.0323622
2.63822,0.592612,-0.0157154
2.72708,0.47399,-0.258385
2.55535,0.70674,0.0616939
2.74269,0.476703,0.0324088
2.63729,0.592405,-0.22066
2.64566,0.594285,0.0473309
2.73037,0.474561,-0.161394
2.63607,0.592131,0.110073
2.53017,0.699775,-0.122284
2.63854,0.592685,-0.141726
2.63729,0.592405,0.22066
2.54379,0.703542,-0.0614147
2.63118,0.582356,-0.0784281
2.74812,0.468757,-0.0324553
2.64397,0.585186,-0.0157387
2.73641,0.46676,-0.259128
2.55756,0.698709,0.0616939
2.74023,0.467412,0.0323622
2.64693,0.58584,-0.221311
2.65533,0.587699,0.0474705
2.73578,0.466653,-0.161626
2.64963,0.586438,0.110561
2.54392,0.694982,-0.122842
2.64819,0.58612,-0.142144
2.64303,0.584978,0.220986
2.5537,0.697655,-0.0616008
2.63711,0.574017,-0.0785444
2.54909,0.686841,0
2.74579,0.458502,-0.0324088
2.646,0.575952,-0.0157387
2.74195,0.45786,-0.2595
2.56384,0.690817,0.0617869
2.75368,0.45982,0.0325019
2.64506,0.575748,-0.220986
2.74527,0.458415,-0.162092
2.65947,0.578885,0.110887
2.5579,0.689216,-0.123401
2.65412,0.577721,-0.142354
2.55998,0.689777,-0.0616939
2.64701,0.566021,-0.0787772
2.7514,0.44908,-0.0324553
2.65591,0.567924,-0.0157852
2.74361,0.447808,-0.2595
2.57409,0.683469,0.061973
2.7593,0.450369,0.0325485
2.65495,0.567718,-0.221637
2.66729,0.570356,0.0476102
2.75088,0.448994,-0.162324
2.66939,0.570806,0.111212
2.56427,0.680862,-0.123587
2.56636,0.681416,-0.0617869
2.65289,0.557601,-0.0788935
2.56555,0.671623,0
2.76085,0.440735,-0.0325485
2.48003,0.780524,0.015111
2.66179,0.559473,-0.0158084
2.74909,0.438857,-0.259872
2.58033,0.675493,0.0620661
2.7648,0.441365,0.032595
2.66472,0.560087,-0.222288
2.66926,0.561042,0.0476102
2.74848,0.43876,-0.162092
2.56507,0.671499,0.154417
2.57436,0.673932,-0.123959
2.56485,0.671442,-0.0616939
2.65864,0.54961,-0.0790099
2.57938,0.666113,0
2.7702,0.432813,-0.0326416
2.6793,0.553882,-0.0159014
2.75446,0.430353,-0.260243
2.58255,0.666933,0.0620661
2.77811,0.434047,0.0327347
2.67437,0.552862,-0.222939
2.75781,0.430877,-0.162557
2.58275,0.666983,0.155347
2.68104,0.554242,0.111538
2.57272,0.664392,-0.123773
2.67437,0.552862,0.222939
2.57094,0.663933,-0.0617869
2.48126,0.761914,-0.0453064
2.66847,0.541452,-0.0792426
2.77968,0.423862,-0.0327347
2.49307,0.765539,0.0151575
2.68131,0.544058,-0.0159014
2.7639,0.421455,-0.260987
2.77572,0.423259,0.0326882
2.68028,0.543849,-0.223264
2.76727,0.421969,-0.163022
2.59292,0.65948,0.155813
2.68697,0.545206,0.111701
2.57901,0.655943,-0.123959
2.6816,0.544116,-0.143401
2.68419,0.544642,0.22359
2.5811,0.656476,-0.061973
2.48747,0.755276,-0.0453763
2.67408,0.533848,-0.079359
2.58385,0.648539,0
2.781,0.415126,-0.0327347
2.49929,0.758865,0.0151807
2.69478,0.53798,-0.0159711
2.77309,0.413945,-0.261731
2.78891,0.416307,0.0328279
2.57756,0.646959,-0.185831
2.68198,0.535425,-0.223264
2.77648,0.414452,-0.163487
2.59497,0.651331,0.155813
2.69259,0.537543,0.111864
