2.20096,0.28898,-0.0258432
2.20784,0.266396,-0.0258898
2.21272,0.259153,-0.0259363
2.21763,0.251491,-0.0259829
2.21452,0.243313,-0.0259363
2.21929,0.236391,-0.0259829
2.22412,0.228664,-0.0260295
2.22483,0.221676,-0.0260295
2.22483,0.221676,0.0260295
2.22161,0.213526,-0.0259829
2.23356,0.214674,0.0261226
2.23788,0.215089,-0.130929
2.23034,0.206118,-0.026076
2.24229,0.207223,0.0262157
2.2466,0.207621,-0.131394
2.23102,0.19872,-0.026076
2.23898,0.19943,0.0261692
2.2433,0.199815,-0.131162
2.23967,0.191613,-0.0261692
2.24764,0.192295,0.0262623
2.25194,0.192663,-0.131627
2.21207,0.290439,-0.0649301
2.25231,0.184382,-0.0263088
2.24434,0.18373,0.0262157
2.25263,0.184409,-0.131627
2.24497,0.175894,-0.0262157
2.24497,0.175894,0.0262157
2.26123,0.177168,-0.132092
2.25753,0.168952,-0.0263554
2.21891,0.275594,-0.0129954
2.24956,0.168355,0.0262623
2.2698,0.16987,-0.132557
2.19907,0.265727,-0.0644646
2.25808,0.161466,-0.0263554
2.25808,0.161466,0.0263554
2.26636,0.162058,-0.132324
2.19601,0.257583,-0.0643483
2.25065,0.153039,-0.0262623
2.26262,0.153853,0.026402
2.2709,0.154416,-0.132557
2.20091,0.249984,-0.0644646
2.26716,0.145816,-0.0264485
2.2177,0.251891,-0.0129722
2.25918,0.145303,0.0263554
2.27942,0.146605,-0.133022
2.20173,0.242684,-0.0644646
2.27163,0.13854,-0.0264951
2.2225,0.244974,-0.0129954
2.26763,0.138297,0.0264485
2.28388,0.139288,-0.133255
2.20654,0.235422,-0.064581
2.27209,0.130611,-0.0264951
2.22732,0.23764,-0.0130187
2.29422,0.131883,-0.214515
2.2681,0.130382,0.0264485
2.28834,0.131545,-0.133487
2.2153,0.228539,-0.0648137
2.27653,0.122895,-0.0265417
2.22814,0.229863,-0.0130187
2.30262,0.124303,-0.215258
2.27653,0.122895,0.0265417
2.29277,0.123771,-0.13372
2.21605,0.221191,-0.0648137
2.28092,0.115546,-0.0265882
2.23287,0.22287,-0.0130419
2.307,0.116868,-0.21563
2.28092,0.115546,0.0265882
2.29317,0.116167,-0.13372
2.24177,0.223758,-0.11807
2.21282,0.21307,-0.0646974
2.29729,0.108337,-0.0267745
2.23761,0.215457,-0.0130652
2.30739,0.108813,-0.21563
2.27731,0.107395,0.0265417
2.23731,0.215428,0.039233
2.30154,0.108537,-0.134185
2.24254,0.215931,-0.11807
2.22948,0.206823,-0.0651628
2.28966,0.0999698,-0.0266814
2.23835,0.207646,-0.0130652
2.30776,0.10076,-0.21563
2.28567,0.0997953,0.0266348
2.23805,0.207618,0.039233
2.3019,0.100504,-0.134185
2.24725,0.208472,-0.118279
2.23022,0.19865,-0.0651628
