2.34287,0.775285,-0.14372
2.36228,0.754353,-0.144417
2.36083,0.745726,-0.144185
2.37897,0.741423,-0.0290096
2.36749,0.737843,-0.144417
2.38155,0.733114,-0.0290096
2.37005,0.729574,-0.144417
2.38792,0.725961,-0.0290561
2.37258,0.721298,-0.144417
2.39427,0.718771,-0.0291027
2.40193,0.721071,0.0291958
2.37891,0.714159,-0.14465
2.39651,0.711246,-0.0291027
2.37731,0.705547,-0.144417
2.40282,0.704,-0.0291493
2.4105,0.70625,0.0292424
2.39126,0.700612,-0.145115
2.40539,0.695188,-0.0291493
2.42076,0.69963,0.0293355
2.39764,0.692951,-0.145348
2.34388,0.794729,-0.0720282
2.41537,0.689404,-0.0292424
2.42306,0.691599,0.0293355
2.39225,0.682804,-0.144882
2.41776,0.680968,-0.0292424
2.42931,0.684221,0.0293821
2.39846,0.675532,-0.145115
2.42409,0.673173,-0.029289
2.42795,0.674243,0.0293355
2.41246,0.669942,-0.145813
2.34728,0.777199,-0.129584
2.42257,0.66365,-0.0292424
2.43029,0.665764,0.0293355
2.41094,0.660463,-0.14558
2.35378,0.770244,-0.129793
2.42476,0.655614,-0.0292424
2.44407,0.660834,0.0294752
2.41311,0.652465,-0.14558
2.36012,0.763665,-0.130003
2.43488,0.64878,-0.0293355
2.43874,0.64981,0.0293821
2.41935,0.644642,-0.145813
2.3629,0.755007,-0.130003
2.44486,0.642311,-0.0294287
2.38017,0.751381,-0.0145065
2.41904,0.635526,-0.233476
2.4526,0.644344,0.0295218
2.42544,0.637209,-0.146045
2.36933,0.747959,-0.130212
2.443,0.633622,-0.0293821
2.45074,0.635631,0.0294752
2.42357,0.628583,-0.145813
2.37167,0.740511,-0.130212
2.37267,0.731745,-0.0722609
2.44132,0.624101,-0.0293355
2.46069,0.629054,0.0295684
2.42962,0.621109,-0.146045
2.37806,0.733405,-0.130421
2.45135,0.617101,-0.0294287
2.46298,0.62003,0.0295684
2.43962,0.614149,-0.14651
2.38455,0.725847,-0.130631
2.45737,0.609504,-0.0294752
2.4018,0.721946,-0.0145763
2.46513,0.611429,0.0295684
2.434,0.603707,-0.146045
2.38707,0.71752,-0.130631
2.46715,0.603251,-0.0295684
2.40418,0.713977,-0.0145763
2.44116,0.596896,-0.234591
2.46326,0.602301,0.0295218
2.44762,0.598477,-0.146743
2.39327,0.710736,-0.13084
2.39046,0.700378,-0.0724936
2.47323,0.59514,-0.0296149
2.41446,0.70741,-0.0146228
2.38736,0.699472,-0.203086
2.44592,0.588569,-0.14651
2.39202,0.700837,-0.130631
2.46751,0.584659,-0.0295218
2.44924,0.580331,-0.234963
2.47529,0.586503,0.0296149
2.38213,0.688919,-0.202435
2.45573,0.581868,-0.146975
