2.43075,0.776219,-0.148603
2.44771,0.762845,-0.0298477
2.45019,0.754246,-0.149301
2.44899,0.744528,-0.149068
2.45939,0.738322,-0.0298943
2.4554,0.737123,-0.149301
2.4503,0.726278,-0.148836
2.46807,0.723119,-0.0299409
2.45257,0.718576,-0.148836
2.4593,0.710306,0.0298012
2.46298,0.711369,-0.149301
2.47715,0.706104,-0.0299874
2.46545,0.702768,-0.149301
2.46765,0.695018,-0.149301
2.47793,0.688588,0.0299409
2.46621,0.685332,-0.149068
2.48815,0.681616,-0.030034
2.47256,0.677344,-0.149301
2.49052,0.672925,0.030034
2.47876,0.669749,-0.149534
2.48887,0.663633,-0.0299874
2.47826,0.660805,-0.239424
2.4966,0.665694,0.0300806
2.48097,0.661526,-0.149534
2.44403,0.771538,-0.0745881
2.48452,0.65273,-0.239796
2.50289,0.657556,0.0301271
2.48338,0.652429,-0.149534
2.4467,0.763001,-0.0745881
2.5013,0.647812,-0.0300806
2.48678,0.644053,-0.239796
2.48177,0.642755,-0.149301
2.4454,0.753705,-0.0744718
2.48505,0.634816,-0.239424
2.49163,0.636498,-0.149766
2.44802,0.745165,-0.0744718
2.50953,0.631747,-0.0301271
2.49111,0.627111,-0.239796
2.50953,0.631747,0.0301271
2.49384,0.627797,-0.149766
2.45334,0.746785,-0.134399
2.4469,0.735036,-0.0743554
2.49726,0.618934,-0.240167
2.49612,0.618652,-0.149766
2.45712,0.728765,-0.0745881
2.4994,0.610213,-0.240167
2.50214,0.610882,-0.149999
2.45952,0.720613,-0.0745881
2.51989,0.606369,-0.0301737
2.50528,0.602854,-0.240539
2.45623,0.719649,-0.208944
2.50416,0.602582,-0.149999
2.46202,0.712023,-0.0745881
2.50737,0.594104,-0.240539
2.5181,0.596647,0.0301271
2.50236,0.592916,-0.149766
2.4568,0.70123,-0.0743554
2.50943,0.585349,-0.240539
2.5083,0.585085,-0.149999
2.47066,0.696334,-0.0747045
2.51136,0.577025,-0.240539
2.5338,0.582181,0.0302668
2.47119,0.696482,-0.209595
2.51023,0.576765,-0.149999
