2.85886,0.840323,-0.0346904
2.86945,0.832568,-0.0347836
2.86494,0.819344,-0.0346904
2.86008,0.807166,-0.0345973
2.8626,0.798176,-0.0345973
2.85766,0.786058,-0.0345042
2.84995,0.783936,0.034411
2.86838,0.777172,-0.0345973
2.86452,0.776126,0.0345507
2.86694,0.767121,-0.0345507
2.85921,0.765054,0.0344576
2.858,0.75405,-0.034411
2.858,0.75405,0.034411
2.86074,0.74357,-0.034411
2.85687,0.742564,0.0343645
2.86383,0.744372,-0.172324
2.85932,0.733086,-0.0343645
2.85545,0.732092,0.0343179
2.85854,0.732887,-0.171859
2.86574,0.724079,0.034411
2.86496,0.723882,-0.172092
2.86049,0.712138,0.0343179
2.86359,0.712911,-0.171859
2.85919,0.700698,-0.0342714
2.86308,0.70165,0.0343179
2.86619,0.702412,-0.171859
2.86138,0.691713,-0.0342714
2.8645,0.692466,-0.171626
2.86,0.680296,0.0342248
2.86313,0.681039,-0.171394
2.85609,0.817353,-0.0864571
2.86637,0.670719,-0.0342714
2.8611,0.818785,-0.0172963
2.86248,0.669808,0.0342248
2.86172,0.66963,-0.171161
2.86457,0.660811,-0.0342248
2.8675,0.810881,-0.0173195
2.86067,0.659912,0.0341782
2.8677,0.661533,-0.171394
2.8576,0.797319,-0.0863407
2.85906,0.649039,-0.0341317
2.86646,0.799793,-0.0172963
2.85516,0.648153,0.0340851
2.86999,0.651521,-0.171394
2.85651,0.786278,-0.0862243
2.8535,0.63731,-0.0340385
2.87243,0.64154,-0.274743
2.8574,0.638182,0.0340851
2.86445,0.639757,-0.170929
2.85937,0.775803,-0.0862243
2.85581,0.626848,-0.0340385
2.86825,0.778213,-0.017273
2.87477,0.631008,-0.274743
2.85972,0.627706,0.0340851
2.86288,0.628399,-0.170696
2.86179,0.618218,-0.0340851
2.86309,0.766628,-0.0172265
2.87295,0.62063,-0.274371
2.86179,0.618218,0.0340851
2.86495,0.618901,-0.170696
2.85685,0.754279,-0.0859916
2.86002,0.607393,-0.0340385
2.86731,0.608942,-0.273627
