2.38654,0.753565,-0.286207
2.38258,0.736267,-0.285185
2.39597,0.644566,-0.351973
2.38632,0.639737,-0.44306
2.37706,0.626879,-0.167032
2.3842,0.720771,-0.284844
2.39797,0.629349,-0.351692
2.39211,0.625581,-0.443413
2.377,0.611288,-0.166761
2.38286,0.704439,-0.284162
2.38416,0.703195,-0.376149
2.39304,0.610162,-0.442883
2.38714,0.689804,-0.284162
2.38368,0.687183,-0.375401
2.39387,0.594755,-0.442354
2.37947,0.580889,-0.166422
2.38846,0.674334,-0.283821
2.3869,0.672276,-0.375251
2.39748,0.580055,-0.442354
2.3868,0.658082,-0.28314
2.37947,0.750126,-0.309254
2.38526,0.656045,-0.374353
2.40003,0.565108,-0.442177
2.39846,0.553678,-0.257806
2.386,0.642133,-0.282571
2.38497,0.735805,-0.309377
2.38351,0.639858,-0.373456
2.39866,0.549272,-0.441295
2.40084,0.538733,-0.257702
2.39278,0.628238,-0.282912
2.38659,0.720297,-0.309008
2.40308,0.53699,-0.349304
2.38739,0.625221,-0.373456
2.39154,0.53025,-0.533298
2.39633,0.522297,-0.256868
2.38889,0.611573,-0.282003
2.3824,0.703111,-0.307901
2.40246,0.521395,-0.348742
2.38735,0.609582,-0.372857
2.40329,0.51938,-0.440942
2.39093,0.609029,-0.466553
2.39666,0.515977,-0.533723
2.37848,0.594398,-0.190235
2.39559,0.506761,-0.256452
2.39067,0.596423,-0.281776
2.38381,0.687655,-0.307531
2.3998,0.505419,-0.3479
2.38817,0.594206,-0.372408
2.3802,0.685804,-0.39924
2.40547,0.504422,-0.440765
2.38794,0.59269,-0.465253
2.40265,0.501861,-0.534361
2.39379,0.491053,-0.255931
2.38559,0.579632,-0.280754
2.38225,0.6714,-0.306793
2.39801,0.489695,-0.347197
2.39273,0.579774,-0.372558
2.38151,0.670383,-0.398762
2.39888,0.487692,-0.439
2.40569,0.487109,-0.534361
2.39578,0.476162,-0.255827
2.3949,0.566355,-0.281435
2.3892,0.65756,-0.307162
2.4,0.474779,-0.347057
2.39336,0.564401,-0.372109
2.38939,0.656805,-0.399399
2.40086,0.472773,-0.438823
2.38834,0.561767,-0.463952
2.40575,0.471775,-0.533723
2.38028,0.548502,-0.189539
2.39963,0.46164,-0.255931
2.39349,0.550536,-0.280867
2.3884,0.6416,-0.306547
2.39606,0.458741,-0.346074
2.39388,0.549042,-0.37166
2.38861,0.640852,-0.398603
2.40178,0.457664,-0.43847
2.38887,0.546444,-0.463395
2.40572,0.456458,-0.533085
2.38263,0.533669,-0.189462
2.39851,0.44618,-0.255514
2.38907,0.534105,-0.279958
2.38557,0.625172,-0.305686
2.40369,0.444932,-0.346776
2.39335,0.533483,-0.371062
2.38868,0.625184,-0.397967
2.40454,0.442919,-0.43847
2.39026,0.53135,-0.463023
2.40175,0.440454,-0.531596
2.41051,0.43893,-0.630639
2.38093,0.609474,-0.21407
2.38112,0.701814,-0.240296
2.4012,0.431455,-0.255514
2.38359,0.609049,-0.304948
2.4054,0.43,-0.346635
2.38691,0.516695,-0.369565
2.38481,0.608563,-0.396694
2.4014,0.427122,-0.437411
2.40826,0.426391,-0.532447
2.40408,0.517076,-0.559904
2.40648,0.422957,-0.628895
2.38378,0.415899,-0.0766367
2.38559,0.595095,-0.214156
2.37773,0.684986,-0.239525
2.40086,0.416204,-0.255202
2.38475,0.502494,-0.278708
2.38617,0.501227,-0.368967
2.39138,0.594633,-0.397171
2.40301,0.412213,-0.437235
2.39799,0.594589,-0.491389
2.40601,0.410784,-0.531383
2.40626,0.502115,-0.559682
2.40521,0.407536,-0.627898
2.38431,0.400933,-0.0765734
2.38242,0.5788,-0.213549
2.38285,0.670653,-0.239621
2.40043,0.400973,-0.254889
